first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 1 3 3 1 0 1 1 1
year ulcoe
0 3.299286363118339E10
1 3.365272090380706E10
2 3.4312578176430725E10
3 3.627798591727688E10
4 3.857332229443486E10
5 4.053873003528101E10
6 4.283406641243901E10
7 4.512940278959702E10
8 4.70948105304432E10
9 4.939014690760122E10
10 5.168548328475923E10
11 5.398081966191725E10
12 5.627615603907527E10
13 5.8571492416233284E10
14 6.08668287933913E10
15 6.316216517054932E10
16 6.545750154770733E10
17 6.7867312817006805E10
18 7.025863030107233E10
19 7.297064144865883E10
20 7.534679179964871E10
21 7.804859416359148E10
22 8.041717072373776E10
23 8.180746882025623E10
24 8.286562982570218E10
25 8.425184028338382E10
26 8.564250494906546E10
27 8.762236927436253E10
28 8.929612084795848E10
29 9.096230366010794E10
30 9.267908783724898E10
31 9.445106627578592E10
32 9.621438969042484E10
33 9.803788204993816E10
34 9.992270820687518E10
35 1.0180321509085791E11
36 1.0375028969258101E11
37 1.0521801484932478E11
38 1.0667907172974203E11
39 1.0837960365663269E11
40 1.1053068411167249E11
41 1.1268239804548781E11
42 1.149646643023222E11
43 1.172562801608275E11
44 1.1918911857266751E11
45 1.2116569994861926E11
46 1.2356805812476753E11
47 1.2603554008345212E11
48 1.2859143984840372E11
49 1.3121295753132533E11
50 1.3345033446243512E11
51 1.3570742981536731E11
52 1.384372781422584E11
53 1.413001900993242E11
54 1.442521277049784E11
55 1.4726948061449545E11
56 1.496618444882578E11
57 1.5190920486055588E11
58 1.546656461270459E11
59 1.5753824415417792E11
60 1.3483863843875047E11
61 1.3830202808675946E11
62 1.4098979264853162E11
63 1.4372613834448236E11
64 1.468268407014516E11
65 1.5055322470029803E11
66 1.5475873806616177E11
67 1.588166303923137E11
68 1.6187932885231775E11
69 1.6463068228536652E11
70 1.6814280806629626E11
71 1.7240269727842984E11
72 1.770122914039494E11
73 1.8123472503211523E11
74 1.8438098765870514E11
75 1.876369156955018E11
76 1.915261052083388E11
77 1.961213995347133E11
78 2.0102242083045435E11
79 2.0537389290475897E11
80 2.090514917904895E11
81 2.1291031925904898E11
82 2.1732905488245688E11
