first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 3 2 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.567979622300229E10
27 8.707488382772476E10
28 8.822630884544402E10
29 8.984770399064577E10
30 9.1162974381068E10
31 9.25814175987119E10
32 9.432913046913037E10
33 9.584780481851222E10
34 9.734619903592928E10
35 9.909248479377051E10
36 1.0077919520991225E11
37 1.0279597356911908E11
38 1.0431454623205386E11
39 1.0612340366950613E11
40 1.0789207626175964E11
41 1.0990958544300731E11
42 1.1192709462425494E11
43 1.1365343275004697E11
44 1.155876544113493E11
45 1.1785028064539081E11
46 1.1994912705851553E11
47 1.2196670834855145E11
48 1.2410728917181816E11
49 1.2670224246522005E11
50 1.2876016924731696E11
51 1.3135367458631131E11
52 1.3357636546357245E11
53 1.3625439966619261E11
54 1.38725998937754E11
55 1.413213030266278E11
56 1.440403837381202E11
57 1.4675790665361066E11
58 1.493117553225083E11
59 1.5232094731676498E11
60 1.2892862613890933E11
61 1.3210831537894249E11
62 1.3492915547838336E11
63 1.3793268632963965E11
64 1.411693313593016E11
65 1.4457529579948053E11
66 1.478623052194063E11
67 1.5120355077677573E11
68 1.5468672779831284E11
69 1.5840059592135388E11
70 1.6195231409543665E11
71 1.6608636515276614E11
72 1.6988857505511026E11
73 1.7373155701408167E11
74 1.776971886315065E11
75 1.816607099312132E11
76 1.8583957513226627E11
77 1.9003836526227307E11
78 1.9455635649847705E11
79 1.9894332583669354E11
80 2.0354211613486316E11
81 2.081426780712807E11
82 2.1295524228052924E11
