first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 1 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.784609978567728E10
18 7.020965331203856E10
19 7.290047348161049E10
20 7.525932101910568E10
21 7.794680473059995E10
22 8.030307941828716E10
23 8.168292653224696E10
24 8.27319013928381E10
25 8.411024560336032E10
26 8.548858981388254E10
27 8.716120092943831E10
28 8.858779605487721E10
29 9.000697835570891E10
30 9.147923163039787E10
31 9.300581899799498E10
32 9.452944040104623E10
33 9.610868698143155E10
34 9.774392983449954E10
35 9.937737443600865E10
36 1.0106889147577962E11
37 1.0267518716288206E11
38 1.042814828499845E11
39 1.0601133974378712E11
40 1.0774119663758975E11
41 1.0947105353139238E11
42 1.11200910425195E11
43 1.1305432852569781E11
44 1.1503130783290082E11
45 1.1688472593340364E11
46 1.1886170524060663E11
47 1.2096224575450983E11
48 1.2293922506171283E11
49 1.2503976557561601E11
50 1.2726386729621939E11
51 1.2948796901682277E11
52 1.3171207073742615E11
53 1.3405973366472972E11
54 1.3640739659203326E11
55 1.3887862072603702E11
56 1.413501619833061E11
57 1.4382220866588126E11
58 1.4654175072920374E11
59 1.4913827244909137E11
60 1.2574782064551357E11
61 1.2854998419980504E11
62 1.3135271810544342E11
63 1.3412124020607831E11
64 1.3694425366929971E11
65 1.3984956605075723E11
66 1.428015722378217E11
67 1.4589058329281082E11
68 1.4908293775664832E11
69 1.523442505199703E11
70 1.5560692386655762E11
71 1.5911774441797385E11
72 1.6250639978391443E11
73 1.661435427934594E11
74 1.6978184769933102E11
75 1.7354511448006592E11
76 1.7744009866668472E11
77 1.8140083604924744E11
78 1.8538853243484735E11
79 1.8955722453175168E11
80 1.9380574021753644E11
81 1.9821375076551065E11
82 2.0257647328045667E11
