first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 2 2 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.083662312254822
2 4.2942041837324725
3 4.495298663541255
4 4.687567680286328
5 4.871579745392041
6 5.047855567520339
7 5.180198147098546
8 5.339017023381626
9 5.491710653747455
10 5.63862668728863
11 5.772031826727067
12 5.912637227278613
13 6.051888226497725
14 6.180013052447604
15 6.300442229835794
16 6.25103171386295
17 6.198618968924126
18 6.146068033364958
19 6.098415480092157
20 6.098415480092157
21 6.045532784134601
22 6.00647214511094
23 5.959112645441598
24 5.91003026715032
25 5.866980437774607
26 5.822273893916823
27 5.782970781268718
28 5.742080265043287
29 5.6923571277983624
30 5.6524813899227775
31 5.614412254820313
32 5.575407523609227
33 5.538218707410128
34 5.50510500472374
35 5.46744642496294
36 5.432860489893451
37 5.399849396000507
38 5.372259916758538
39 5.3349944257764985
40 5.30442269353498
41 5.272280001978266
42 5.242803000521071
43 5.213474996590372
44 5.185106408796077
45 5.156894442489421
46 5.132385788274736
47 5.103939801446044
48 5.076827220249949
49 5.054332900540517
50 5.02727602728014
51 5.002572995888508
52 4.978979783103164
53 4.955466547171614
54 4.933010867642371
55 4.911542965074044
56 4.889342174872635
57 4.868947157291744
58 4.847925071057832
59 4.827862315058281
60 3.937479554164331
61 3.9402825580890144
62 3.9448240502646947
63 3.9486314898425205
64 3.9535672291757202
65 3.9578781260987843
66 3.9625930966453984
67 3.9667692613754655
68 3.970366893163639
69 3.97333628749215
70 3.9768364712715334
71 3.9746219440757744
72 3.972790883550271
73 3.971623859139965
74 3.9694622751006685
75 3.9682946116491973
76 3.967612832867541
77 3.9660097390544804
78 3.966255485046853
79 3.965250936043336
80 3.965395518552662
