first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6471836163936646E10
12 5.907021952757009E10
13 6.0656923623684784E10
14 6.328041446899135E10
15 6.5948447394297905E10
16 6.862682489865114E10
17 7.111864646734077E10
18 7.359053179083887E10
19 7.616465414617574E10
20 7.861188157793102E10
21 7.98822815229721E10
22 8.103059795243524E10
23 8.22900483577394E10
24 8.36809107809587E10
25 8.495580784091957E10
26 8.622422190118681E10
27 8.779610175677597E10
28 8.917785294734222E10
29 9.071686432419174E10
30 9.225745939798004E10
31 9.368200745539766E10
32 9.525522764892049E10
33 9.66775089499608E10
34 9.829369202964598E10
35 9.99479884234019E10
36 1.0171788938939586E11
37 1.0340544599615137E11
38 1.0513184569950339E11
39 1.0685677191665645E11
40 1.0874086797774557E11
41 1.1058402824234048E11
42 1.1258286499627989E11
43 1.1450238970878697E11
44 1.1645883613077324E11
45 1.1849033169138596E11
46 1.2060252998315013E11
47 1.227915210518826E11
48 1.2501977358129297E11
49 1.2724378807322911E11
50 1.2954418834942947E11
51 1.3180494150859988E11
52 1.3422180909305843E11
53 1.3679566671165738E11
54 1.393692541781135E11
55 1.418170422243729E11
56 1.444256051478592E11
57 1.4706574081266165E11
58 1.4986729366923157E11
59 1.52627505501093E11
60 1.2890989411841722E11
61 1.318180260938298E11
62 1.3484262714199037E11
63 1.3788213582901648E11
64 1.4098355913338522E11
65 1.4430041491246088E11
66 1.4767761646757617E11
67 1.5102297520742795E11
68 1.5443563040220898E11
69 1.5789960552926282E11
70 1.6158353831076495E11
71 1.6536379972203146E11
72 1.6914403298282657E11
73 1.7297528441023892E11
74 1.7690798710950296E11
75 1.8083846754646915E11
76 1.84952189237909E11
77 1.8925641808669223E11
78 1.9361338678952438E11
79 1.97901221763715E11
80 2.0247620644016348E11
