first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.567979622300229E10
27 8.707488382772476E10
28 8.822630884544402E10
29 8.984770399064577E10
30 9.1162974381068E10
31 9.25814175987119E10
32 9.432913046913037E10
33 9.584780481851222E10
34 9.734619903592928E10
35 9.909248479377051E10
36 1.0083796624130814E11
37 1.0258274909571176E11
38 1.0415939419690842E11
39 1.0617920232215874E11
40 1.0800297497393086E11
41 1.0995646695943008E11
42 1.1190995894492929E11
43 1.1394205356979366E11
44 1.15968108663627E11
45 1.1799547276587772E11
46 1.2010971348676537E11
47 1.2229556733410039E11
48 1.2454634827640431E11
49 1.2686336130751643E11
50 1.2918733883693E11
51 1.3150584252336002E11
52 1.3391807748513402E11
53 1.3645258168144081E11
54 1.389940674779623E11
55 1.4166550490618185E11
56 1.4433604337273047E11
57 1.469556642628763E11
58 1.4971883257827557E11
59 1.5259587449651337E11
60 1.294270286268114E11
61 1.3239789471200055E11
62 1.3540960197239796E11
63 1.383815167085561E11
64 1.4150602400928964E11
65 1.4486866903676303E11
66 1.482849149805554E11
67 1.516706505034251E11
68 1.5506446294431232E11
69 1.5848126455187723E11
70 1.6209108363125134E11
71 1.6600793242315588E11
72 1.6995360227748804E11
73 1.7389988905994424E11
74 1.778685565293063E11
75 1.8177296902081485E11
76 1.8589121004907727E11
77 1.9024006321222775E11
78 1.9467297387305762E11
79 1.9911090709185587E11
80 2.03615704694594E11
81 2.0817493192579483E11
82 2.1289723310490228E11
