first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 2 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.801097047254659E10
18 7.052781141483029E10
19 7.30365811987748E10
20 7.554058779542548E10
21 7.804156724377887E10
22 8.054058261296687E10
23 8.173052847979759E10
24 8.291746714610849E10
25 8.443185018615459E10
26 8.564514692072008E10
27 8.704023452544255E10
28 8.842269340202452E10
29 8.997628931828278E10
30 9.158274073204543E10
31 9.26080227665468E10
32 9.4294040396936E10
33 9.581264720828212E10
34 9.725041972837617E10
35 9.89369950684465E10
36 1.0077344251029185E11
37 1.0255178374485747E11
38 1.0433009121040523E11
39 1.0609578696961601E11
40 1.0803483890328181E11
41 1.0998743152513307E11
42 1.1192165746047813E11
43 1.1393232252059126E11
44 1.160216239890874E11
45 1.180055837356102E11
46 1.2011969364769684E11
47 1.2230545045524869E11
48 1.2455613435776945E11
49 1.2685747436837567E11
50 1.2923249656698438E11
51 1.3152784354681271E11
52 1.3392322397443283E11
53 1.3641036387057295E11
54 1.389994494616595E11
55 1.416459321106508E11
56 1.4432684062313898E11
57 1.4690786043871548E11
58 1.4971114468046765E11
59 1.5254885500557742E11
60 1.2936918170008624E11
61 1.3236539005477036E11
62 1.3533093629980977E11
63 1.3832239420496655E11
64 1.4143593899384003E11
65 1.447593285007619E11
66 1.482093888202971E11
67 1.5167953591078577E11
68 1.55072038050414E11
69 1.5841948609816174E11
70 1.6201834648295398E11
71 1.6584566363995883E11
72 1.698753436117035E11
73 1.7381087049640674E11
74 1.7777706426009277E11
75 1.8159959783000305E11
76 1.8575096075173788E11
77 1.9006116532951678E11
78 1.9450300989198096E11
79 1.98930986508077E11
80 2.034791863618044E11
81 2.079605055794461E11
82 2.1269417637262628E11
