first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.083662312254822
2 4.2942041837324725
3 4.495298663541255
4 4.687567680286328
5 4.871579745392041
6 5.047855567520339
7 5.180198147098546
8 5.339017023381626
9 5.491710653747455
10 5.63862668728863
11 5.7862611962718615
12 5.953243714746491
13 6.116661075913492
14 6.306735180738085
15 6.552190651159257
16 6.53154794478559
17 6.504549105476635
18 6.4846829197790194
19 6.458690252225055
20 6.439557581306783
21 6.407743188619463
22 6.389445496950875
23 6.365486468201922
24 6.342013917194065
25 6.319013176256718
26 6.287510810274608
27 6.265600485490823
28 6.238809616907881
29 6.21783965671479
30 6.187555690220587
31 6.162607780277285
32 6.138236414967868
33 6.119141127369203
34 6.0957583548367165
35 6.072899021407934
36 6.041095616520119
37 6.015145499097404
38 5.994032434619874
39 5.97336899427177
40 5.949146402017507
41 5.925527398534931
42 5.897369219040482
43 5.874992732749026
44 5.849563651722748
45 5.819527067592397
46 5.798962706989705
47 5.775568121885759
48 5.756009070243189
49 5.725316265648361
50 5.70380880239966
51 5.682847666625914
52 5.6513754267140275
53 5.631682562929692
54 5.609762530026889
55 5.581788570672247
56 5.561199802546753
57 5.54115837409134
58 5.5154723580815705
59 5.494273732916626
60 3.94095116837756
61 3.9462821520836417
62 3.9556539014665453
63 3.9654045244231764
64 3.9737600495173915
65 3.9839159472614494
66 3.994300778911488
67 4.006613293762979
68 4.0176311176642345
69 4.028868365491828
70 4.038536030174448
71 4.036117676733175
72 4.036055920878648
73 4.034217461564063
74 4.034319554983296
75 4.034749710272284
76 4.0334165404973055
77 4.033847004107556
78 4.03262558967794
79 4.033085529072866
80 4.033525581390491
