first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 1 1 1 1 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6471836163936646E10
12 5.909765840441947E10
13 6.073327681570705E10
14 6.335909905618986E10
15 6.6029463376672676E10
16 6.82330708838929E10
17 7.039071092297754E10
18 7.351301594635701E10
19 7.562739991783298E10
20 7.871837413331432E10
21 7.917242485179082E10
22 8.059350231169139E10
23 8.194773254158217E10
24 8.339651438046921E10
25 8.477951694903954E10
26 8.6190939384799E10
27 8.760394551749722E10
28 8.901853534713422E10
29 9.05494768952784E10
30 9.208200214036134E10
31 9.362086217319939E10
32 9.515972220603745E10
33 9.669858223887547E10
34 9.83522102932819E10
35 1.0009833532925674E11
36 1.0172969234366318E11
37 1.03475817379638E11
38 1.0522194241561284E11
39 1.0708283547315605E11
40 1.0894372853069926E11
41 1.1080462158824248E11
42 1.127802826673541E11
43 1.1475594374646568E11
44 1.167316048255773E11
45 1.188220339262573E11
46 1.2102723104850568E11
47 1.2311766014918567E11
48 1.2532285727143407E11
49 1.2764282241525082E11
50 1.2996278755906761E11
51 1.3239752072445277E11
52 1.3471748586826955E11
53 1.372669870552231E11
54 1.3981648824217664E11
55 1.4236598942913022E11
56 1.4503025863765216E11
57 1.478092958677425E11
58 1.5058833309783282E11
59 1.5336737032792316E11
60 1.2962794602784308E11
61 1.3261066510210669E11
62 1.3570815219793872E11
63 1.387353281835048E11
64 1.419475833009052E11
65 1.452042953296081E11
66 1.4853131846857687E11
67 1.519027985188481E11
68 1.5534458967938528E11
69 1.5894560577279333E11
70 1.6261693297646732E11
71 1.6633271709144373E11
72 1.7004850120642014E11
73 1.7394936445323126E11
74 1.7800945263291342E11
75 1.8206954081259552E11
76 1.867094052807266E11
77 1.9105093315228802E11
78 1.9500338469377875E11
79 1.9973247269765408E11
80 2.0383102306861133E11
