first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.567979622300229E10
27 8.707488382772476E10
28 8.859106029727719E10
29 9.007668250157932E10
30 9.162101062291885E10
31 9.3107899784772E10
32 9.471156730192441E10
33 9.623024165130626E10
34 9.782099372799005E10
35 9.954146513840092E10
36 1.0126193654881181E11
37 1.0304048039748456E11
38 1.0473029799646172E11
39 1.065178163686645E11
40 1.0834158902043663E11
41 1.1029508100593585E11
42 1.1224857299143506E11
43 1.14280296157103E11
44 1.1631202399201837E11
45 1.1833680027972827E11
46 1.2038957029138466E11
47 1.2263607496825491E11
48 1.2488201797165578E11
49 1.2713568162837083E11
50 1.2946092482463171E11
51 1.3178604162864673E11
52 1.3418222308942798E11
53 1.3666371885750688E11
54 1.3925364351804282E11
55 1.4185737493375302E11
56 1.4446769552327484E11
57 1.470927309154445E11
58 1.498389929370321E11
59 1.527215887006355E11
60 1.2955031867265173E11
61 1.325045233816951E11
62 1.3550765284391649E11
63 1.3844160292801587E11
64 1.4154224367107513E11
65 1.4491775326693494E11
66 1.4831852868672437E11
67 1.5174709016159778E11
68 1.551769263006401E11
69 1.5850110730539966E11
70 1.6213364428721765E11
71 1.6600873546577988E11
72 1.6998491954646964E11
73 1.7387468359326636E11
74 1.7782271504546683E11
75 1.816864889704697E11
76 1.8582803904356125E11
77 1.9008009341446255E11
78 1.945143134700326E11
79 1.9891532067809866E11
80 2.0350674942939505E11
81 2.0792123426897552E11
82 2.1267160429021606E11
