first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 0 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6406349491496185E10
12 5.902188806119127E10
13 6.0656923623684784E10
14 6.328041446899135E10
15 6.5948447394297905E10
16 6.817928630466093E10
17 7.036415774688837E10
18 7.351194562702846E10
19 7.565356100164722E10
20 7.877001807388918E10
21 7.925188304430254E10
22 8.071437456133478E10
23 8.217024655707707E10
24 8.36204052509195E10
25 8.499241042993384E10
26 8.62608244902011E10
27 8.752520551271323E10
28 8.917492392353574E10
29 9.106096574628304E10
30 9.271630151292162E10
31 9.414086368541576E10
32 9.53394033545818E10
33 9.692025567361484E10
34 9.847115985648477E10
35 1.001162080280213E11
36 1.0187740107608159E11
37 1.0363859412414188E11
38 1.0527522379379091E11
39 1.0707378821673853E11
40 1.0895134832729196E11
41 1.1094505331436913E11
42 1.1278167762842831E11
43 1.1488971808014146E11
44 1.167624767480931E11
45 1.189064702759436E11
46 1.2101257169648329E11
47 1.2319320681669536E11
48 1.2541495724666696E11
49 1.2771103876220378E11
50 1.2992765005939503E11
51 1.3229928380192567E11
52 1.3474993548656435E11
53 1.3723545247895659E11
54 1.39799491572375E11
55 1.42280826640792E11
56 1.4495464401555954E11
57 1.4755209879632687E11
58 1.5034470255234637E11
59 1.5317505074335468E11
60 1.2945139835922166E11
61 1.3246931522100018E11
62 1.3541433818704381E11
63 1.3849079448094446E11
64 1.4174460528187973E11
65 1.4497660370401483E11
66 1.483469852031589E11
67 1.5177282078524106E11
68 1.5518231647767285E11
69 1.5872665387653873E11
70 1.623331965772991E11
71 1.6622368017399234E11
72 1.6999953994055447E11
73 1.7261273871870334E11
74 1.763068737043786E11
75 1.8035819909125208E11
76 1.8434402777576993E11
77 1.8849899963590887E11
78 1.9267529067436554E11
79 1.970212704389883E11
80 2.015012430719756E11
