first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.827298713545866E10
18 7.067718038376085E10
19 7.308992506589844E10
20 7.562497275158652E10
21 7.821809287553645E10
22 8.075314056122444E10
23 8.203610764484073E10
24 8.327734429348552E10
25 8.45831826381096E10
26 8.595499123405122E10
27 8.738487226825475E10
28 8.881475330245825E10
29 9.023022375374416E10
30 9.170419747512866E10
31 9.318609016383247E10
32 9.478883378831908E10
33 9.639721638486986E10
34 9.800395669937984E10
35 9.96534094714407E10
36 1.012498251694212E11
37 1.0295381736901692E11
38 1.0472845579337631E11
39 1.0656096830916086E11
40 1.084513886853884E11
41 1.1027674277258989E11
42 1.1217364259748776E11
43 1.1410605805083253E11
44 1.1616789318401408E11
45 1.1822939489428748E11
46 1.2035555781465732E11
47 1.2247466361349773E11
48 1.2460791422683638E11
49 1.2683415746439658E11
50 1.291823365135814E11
51 1.3153710433460083E11
52 1.3394961543824437E11
53 1.3636252378682315E11
54 1.3884758611739676E11
55 1.4136747159414688E11
56 1.4406676987829623E11
57 1.4676584031386145E11
58 1.4952251895597934E11
59 1.5229376879013278E11
60 1.2901868364088515E11
61 1.3190386647111716E11
62 1.3487359897330675E11
63 1.379839730274191E11
64 1.4109557492973312E11
65 1.4436148255438278E11
66 1.4762261080497223E11
67 1.5092537008913727E11
68 1.5442486970982886E11
69 1.579191688338892E11
70 1.6157066588015112E11
71 1.653367714315338E11
72 1.6912443849673657E11
73 1.7295504617155652E11
74 1.7696594538653085E11
75 1.809417521250982E11
76 1.8508930863659204E11
77 1.8917208568698535E11
78 1.9342906311993158E11
79 1.977547483598599E11
80 2.0238724433458902E11
81 2.0699089504927374E11
82 2.1175801610416818E11
