first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 2 2 1 1 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6471836163936646E10
12 5.909765840441947E10
13 6.073327681570705E10
14 6.335909905618986E10
15 6.6029463376672676E10
16 6.809545572913061E10
17 7.076441586593996E10
18 7.279468844205109E10
19 7.579522860216591E10
20 7.846138037162833E10
21 7.98123942757706E10
22 8.115424182979382E10
23 8.149706645958371E10
24 8.282415627951463E10
25 8.484402782300716E10
26 8.616610674225534E10
27 8.750345280289494E10
28 8.877327104683565E10
29 9.034655508609827E10
30 9.160690307085532E10
31 9.323684048395969E10
32 9.52407593896971E10
33 9.724626199237328E10
34 9.826789555360934E10
35 9.990041553572911E10
36 1.0153224938723662E11
37 1.041504335434496E11
38 1.0577139295209996E11
39 1.0584783727699792E11
40 1.0790468926028638E11
41 1.0990175239830447E11
42 1.1221002030307309E11
43 1.1414538379480048E11
44 1.1577274183610393E11
45 1.1783599245204541E11
46 1.1989924306798691E11
47 1.2220703627785756E11
48 1.2519825253690765E11
49 1.2744434610048758E11
50 1.2907353119689304E11
51 1.3212881269713182E11
52 1.3450138920125237E11
53 1.3681118897949037E11
54 1.3881262428077377E11
55 1.420509282419163E11
56 1.4398961873976614E11
57 1.470455026246988E11
58 1.503040818355656E11
59 1.5256333717873865E11
60 1.2892043574634703E11
61 1.3147822079300397E11
62 1.3440773216856482E11
63 1.3776823484232587E11
64 1.4082141819627524E11
65 1.444299752205517E11
66 1.4742126475112314E11
67 1.5097005018875638E11
68 1.542096055055575E11
69 1.5856128808356018E11
70 1.6161561236199933E11
71 1.6522689400770438E11
72 1.6951686227559445E11
73 1.730669681509828E11
74 1.7760538171836786E11
75 1.809701089645779E11
76 1.8561701189849316E11
77 1.8953869651196912E11
78 1.9409522982547537E11
79 1.9860998507406055E11
80 2.031516618026701E11
