first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 1 1 0 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.643561493913377E10
12 5.902188806119127E10
13 6.0656923623684784E10
14 6.328041446899135E10
15 6.5948447394297905E10
16 6.817928630466093E10
17 7.036415774688837E10
18 7.351194562702846E10
19 7.565356100164722E10
20 7.876313379911238E10
21 7.924362191457039E10
22 8.070473657664728E10
23 8.215923171743422E10
24 8.360801355632127E10
25 8.503431948038028E10
26 8.635841114064752E10
27 8.767846976315967E10
28 8.89944953479167E10
29 9.061398672799564E10
30 9.192054205356902E10
31 9.35305631744643E10
32 9.525031385963179E10
33 9.727633224338625E10
34 9.930882049096725E10
35 1.0056066956597464E11
36 1.0239269353657907E11
37 1.0411786797030899E11
38 1.0584620979791649E11
39 1.0757455162552397E11
40 1.0941766147469983E11
41 1.1137553934544409E11
42 1.1321864919461995E11
43 1.1517652706536421E11
44 1.1724917295767686E11
45 1.1932181884998952E11
46 1.2139446474230215E11
47 1.235818786561832E11
48 1.2576929257006424E11
49 1.2795670648394528E11
50 1.3025888841939471E11
51 1.3267583837641252E11
52 1.3509278833343034E11
53 1.3750973829044815E11
54 1.4004145626903436E11
55 1.4268794226918896E11
56 1.4533442826934357E11
57 1.4798091426949817E11
58 1.5074216829122113E11
59 1.536181903345125E11
60 1.2986098282606508E11
61 1.3282591869196135E11
62 1.3579085455785764E11
63 1.3891501535662476E11
64 1.421094872656578E11
65 1.4523364806442496E11
66 1.485428879950264E11
67 1.520113528584987E11
68 1.5543536081066855E11
69 1.5890382567414084E11
70 1.6255736966944745E11
71 1.6625537057605652E11
72 1.7006813950423398E11
73 1.739512195426774E11
74 1.7787875649242322E11
75 1.8192106146373788E11
76 1.865167053265201E11
77 1.9092878061430112E11
78 1.9472224352887454E11
79 1.99407110927401E11
80 2.0346144069300946E11
