first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.8041585690424484E10
18 7.048090366776643E10
19 7.2919398646685E10
20 7.568765727386328E10
21 7.81259147585197E10
22 8.089458490080478E10
23 8.2350768777952E10
24 8.347675798739711E10
25 8.493268841527031E10
26 8.608812812749228E10
27 8.746926355062764E10
28 8.89876379098054E10
29 8.988490799997202E10
30 9.147252871805087E10
31 9.301602071367612E10
32 9.461821862633875E10
33 9.622105001777687E10
34 9.773952172021994E10
35 9.933755928544751E10
36 1.0111597229248761E11
37 1.0283631286126584E11
38 1.0462158052501297E11
39 1.0645750429684558E11
40 1.0826714081794499E11
41 1.101563432018289E11
42 1.1210977615100159E11
43 1.1412128153843616E11
44 1.162052021563222E11
45 1.182734121193911E11
46 1.2032131149396954E11
47 1.2244730329438098E11
48 1.2474534244294638E11
49 1.2710145402977365E11
50 1.2936970109624208E11
51 1.3178148708625471E11
52 1.3411542222123695E11
53 1.365417588052239E11
54 1.3912517500094055E11
55 1.417664947898298E11
56 1.4439282992249786E11
57 1.471477700113037E11
58 1.4983154505669696E11
59 1.5260832552812292E11
60 1.2943047949728432E11
61 1.3242163910073122E11
62 1.3539023257233734E11
63 1.384903331309331E11
64 1.4154261854133963E11
65 1.4480552572635068E11
66 1.4821389482311502E11
67 1.516719273241798E11
68 1.5506782718236453E11
69 1.5860125482891727E11
70 1.6214216293115564E11
71 1.6589723110142227E11
72 1.6983773957943045E11
73 1.7380752945345044E11
74 1.7777284240634814E11
75 1.8179393990750775E11
76 1.8576392628599115E11
77 1.8992225512692386E11
78 1.9432761379442496E11
79 1.9885673772522046E11
80 2.0338411952018314E11
81 2.080659204281186E11
82 2.1268025533445383E11
