first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.083662312254822
2 4.2942041837324725
3 4.495298663541255
4 4.687567680286328
5 4.871579745392041
6 5.047855567520339
7 5.180198147098546
8 5.339017023381626
9 5.491710653747455
10 5.63862668728863
11 5.7862611962718615
12 5.953243714746491
13 6.116661075913492
14 6.306735180738085
15 6.475948737449993
16 6.456531684238555
17 6.43112135125944
18 6.3973082139386825
19 6.373091127385065
20 6.355254192342004
21 6.277946334370245
22 6.223792636427295
23 6.202830280997842
24 6.18226898190732
25 6.162097338569445
26 6.130792295494391
27 6.067226615190248
28 6.012932934701015
29 5.995668681478344
30 5.968652112943978
31 5.948052107668759
32 5.908763643420402
33 5.856402600578097
34 5.820334707334237
35 5.794037360654426
36 5.768450753074069
37 5.748408893451326
38 5.716107108795774
39 5.669610078842879
40 5.629611475901268
41 5.612483612035064
42 5.58452345392257
43 5.568317431513352
44 5.536587101297171
45 5.495795301978114
46 5.462880256430524
47 5.446694982687232
48 5.4156787599969896
49 5.400498025464948
50 5.369161127462065
51 5.339030285450547
52 5.308152831067016
53 5.2951189283280256
54 5.261245111166277
55 5.247387894332565
56 5.211173879466162
57 5.193974394073795
58 5.164525164858506
59 5.151171797218553
60 3.860924951894572
61 3.8661964849818347
62 3.8675115129082878
63 3.873684777405055
64 3.876850445744775
65 3.8840949411847485
66 3.886537078802288
67 3.8956919875011398
68 3.897320965738884
69 3.9040224969846404
70 3.9066187642451218
71 3.9035440474164798
72 3.8980176573268737
73 3.8978102692681227
74 3.891480629235274
75 3.8857591407578793
76 3.8836756701304607
77 3.886384995220879
78 3.8832527709056555
79 3.886040863091577
80 3.882019992433182
