first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.567979622300229E10
27 8.707488382772476E10
28 8.822630884544402E10
29 8.984770399064577E10
30 9.1162974381068E10
31 9.25814175987119E10
32 9.432913046913037E10
33 9.584780481851222E10
34 9.719254990422144E10
35 9.893733275862506E10
36 1.0085633292781433E11
37 1.0261948246872417E11
38 1.0442544494422508E11
39 1.0621296331642787E11
40 1.080367359682E11
41 1.0993215551543733E11
42 1.1194371993919843E11
43 1.1391774212580092E11
44 1.1600186965789612E11
45 1.1802923376014684E11
46 1.2008540204277261E11
47 1.2232932832836952E11
48 1.2458010927067343E11
49 1.2683894855647011E11
50 1.2922089721709198E11
51 1.3153919828941486E11
52 1.3395102802297458E11
53 1.3643320006013724E11
54 1.3903121731993338E11
55 1.4163618667819675E11
56 1.443126342689524E11
57 1.4698193196566586E11
58 1.4968608231030325E11
59 1.5257648771921274E11
60 1.2940617267982945E11
61 1.3236126057216577E11
62 1.3537947666652786E11
63 1.3840792286596063E11
64 1.414728505224629E11
65 1.448420761892071E11
66 1.4825748644209387E11
67 1.516789911657343E11
68 1.5504617983693033E11
69 1.5845300146159515E11
70 1.6206138514030603E11
71 1.6597749954835852E11
72 1.6992918836849213E11
73 1.738597687634016E11
74 1.7783455223834824E11
75 1.816870801024856E11
76 1.8585517531694574E11
77 1.9020329409624423E11
78 1.9459170695813187E11
79 1.990715120922116E11
80 2.035756428491334E11
81 2.0809047358844562E11
82 2.1280406238005518E11
