u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 0 0 0 0 0 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 0 1 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 0 2 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 1 0 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 1 1 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 1 2 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 2 0 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 2 1 0.6320613709932431 0.0 1.0
0 0 0 0 0 0 2 2 0.6320613709932431 0.0 1.0
0 0 0 0 0 1 0 0 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 0 1 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 0 2 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 1 0 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 1 1 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 1 2 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 2 0 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 2 1 0.4816642479834987 0.0 1.0
0 0 0 0 0 1 2 2 0.4816642479834987 0.0 1.0
0 0 0 0 0 2 0 0 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 0 1 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 0 2 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 1 0 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 1 1 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 1 2 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 2 0 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 2 1 0.4163170264137612 0.0 1.0
0 0 0 0 0 2 2 2 0.4163170264137612 0.0 1.0
0 0 0 0 0 3 0 0 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 0 1 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 0 2 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 1 0 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 1 1 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 1 2 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 2 0 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 2 1 0.3552387188159227 0.0 1.0
0 0 0 0 0 3 2 2 0.3552387188159227 0.0 1.0
0 0 0 0 1 0 0 0 0.632038925265173 0.0 1.0
0 0 0 0 1 0 0 1 0.632038925265173 0.0 1.0
0 0 0 0 1 0 0 2 0.632038925265173 0.0 1.0
0 0 0 0 1 0 1 0 0.632038925265173 0.0 1.0
0 0 0 0 1 0 1 1 0.632038925265173 0.0 1.0
0 0 0 0 1 0 1 2 0.632038925265173 0.0 1.0
0 0 0 0 1 0 2 0 0.632038925265173 0.0 1.0
0 0 0 0 1 0 2 1 0.632038925265173 0.0 1.0
0 0 0 0 1 0 2 2 0.632038925265173 0.0 1.0
0 0 0 0 1 1 0 0 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 0 1 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 0 2 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 1 0 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 1 1 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 1 2 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 2 0 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 2 1 0.48164180225542874 0.0 1.0
0 0 0 0 1 1 2 2 0.48164180225542874 0.0 1.0
0 0 0 0 1 2 0 0 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 0 1 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 0 2 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 1 0 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 1 1 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 1 2 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 2 0 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 2 1 0.41629458068569125 0.0 1.0
0 0 0 0 1 2 2 2 0.41629458068569125 0.0 1.0
0 0 0 0 1 3 0 0 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 0 1 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 0 2 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 1 0 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 1 1 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 1 2 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 2 0 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 2 1 0.35521627308785153 0.0 1.0
0 0 0 0 1 3 2 2 0.35521627308785153 0.0 1.0
0 0 0 0 2 0 0 0 0.632038925265173 0.0 1.0
0 0 0 0 2 0 0 1 0.632038925265173 0.0 1.0
0 0 0 0 2 0 0 2 0.632038925265173 0.0 1.0
0 0 0 0 2 0 1 0 0.632038925265173 0.0 1.0
0 0 0 0 2 0 1 1 0.632038925265173 0.0 1.0
0 0 0 0 2 0 1 2 0.632038925265173 0.0 1.0
0 0 0 0 2 0 2 0 0.632038925265173 0.0 1.0
0 0 0 0 2 0 2 1 0.632038925265173 0.0 1.0
0 0 0 0 2 0 2 2 0.632038925265173 0.0 1.0
0 0 0 0 2 1 0 0 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 0 1 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 0 2 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 1 0 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 1 1 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 1 2 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 2 0 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 2 1 0.48164180225542874 0.0 1.0
0 0 0 0 2 1 2 2 0.48164180225542874 0.0 1.0
0 0 0 0 2 2 0 0 0.41629458068569125 0.0 1.0
0 0 0 0 2 2 0 1 0.41629458068569125 0.0 1.0
0 0 0 0 2 2 0 2 0.41629458068569125 0.0 1.0
0 0 0 0 2 2 1 0 0.41629458068569125 0.0 1.0
0 0 0 0 2 2 1 1 0.41629458068569125 0.0 1.0
