u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 0 0 0 0 0 1.0 0.0 1.0
0 0 0 0 0 0 0 1 1.0 0.0 1.0
0 0 0 0 0 0 0 2 1.0 0.0 1.0
0 0 0 0 0 0 1 0 1.0 0.0 1.0
0 0 0 0 0 0 1 1 1.0 0.0 1.0
0 0 0 0 0 0 1 2 1.0 0.0 1.0
0 0 0 0 0 0 2 0 1.0 0.0 1.0
0 0 0 0 0 0 2 1 1.0 0.0 1.0
0 0 0 0 0 0 2 2 1.0 0.0 1.0
0 0 0 0 0 1 0 0 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 0 1 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 0 2 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 1 0 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 1 1 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 1 2 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 2 0 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 2 1 0.8661609288110357 0.0 1.0
0 0 0 0 0 1 2 2 0.8661609288110357 0.0 1.0
0 0 0 0 0 2 0 0 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 0 1 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 0 2 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 1 0 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 1 1 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 1 2 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 2 0 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 2 1 0.8080081446044747 0.0 1.0
0 0 0 0 0 2 2 2 0.8080081446044747 0.0 1.0
0 0 0 0 0 3 0 0 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 0 1 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 0 2 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 1 0 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 1 1 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 1 2 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 2 0 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 2 1 0.7536542859993531 0.0 1.0
0 0 0 0 0 3 2 2 0.7536542859993531 0.0 1.0
0 0 0 0 1 0 0 0 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 0 1 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 0 2 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 1 0 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 1 1 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 1 2 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 2 0 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 2 1 0.9999509621903638 0.0 1.0
0 0 0 0 1 0 2 2 0.9999509621903638 0.0 1.0
0 0 0 0 1 1 0 0 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 0 1 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 0 2 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 1 0 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 1 1 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 1 2 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 2 0 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 2 1 0.8661118910013995 0.0 1.0
0 0 0 0 1 1 2 2 0.8661118910013995 0.0 1.0
0 0 0 0 1 2 0 0 0.8079591067948395 0.0 1.0
0 0 0 0 1 2 0 1 0.8079591067948395 0.0 1.0
