first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 1 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 0.0 0.0 0.9776785714285714 0.0 0.0 0.0 0.0 0.0 
2036 3026.994434137291 0.0 0.0 1.9553571428571428 0.0 0.0 0.0 0.0 0.0 
2037 3108.256029684601 0.0 0.0 2.9330357142857144 0.0 0.0 0.0 0.0 0.0 
2038 3169.202226345083 0.0 0.0 3.9107142857142856 0.0 0.0 0.0 0.0 0.0 
2039 3250.4638218923933 0.0 0.0 4.888392857142857 0.0 0.0 0.0 0.0 0.0 
2040 3311.4100185528755 0.0 0.0 5.866071428571429 0.0 0.0 0.0 0.0 0.0 
2041 3392.6716141001853 0.0 0.0 6.84375 0.0 0.0 0.0 0.0 0.0 
2042 3453.6178107606675 0.0 0.0 7.821428571428571 0.0 0.0 0.0 0.0 0.0 
2043 3534.8794063079777 0.0 0.0 8.799107142857142 0.0 0.0 0.0 0.0 0.0 
2044 3616.1410018552874 0.0 0.0 9.776785714285714 0.0 0.0 0.0 0.0 0.0 
2045 3616.1410018552874 0.0 0.0 37.151785714285715 0.0 0.0 0.0 0.0 0.0 
2046 3616.1410018552874 0.0 0.0 60.61607142857143 0.0 0.0 0.0 0.0 0.0 
2047 3616.1410018552874 0.0 0.0 85.05803571428571 0.0 0.0 0.0 0.0 0.0 
2048 3616.1410018552874 0.0 0.0 110.47767857142858 0.0 0.0 0.0 0.0 0.0 
2049 3616.1410018552874 0.0 0.0 135.89732142857142 0.0 0.0 0.0 0.0 0.0 
2050 3616.1410018552874 0.0 0.0 161.31696428571428 0.0 0.0 0.0 0.0 0.0 
2051 3616.1410018552874 0.0 0.0 187.71428571428572 0.0 0.0 0.0 0.0 0.0 
2052 3616.1410018552874 0.0 0.0 215.08928571428572 0.0 0.0 0.0 0.0 0.0 
2053 3616.1410018552874 0.0 0.0 243.44196428571428 0.0 0.0 0.0 0.0 0.0 
2054 3616.1410018552874 0.0 0.0 271.79464285714283 0.0 0.0 0.0 0.0 0.0 
2055 3616.1410018552874 0.0 0.0 301.125 0.0 0.0 0.0 0.0 0.0 
2056 3616.1410018552874 0.0 0.0 330.45535714285717 0.0 0.0 0.0 0.0 0.0 
2057 3616.1410018552874 0.0 0.0 360.7633928571429 0.0 0.0 0.0 0.0 0.0 
2058 3616.1410018552874 0.0 0.0 392.04910714285717 0.0 0.0 0.0 0.0 0.0 
2059 3616.1410018552874 0.0 0.0 424.3125 0.0 0.0 0.0 0.0 0.0 
2060 3616.1410018552874 0.0 0.0 456.5758928571429 0.0 0.0 0.0 0.0 0.0 
2061 3616.1410018552874 0.0 0.0 489.81696428571433 0.0 0.0 0.0 0.0 0.0 
2062 3616.1410018552874 0.0 0.0 524.0357142857143 0.0 0.0 0.0 0.0 0.0 
2063 3616.1410018552874 0.0 0.0 559.2321428571429 0.0 0.0 0.0 0.0 0.0 
2064 3616.1410018552874 0.0 0.0 595.40625 0.0 0.0 0.0 0.0 0.0 
2065 3616.1410018552874 0.0 0.0 631.5803571428571 0.0 0.0 0.0 0.0 0.0 
2066 3616.1410018552874 0.0 0.0 668.7321428571429 0.0 0.0 0.0 0.0 0.0 
2067 3616.1410018552874 0.0 0.0 706.8616071428571 0.0 0.0 0.0 0.0 0.0 
2068 3616.1410018552874 0.0 0.0 745.96875 0.0 0.0 0.0 0.0 0.0 
2069 3616.1410018552874 0.0 0.0 786.0535714285714 0.0 0.0 0.0 0.0 0.0 
2070 3616.1410018552874 0.0 0.0 827.1160714285714 0.0 0.0 0.0 0.0 0.0 
2071 3616.1410018552874 0.0 0.0 869.15625 0.0 0.0 0.0 0.0 0.0 
2072 3616.1410018552874 0.0 0.0 912.1741071428571 0.0 0.0 0.0 0.0 0.0 
2073 3616.1410018552874 0.0 0.0 956.1696428571429 0.0 0.0 0.0 0.0 0.0 
2074 3616.1410018552874 0.0 0.0 1001.1428571428571 0.0 0.0 0.0 0.0 0.0 
2075 3616.1410018552874 0.0 0.0 1047.09375 0.0 0.0 0.0 0.0 0.0 
2076 3616.1410018552874 0.0 0.0 1094.0223214285713 0.0 0.0 0.0 0.0 0.0 
