first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3595.82560296846 800.0 3595.82560296846 0.9776785714285714 0.0 0.9776785714285714 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3697.402597402597 800.0 3697.402597402597 1.9553571428571428 0.0 1.9553571428571428 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 2.9330357142857144 0.0 2.9330357142857144 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3859.925788497217 800.0 3859.925788497217 3.9107142857142856 0.0 3.9107142857142856 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3961.5027829313544 800.0 3961.5027829313544 4.888392857142857 0.0 4.888392857142857 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3961.5027829313544 800.0 3961.5027829313544 4.888392857142857 0.0 4.888392857142857 179.08163265306123 96.42857142857143 179.08163265306123 
2052 4002.133580705009 800.0 4002.133580705009 5.866071428571429 0.0 5.866071428571429 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4103.710575139146 800.0 4103.710575139146 6.84375 0.0 6.84375 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4205.287569573283 800.0 4205.287569573283 7.821428571428571 0.0 7.821428571428571 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4306.864564007421 800.0 4306.864564007421 8.799107142857142 0.0 8.799107142857142 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4367.810760667903 800.0 4367.810760667903 9.776785714285714 0.0 9.776785714285714 225.0 123.9795918367347 225.0 
2057 4367.810760667903 800.0 4367.810760667903 24.441964285714285 0.0 24.441964285714285 266.32653061224494 179.08163265306123 266.32653061224494 
2058 4367.810760667903 800.0 4367.810760667903 42.04017857142857 0.0 42.04017857142857 293.8775510204082 206.6326530612245 293.8775510204082 
2059 4367.810760667903 800.0 4367.810760667903 74.30357142857143 0.0 74.30357142857143 293.8775510204082 206.6326530612245 293.8775510204082 
2060 4367.810760667903 800.0 4367.810760667903 106.56696428571429 0.0 106.56696428571429 293.8775510204082 206.6326530612245 293.8775510204082 
2061 4367.810760667903 799.0223214285714 4367.810760667903 133.94196428571428 0.9776785714285714 133.94196428571428 307.6530612244898 206.6326530612245 307.6530612244898 
2062 4367.810760667903 798.0446428571429 4367.810760667903 163.27232142857142 1.9553571428571428 163.27232142857142 316.8367346938776 225.0 316.8367346938776 
2063 4367.810760667903 797.0669642857142 4367.810760667903 175.98214285714286 2.9330357142857144 175.98214285714286 362.7551020408163 266.32653061224494 362.7551020408163 
2064 4367.810760667903 796.0892857142857 4367.810760667903 198.46875 3.9107142857142856 198.46875 390.3061224489796 293.8775510204082 390.3061224489796 
2065 4367.810760667903 795.1116071428571 4367.810760667903 234.64285714285717 4.888392857142857 234.64285714285717 390.3061224489796 293.8775510204082 390.3061224489796 
2066 4367.810760667903 795.1116071428571 4367.810760667903 269.8392857142857 4.888392857142857 269.8392857142857 394.8979591836735 293.8775510204082 394.8979591836735 
2067 4367.810760667903 794.1339285714286 4367.810760667903 304.0580357142857 5.866071428571429 304.0580357142857 404.08163265306126 307.6530612244898 404.08163265306126 
2068 4367.810760667903 793.15625 4367.810760667903 336.32142857142856 6.84375 336.32142857142856 417.8571428571429 316.8367346938776 417.8571428571429 
2069 4367.810760667903 792.1785714285716 4367.810760667903 353.9196428571429 7.821428571428571 353.9196428571429 463.7755102040817 362.7551020408163 463.7755102040817 
2070 4367.810760667903 791.2008928571429 4367.810760667903 379.3392857142857 8.799107142857142 379.3392857142857 495.9183673469388 390.3061224489796 495.9183673469388 
2071 4367.810760667903 790.2232142857143 4367.810760667903 421.37946428571433 9.776785714285714 421.37946428571433 495.9183673469388 390.3061224489796 495.9183673469388 
2072 4367.810760667903 775.5580357142857 4367.810760667903 461.4642857142857 24.441964285714285 461.4642857142857 500.51020408163265 394.8979591836735 500.51020408163265 
2073 4367.810760667903 757.9598214285714 4367.810760667903 499.59375 42.04017857142857 499.59375 514.2857142857143 404.08163265306126 514.2857142857143 
2074 4367.810760667903 725.6964285714286 4367.810760667903 537.7232142857143 74.30357142857143 537.7232142857143 528.061224489796 417.8571428571429 528.061224489796 
2075 4367.810760667903 693.4330357142857 4367.810760667903 556.2991071428571 106.56696428571429 556.2991071428571 583.1632653061225 463.7755102040817 583.1632653061225 
2076 4367.810760667903 666.0580357142857 4367.810760667903 585.6294642857143 133.94196428571428 585.6294642857143 619.8979591836735 495.9183673469388 619.8979591836735 
2077 4367.810760667903 636.7276785714286 4367.810760667903 633.5357142857143 163.27232142857142 633.5357142857143 619.8979591836735 495.9183673469388 619.8979591836735 
2078 4367.810760667903 624.0178571428571 4367.810760667903 680.4642857142857 175.98214285714286 680.4642857142857 624.4897959183673 500.51020408163265 624.4897959183673 
2079 4327.179962894249 751.53125 4327.179962894249 726.4151785714287 198.46875 726.4151785714287 656.6326530612245 514.2857142857143 656.6326530612245 
2080 4286.549165120593 1015.357142857143 4286.549165120593 764.5446428571429 234.64285714285717 764.5446428571429 707.1428571428571 528.061224489796 707.1428571428571 
2081 4144.3413729128015 1430.1607142857142 4144.3413729128015 806.5848214285714 269.8392857142857 806.5848214285714 808.1632653061225 583.1632653061225 808.1632653061225 
2082 3981.8181818181815 1995.941964285714 3981.8181818181815 858.4017857142858 304.0580357142857 858.4017857142858 904.591836734694 619.8979591836735 904.591836734694 
2083 3839.610389610389 1963.6785714285713 3839.610389610389 950.3035714285714 336.32142857142856 950.3035714285714 909.1836734693878 619.8979591836735 909.1836734693878 
2084 3677.0871985157696 2096.0803571428573 3677.0871985157696 1040.25 353.9196428571429 1040.25 932.1428571428571 624.4897959183673 932.1428571428571 
2085 3514.5640074211497 2370.660714285714 1955.6059755487097 1113.575892857143 379.3392857142857 1113.575892857143 991.8367346938776 656.6326530612245 991.8367346938776 
2086 3372.356215213358 2778.620535714286 0.0 1160.5044642857142 421.37946428571433 1160.5044642857142 1097.4489795918366 707.1428571428571 1097.4489795918366 
2087 3209.833024118738 3338.535714285714 0.0 1184.9464285714287 461.4642857142857 1184.9464285714287 1262.7551020408164 808.1632653061225 1262.7551020408164 
2088 3047.3098330241187 3300.40625 0.0 1239.6964285714287 499.59375 1239.6964285714287 1368.3673469387757 904.591836734694 1368.3673469387757 
2089 2884.7866419294987 3262.276785714286 0.0 1343.3303571428573 537.7232142857143 1343.3303571428573 1377.5510204081634 909.1836734693878 1377.5510204081634 
2090 2722.263450834879 3243.7008928571427 0.0 1439.1428571428573 556.2991071428571 1439.1428571428573 1405.1020408163267 932.1428571428571 1405.1020408163267 
2091 2559.7402597402597 3214.3705357142853 0.0 1518.3348214285716 585.6294642857143 1518.3348214285716 1469.387755102041 991.8367346938776 1469.387755102041 
2092 2397.2170686456398 3166.464285714286 0.0 1575.0401785714287 633.5357142857143 1575.0401785714287 1584.183673469388 1097.4489795918366 1584.183673469388 
2093 2234.6938775510203 3119.5357142857147 0.0 1599.482142857143 680.4642857142857 1599.482142857143 1767.857142857143 1262.7551020408164 1767.857142857143 
2094 2072.1706864564007 3223.5848214285716 0.0 1650.3214285714287 726.4151785714287 1650.3214285714287 1901.0204081632653 1368.3673469387757 1901.0204081632653 
2095 1909.647495361781 3485.4553571428573 0.0 1747.1116071428573 764.5446428571429 1747.1116071428573 1942.3469387755104 1377.5510204081634 1942.3469387755104 
2096 1747.1243042671613 3893.4151785714284 0.0 1830.2142857142858 806.5848214285714 1830.2142857142858 2015.8163265306123 1405.1020408163267 2015.8163265306123 
2097 1584.6011131725415 4441.598214285715 0.0 1887.8973214285716 858.4017857142858 1887.8973214285716 2144.3877551020405 1469.387755102041 2144.3877551020405 
2098 1422.0779220779218 4349.696428571428 0.0 1944.6026785714287 950.3035714285714 1944.6026785714287 2277.5510204081634 1584.183673469388 2277.5510204081634 
2099 1259.5547309833023 4259.75 0.0 1971.0 1040.25 1971.0 2479.591836734694 1767.857142857143 2479.591836734694 
2100 1076.7161410018552 4186.424107142857 0.0 2030.638392857143 1113.575892857143 2030.638392857143 2626.530612244898 1901.0204081632653 2626.530612244898 
