first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2823.8404452690165 800.0 2823.8404452690165 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 2884.7866419294987 800.0 2884.7866419294987 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 2945.7328385899814 800.0 2945.7328385899814 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3006.6790352504636 800.0 3006.6790352504636 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3047.3098330241187 800.0 3047.3098330241187 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3108.256029684601 800.0 3108.256029684601 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
