first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3575.5102040816328 800.0 3575.5102040816328 11.732142857142858 0.0 11.732142857142858 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3575.5102040816328 800.0 3575.5102040816328 36.174107142857146 0.0 36.174107142857146 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3575.5102040816328 800.0 3575.5102040816328 61.59375 0.0 61.59375 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3575.5102040816328 800.0 3575.5102040816328 86.03571428571429 0.0 86.03571428571429 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3575.5102040816328 800.0 3575.5102040816328 112.43303571428572 0.0 112.43303571428572 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3575.5102040816328 800.0 3575.5102040816328 112.43303571428572 0.0 112.43303571428572 179.08163265306123 96.42857142857143 179.08163265306123 
2052 3575.5102040816328 800.0 3575.5102040816328 126.12053571428572 0.0 126.12053571428572 206.6326530612245 123.9795918367347 206.6326530612245 
2053 3575.5102040816328 800.0 3575.5102040816328 154.47321428571428 0.0 154.47321428571428 206.6326530612245 123.9795918367347 206.6326530612245 
2054 3575.5102040816328 800.0 3575.5102040816328 182.82589285714286 0.0 182.82589285714286 206.6326530612245 123.9795918367347 206.6326530612245 
2055 3575.5102040816328 800.0 3575.5102040816328 212.15625 0.0 212.15625 206.6326530612245 123.9795918367347 206.6326530612245 
2056 3575.5102040816328 800.0 3575.5102040816328 231.70982142857144 0.0 231.70982142857144 225.0 123.9795918367347 225.0 
2057 3575.5102040816328 800.0 3575.5102040816328 242.46428571428572 0.0 242.46428571428572 266.32653061224494 179.08163265306123 266.32653061224494 
2058 3575.5102040816328 800.0 3575.5102040816328 260.0625 0.0 260.0625 293.8775510204082 206.6326530612245 293.8775510204082 
2059 3575.5102040816328 800.0 3575.5102040816328 292.32589285714283 0.0 292.32589285714283 293.8775510204082 206.6326530612245 293.8775510204082 
2060 3575.5102040816328 800.0 3575.5102040816328 324.5892857142857 0.0 324.5892857142857 293.8775510204082 206.6326530612245 293.8775510204082 
2061 3575.5102040816328 788.2678571428571 3575.5102040816328 351.9642857142857 11.732142857142858 351.9642857142857 307.6530612244898 206.6326530612245 307.6530612244898 
2062 3575.5102040816328 763.8258928571429 3575.5102040816328 379.3392857142857 36.174107142857146 379.3392857142857 321.42857142857144 225.0 321.42857142857144 
2063 3575.5102040816328 738.40625 3575.5102040816328 392.04910714285717 61.59375 392.04910714285717 367.34693877551024 266.32653061224494 367.34693877551024 
2064 3575.5102040816328 713.9642857142857 3575.5102040816328 413.5580357142857 86.03571428571429 413.5580357142857 394.8979591836735 293.8775510204082 394.8979591836735 
2065 3575.5102040816328 687.5669642857143 3575.5102040816328 448.75446428571433 112.43303571428572 448.75446428571433 399.4897959183674 293.8775510204082 399.4897959183674 
2066 3575.5102040816328 687.5669642857143 3575.5102040816328 483.9508928571429 112.43303571428572 483.9508928571429 404.08163265306126 293.8775510204082 404.08163265306126 
2067 3575.5102040816328 673.8794642857142 3575.5102040816328 517.1919642857143 126.12053571428572 517.1919642857143 413.265306122449 307.6530612244898 413.265306122449 
2068 3575.5102040816328 645.5267857142857 3575.5102040816328 547.5 154.47321428571428 547.5 431.6326530612245 321.42857142857144 431.6326530612245 
2069 3575.5102040816328 617.1741071428571 3575.5102040816328 561.1875 182.82589285714286 561.1875 486.7346938775511 367.34693877551024 486.7346938775511 
2070 3575.5102040816328 587.84375 3575.5102040816328 588.5625 212.15625 588.5625 514.2857142857143 394.8979591836735 514.2857142857143 
2071 3575.5102040816328 568.2901785714286 3575.5102040816328 625.7142857142857 231.70982142857144 625.7142857142857 523.469387755102 399.4897959183674 523.469387755102 
2072 3575.5102040816328 557.5357142857143 3575.5102040816328 666.7767857142857 242.46428571428572 666.7767857142857 528.061224489796 404.08163265306126 528.061224489796 
2073 3575.5102040816328 539.9375 3575.5102040816328 703.9285714285714 260.0625 703.9285714285714 541.8367346938776 413.265306122449 541.8367346938776 
2074 3575.5102040816328 507.67410714285717 3575.5102040816328 739.125 292.32589285714283 739.125 560.2040816326531 431.6326530612245 560.2040816326531 
2075 3575.5102040816328 475.4107142857143 3575.5102040816328 753.7901785714287 324.5892857142857 753.7901785714287 624.4897959183673 486.7346938775511 624.4897959183673 
2076 3575.5102040816328 448.0357142857142 3575.5102040816328 785.0758928571429 351.9642857142857 785.0758928571429 656.6326530612245 514.2857142857143 656.6326530612245 
2077 3575.5102040816328 420.6607142857142 3575.5102040816328 829.0714285714287 379.3392857142857 829.0714285714287 665.8163265306123 523.469387755102 665.8163265306123 
2078 3575.5102040816328 407.9508928571428 3575.5102040816328 874.0446428571429 392.04910714285717 874.0446428571429 675.0 528.061224489796 675.0 
2079 3534.8794063079777 536.4419642857143 3534.8794063079777 921.9508928571429 413.5580357142857 921.9508928571429 702.5510204081634 541.8367346938776 702.5510204081634 
2080 3494.2486085343226 801.2455357142857 3494.2486085343226 960.0803571428571 448.75446428571433 960.0803571428571 753.061224489796 560.2040816326531 753.061224489796 
2081 3352.0408163265306 1216.049107142857 3352.0408163265306 993.3214285714287 483.9508928571429 993.3214285714287 872.4489795918369 624.4897959183673 872.4489795918369 
2082 3189.517625231911 1782.8080357142856 3189.517625231911 1049.0491071428573 517.1919642857143 1049.0491071428573 959.6938775510205 656.6326530612245 959.6938775510205 
2083 3047.3098330241187 1752.5 3047.3098330241187 1135.0848214285713 547.5 1135.0848214285713 978.061224489796 665.8163265306123 978.061224489796 
2084 2884.7866419294987 1888.8124999999998 2884.7866419294987 1226.9866071428573 561.1875 1226.9866071428573 996.4285714285714 675.0 996.4285714285714 
2085 2722.263450834879 2161.4375 2722.263450834879 1298.357142857143 588.5625 1298.357142857143 1060.7142857142858 702.5510204081634 1060.7142857142858 
2086 2580.0556586270873 2574.2857142857147 2580.0556586270873 1347.2410714285713 625.7142857142857 1347.2410714285713 1161.734693877551 753.061224489796 1161.734693877551 
2087 2417.5324675324678 3133.223214285714 2417.5324675324678 1359.950892857143 666.7767857142857 1359.950892857143 1350.0 872.4489795918369 1350.0 
2088 2255.009276437848 3096.0714285714284 2255.009276437848 1421.544642857143 703.9285714285714 1421.544642857143 1441.8367346938776 959.6938775510205 1441.8367346938776 
2089 2092.4860853432283 3060.875 2092.4860853432283 1516.3794642857142 739.125 1516.3794642857142 1469.387755102041 978.061224489796 1469.387755102041 
2090 1929.9628942486086 3046.209821428571 1929.9628942486086 1617.0803571428573 753.7901785714287 1617.0803571428573 1487.7551020408164 996.4285714285714 1487.7551020408164 
2091 1767.4397031539888 3014.9241071428573 1767.4397031539888 1691.3839285714287 785.0758928571429 1691.3839285714287 1561.2244897959183 1060.7142857142858 1561.2244897959183 
2092 1604.916512059369 2970.9285714285716 1604.916512059369 1750.044642857143 829.0714285714287 1750.044642857143 1671.4285714285716 1161.734693877551 1671.4285714285716 
2093 1442.3933209647494 2925.9553571428573 1442.3933209647494 1765.6875 874.0446428571429 1765.6875 1873.4693877551022 1350.0 1873.4693877551022 
2094 1279.8701298701299 3028.0491071428573 1279.8701298701299 1823.3705357142858 921.9508928571429 1823.3705357142858 1992.857142857143 1441.8367346938776 1992.857142857143 
2095 1117.3469387755101 3289.9196428571427 944.9275780533394 1908.4285714285716 960.0803571428571 1908.4285714285716 2057.1428571428573 1469.387755102041 2057.1428571428573 
2096 954.8237476808905 3706.6785714285716 0.0 1998.375 993.3214285714287 1998.375 2116.836734693878 1487.7551020408164 2116.836734693878 
2097 792.3005565862708 4250.950892857143 0.0 2047.2589285714287 1049.0491071428573 2047.2589285714287 2263.775510204082 1561.2244897959183 2263.775510204082 
2098 629.7773654916512 4164.915178571428 0.0 2111.7857142857147 1135.0848214285713 2111.7857142857147 2383.1632653061224 1671.4285714285716 2383.1632653061224 
2099 467.2541743970315 4073.0133928571427 0.0 2125.4732142857147 1226.9866071428573 2125.4732142857147 2608.1632653061224 1873.4693877551022 2608.1632653061224 
2100 284.4155844155844 4001.6428571428573 0.0 2191.9553571428573 1298.357142857143 2191.9553571428573 2741.3265306122453 1992.857142857143 2741.3265306122453 
