first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2021 2017.9962894248606 0.0 2017.9962894248606 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2022 2065.3988868274578 0.0 2065.3988868274578 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2023 2112.801484230055 0.0 545.6551538558776 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2024 2160.204081632652 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2025 2207.60667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2026 2255.0092764378473 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2027 2363.358070500927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2028 2410.760667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2029 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2030 2505.5658627087196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2031 2370.1298701298697 0.0 0.0 56.705357142857146 0.0 56.705357142857146 0.0 0.0 0.0 0.0
2032 2234.6938775510203 0.0 0.0 101.67857142857143 0.0 101.67857142857143 0.0 0.0 0.0 0.0
2033 2099.25788497217 0.0 0.0 146.65178571428572 0.0 146.65178571428572 0.0 0.0 0.0 0.0
2034 1963.8218923933205 0.0 0.0 181.84821428571428 0.0 181.84821428571428 0.0 0.0 0.0 0.0
2035 1828.3858998144708 100.0 0.0 201.40178571428572 0.0 201.40178571428572 0.0 0.0 0.0 100.0
2036 1828.385899814471 100.0 0.0 207.26785714285717 0.0 207.26785714285717 0.0 0.0 0.0 100.0
2037 1828.385899814471 100.0 0.0 215.08928571428572 0.0 215.08928571428572 0.0 0.0 0.0 100.0
2038 1828.385899814471 100.0 0.0 220.95535714285717 0.0 220.95535714285717 0.0 0.0 0.0 100.0
2039 1828.385899814471 100.0 0.0 228.77678571428572 0.0 228.77678571428572 0.0 0.0 0.0 100.0
2040 1828.385899814471 100.0 0.0 234.64285714285717 0.0 234.64285714285717 0.0 0.0 0.0 100.0
2041 1828.385899814471 100.0 0.0 240.50892857142858 0.0 240.50892857142858 11.479591836734695 0.0 11.479591836734695 100.0
2042 1828.385899814471 100.0 0.0 246.375 0.0 246.375 11.479591836734695 0.0 11.479591836734695 100.0
2043 1828.385899814471 100.0 0.0 254.19642857142858 0.0 254.19642857142858 11.479591836734695 0.0 11.479591836734695 100.0
2044 1828.385899814471 100.0 0.0 262.01785714285717 0.0 262.01785714285717 11.479591836734695 0.0 11.479591836734695 100.0
2045 1828.385899814471 100.0 0.0 269.8392857142857 0.0 269.8392857142857 11.479591836734695 0.0 11.479591836734695 100.0
2046 1828.385899814471 100.0 0.0 275.70535714285717 0.0 275.70535714285717 22.95918367346939 0.0 22.95918367346939 100.0
2047 1828.385899814471 100.0 0.0 283.5267857142857 0.0 283.5267857142857 22.95918367346939 11.479591836734695 22.95918367346939 100.0
2048 1828.385899814471 100.0 0.0 293.30357142857144 0.0 293.30357142857144 22.95918367346939 11.479591836734695 22.95918367346939 100.0
2049 1828.385899814471 100.0 0.0 301.125 0.0 301.125 22.95918367346939 11.479591836734695 22.95918367346939 100.0
2050 1828.385899814471 100.0 0.0 306.99107142857144 0.0 306.99107142857144 34.43877551020408 11.479591836734695 34.43877551020408 100.0
2051 1828.385899814471 69.65174487874235 0.0 316.76785714285717 30.348255121257647 316.76785714285717 34.43877551020408 34.43877551020408 34.43877551020408 100.0
2052 1828.385899814471 81.46815541919999 0.0 326.54464285714283 18.53184458080001 326.54464285714283 34.43877551020408 34.43877551020408 34.43877551020408 100.0
2053 1828.385899814471 87.91599902390357 0.0 334.36607142857144 338.62481496386835 334.36607142857144 34.43877551020408 34.43877551020408 34.43877551020408 100.0
2054 1828.385899814471 91.43438449370181 0.0 344.14285714285717 8.565615506298185 344.14285714285717 34.43877551020408 34.43877551020408 34.43877551020408 100.0
2055 1828.385899814471 93.3542567910164 0.0 353.9196428571429 6.64574320898361 88.98120978048726 34.43877551020408 34.43877551020408 34.43877551020408 100.0
2056 1828.385899814471 99.26610455262127 0.0 361.74107142857144 0.7338954473787302 0.0 45.91836734693878 45.91836734693878 45.91836734693878 100.0
2057 1828.385899814471 100.0 0.0 373.47321428571433 0.0 0.0 45.91836734693878 34.43877551020408 45.91836734693878 100.0
2058 1828.385899814471 100.0 0.0 383.25 0.0 0.0 45.91836734693878 34.43877551020408 45.91836734693878 100.0
2059 1828.385899814471 100.0 0.0 393.0267857142857 0.0 0.0 45.91836734693878 34.43877551020408 45.91836734693878 100.0
2060 1828.385899814471 100.0 0.0 404.75892857142856 0.0 0.0 45.91836734693878 34.43877551020408 45.91836734693878 100.0
2061 1828.385899814471 100.0 0.0 416.49107142857144 0.0 0.0 45.91836734693878 34.43877551020408 45.91836734693878 100.0
2062 1828.385899814471 100.0 0.0 424.3125 0.0 0.0 57.39795918367347 45.91836734693878 57.39795918367347 100.0
2063 1828.385899814471 100.0 0.0 436.0446428571429 0.0 0.0 57.39795918367347 45.91836734693878 57.39795918367347 100.0
2064 1828.385899814471 100.0 0.0 449.7321428571429 0.0 0.0 57.39795918367347 45.91836734693878 57.39795918367347 100.0
2065 1828.385899814471 78.82169129912695 0.0 459.50892857142856 21.178308700873046 0.0 68.87755102040816 68.87755102040816 68.87755102040816 100.0
2066 1828.385899814471 29.93329557793078 0.0 471.24107142857144 481.01151082089973 0.0 68.87755102040816 68.87755102040816 68.87755102040816 100.0
2067 1828.385899814471 3.2564355775228906 0.0 484.92857142857144 96.7435644224771 0.0 68.87755102040816 68.87755102040816 68.87755102040816 100.0
2068 1828.385899814471 59.83102475962855 0.0 496.66071428571433 496.6919076266055 0.0 68.87755102040816 68.87755102040816 68.87755102040816 100.0
2069 1828.385899814471 24.434919934702236 0.0 508.39285714285717 75.56508006529776 0.0 80.35714285714286 80.35714285714286 80.35714285714286 100.0
2070 1828.385899814471 5.120378742569665 0.0 522.0803571428571 94.87962125743033 0.0 80.35714285714286 80.35714285714286 80.35714285714286 100.0
2071 1828.385899814471 65.71235375273153 0.0 535.7678571428571 558.6831837680306 0.0 80.35714285714286 80.35714285714286 80.35714285714286 100.0
2072 1828.385899814471 32.50841002701268 0.0 549.4553571428571 67.49158997298731 0.0 91.83673469387756 91.83673469387756 91.83673469387756 100.0
