first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2945.7328385899814 194.30719656283566 2945.7328385899814 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2036 3006.6790352504636 242.8839957035446 3006.6790352504636 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2037 3067.625231910946 291.4607948442535 3067.625231910946 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2038 3148.886827458256 340.03759398496237 3148.886827458256 0.0 0.0 0.0 32.142857142857146 0.0 32.142857142857146 
2039 3209.833024118738 388.6143931256713 3209.833024118738 0.0 0.0 0.0 36.734693877551024 0.0 36.734693877551024 
2040 3291.094619666048 437.1911922663803 3291.094619666048 0.0 0.0 0.0 41.3265306122449 0.0 41.3265306122449 
2041 3372.356215213358 277.19797150957027 3372.356215213358 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2042 3433.3024118738404 273.6322656758993 3433.3024118738404 0.0 0.0 0.0 50.51020408163266 22.95918367346939 50.51020408163266 
2043 3514.5640074211497 270.06655984222846 3514.5640074211497 0.0 0.0 0.0 55.10204081632653 27.551020408163264 55.10204081632653 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 59.693877551020414 32.142857142857146 59.693877551020414 
2045 3656.771799628942 800.0 3656.771799628942 0.0 0.0 0.0 64.28571428571429 36.734693877551024 64.28571428571429 
2046 3656.771799628942 800.0 3656.771799628942 0.0 0.0 0.0 119.38775510204083 41.3265306122449 119.38775510204083 
2047 3656.771799628942 800.0 3656.771799628942 0.0 0.0 0.0 151.53061224489795 45.91836734693878 151.53061224489795 
2048 3656.771799628942 800.0 3656.771799628942 25.419642857142858 0.0 25.419642857142858 151.53061224489795 50.51020408163266 151.53061224489795 
2049 3656.771799628942 800.0 3656.771799628942 50.839285714285715 0.0 50.839285714285715 151.53061224489795 55.10204081632653 151.53061224489795 
2050 3656.771799628942 800.0 3656.771799628942 77.23660714285714 0.0 77.23660714285714 151.53061224489795 59.693877551020414 151.53061224489795 
2051 3656.771799628942 800.0 3656.771799628942 103.63392857142858 0.0 103.63392857142858 151.53061224489795 64.28571428571429 151.53061224489795 
2052 3656.771799628942 800.0 3656.771799628942 103.63392857142858 0.0 103.63392857142858 206.6326530612245 119.38775510204083 206.6326530612245 
2053 3656.771799628942 800.0 3656.771799628942 115.36607142857143 0.0 115.36607142857143 238.77551020408166 151.53061224489795 238.77551020408166 
2054 3656.771799628942 800.0 3656.771799628942 144.69642857142858 0.0 144.69642857142858 238.77551020408166 151.53061224489795 238.77551020408166 
2055 3656.771799628942 800.0 3656.771799628942 173.04910714285717 0.0 173.04910714285717 238.77551020408166 151.53061224489795 238.77551020408166 
2056 3656.771799628942 800.0 3656.771799628942 200.42410714285717 0.0 200.42410714285717 243.36734693877554 151.53061224489795 243.36734693877554 
2057 3656.771799628942 800.0 3656.771799628942 230.73214285714286 0.0 230.73214285714286 243.36734693877554 151.53061224489795 243.36734693877554 
2058 3656.771799628942 800.0 3656.771799628942 235.62053571428572 0.0 235.62053571428572 298.46938775510205 206.6326530612245 298.46938775510205 
2059 3656.771799628942 800.0 3656.771799628942 252.24107142857144 0.0 252.24107142857144 330.6122448979592 238.77551020408166 330.6122448979592 
2060 3656.771799628942 800.0 3656.771799628942 284.50446428571433 0.0 284.50446428571433 330.6122448979592 238.77551020408166 330.6122448979592 
2061 3656.771799628942 800.0 3656.771799628942 317.7455357142857 0.0 317.7455357142857 330.6122448979592 238.77551020408166 330.6122448979592 
2062 3656.771799628942 800.0 3656.771799628942 348.05357142857144 0.0 348.05357142857144 339.795918367347 243.36734693877554 339.795918367347 
2063 3656.771799628942 774.5803571428571 3656.771799628942 382.27232142857144 25.419642857142858 382.27232142857144 339.795918367347 243.36734693877554 339.795918367347 
2064 3656.771799628942 749.1607142857143 3656.771799628942 389.11607142857144 50.839285714285715 389.11607142857144 399.4897959183674 298.46938775510205 399.4897959183674 
2065 3656.771799628942 722.7633928571429 3656.771799628942 407.69196428571433 77.23660714285714 407.69196428571433 436.22448979591843 330.6122448979592 436.22448979591843 
2066 3656.771799628942 696.3660714285713 3656.771799628942 445.82142857142856 103.63392857142858 445.82142857142856 436.22448979591843 330.6122448979592 436.22448979591843 
2067 3656.771799628942 696.3660714285714 3656.771799628942 484.92857142857144 103.63392857142858 484.92857142857144 436.22448979591843 330.6122448979592 436.22448979591843 
2068 3656.771799628942 684.6339285714286 3656.771799628942 514.2589285714286 115.36607142857143 514.2589285714286 454.5918367346939 339.795918367347 454.5918367346939 
2069 3656.771799628942 655.3035714285713 3656.771799628942 554.34375 144.69642857142858 554.34375 454.5918367346939 339.795918367347 454.5918367346939 
2070 3656.771799628942 626.9508928571429 3656.771799628942 566.0758928571429 173.04910714285717 566.0758928571429 514.2857142857143 399.4897959183674 514.2857142857143 
2071 3656.771799628942 599.5758928571429 3656.771799628942 585.6294642857143 200.42410714285717 585.6294642857143 560.2040816326531 436.22448979591843 560.2040816326531 
2072 3656.771799628942 569.267857142857 3656.771799628942 628.6473214285714 230.73214285714286 628.6473214285714 560.2040816326531 436.22448979591843 560.2040816326531 
2073 3656.771799628942 564.3794642857143 3656.771799628942 672.6428571428571 235.62053571428572 672.6428571428571 560.2040816326531 436.22448979591843 560.2040816326531 
2074 3656.771799628942 547.7589285714286 3656.771799628942 703.9285714285714 252.24107142857144 703.9285714285714 587.7551020408164 454.5918367346939 587.7551020408164 
2075 3656.771799628942 515.4955357142858 3656.771799628942 749.8794642857143 284.50446428571433 749.8794642857143 587.7551020408164 454.5918367346939 587.7551020408164 
2076 3656.771799628942 482.2544642857142 3656.771799628942 765.5223214285714 317.7455357142857 765.5223214285714 652.0408163265306 514.2857142857143 652.0408163265306 
2077 3656.771799628942 451.9464285714285 3656.771799628942 788.9866071428571 348.05357142857144 788.9866071428571 702.5510204081634 560.2040816326531 702.5510204081634 
2078 3656.771799628942 417.72767857142867 3656.771799628942 835.9151785714287 382.27232142857144 835.9151785714287 707.1428571428571 560.2040816326531 707.1428571428571 
2079 3616.1410018552874 560.8839285714287 3616.1410018552874 890.6651785714287 389.11607142857144 890.6651785714287 720.9183673469388 560.2040816326531 720.9183673469388 
2080 3575.5102040816328 842.3080357142857 3575.5102040816328 921.9508928571429 407.69196428571433 921.9508928571429 785.2040816326531 587.7551020408164 785.2040816326531 
2081 3433.3024118738404 1254.1785714285713 3433.3024118738404 993.3214285714287 445.82142857142856 993.3214285714287 826.530612244898 587.7551020408164 826.530612244898 
2082 3270.7792207792204 1815.0714285714284 3270.7792207792204 1029.4955357142858 484.92857142857144 1029.4955357142858 955.1020408163266 652.0408163265306 955.1020408163266 
2083 3128.571428571428 1785.7410714285716 3128.571428571428 1096.9553571428573 514.2589285714286 1096.9553571428573 1010.2040816326531 702.5510204081634 1010.2040816326531 
2084 2966.048237476809 1895.6562499999995 2966.048237476809 1186.9017857142858 554.34375 1186.9017857142858 1033.1632653061224 707.1428571428571 1033.1632653061224 
2085 2803.5250463821894 2183.9241071428573 2803.5250463821894 1267.0714285714287 566.0758928571429 1267.0714285714287 1079.0816326530612 720.9183673469388 1079.0816326530612 
2086 2661.317254174397 2614.3705357142853 2661.317254174397 1309.1116071428573 585.6294642857143 1309.1116071428573 1193.8775510204082 785.2040816326531 1193.8775510204082 
2087 2498.794063079777 3171.3526785714284 2498.794063079777 1364.8392857142858 628.6473214285714 1364.8392857142858 1294.8979591836737 826.530612244898 1294.8979591836737 
2088 2336.2708719851576 3127.3571428571427 2336.2708719851576 1401.9910714285716 672.6428571428571 1401.9910714285716 1437.2448979591836 955.1020408163266 1437.2448979591836 
2089 2173.7476808905376 3096.0714285714284 2173.7476808905376 1480.2053571428573 703.9285714285714 1480.2053571428573 1496.9387755102043 1010.2040816326531 1496.9387755102043 
2090 2011.2244897959183 3050.120535714286 2011.2244897959183 1574.0625 749.8794642857143 1574.0625 1529.0816326530612 1033.1632653061224 1529.0816326530612 
2091 1848.7012987012986 3034.4776785714284 1848.7012987012986 1660.0982142857142 765.5223214285714 1660.0982142857142 1579.591836734694 1079.0816326530612 1579.591836734694 
2092 1686.178107606679 3011.0133928571427 1686.178107606679 1714.8482142857142 788.9866071428571 1714.8482142857142 1698.9795918367347 1193.8775510204082 1698.9795918367347 
2093 1523.6549165120593 2964.084821428571 1523.6549165120593 1770.575892857143 835.9151785714287 1770.575892857143 1818.3673469387757 1294.8979591836737 1818.3673469387757 
2094 1361.1317254174396 3059.3348214285716 838.0323855932744 1804.794642857143 890.6651785714287 1804.794642857143 1983.6734693877552 1437.2448979591836 1983.6734693877552 
2095 1218.9239332096474 3328.0491071428573 0.0 1869.3214285714287 921.9508928571429 1869.3214285714287 2080.1020408163267 1496.9387755102043 2080.1020408163267 
2096 1056.4007421150277 3706.6785714285716 0.0 1945.5803571428573 993.3214285714287 1945.5803571428573 2167.3469387755104 1529.0816326530612 2167.3469387755104 
2097 893.8775510204082 4270.504464285715 0.0 2013.0401785714287 1029.4955357142858 2013.0401785714287 2277.5510204081634 1579.591836734694 2277.5510204081634 
2098 711.0389610389609 4203.044642857143 0.0 2075.6116071428573 1096.9553571428573 2075.6116071428573 2410.714285714286 1698.9795918367347 2410.714285714286 
2099 548.5157699443414 4113.098214285715 0.0 2135.25 1186.9017857142858 2135.25 2543.8775510204086 1818.3673469387757 2543.8775510204086 
2100 365.67717996289423 4032.928571428572 0.0 2174.3571428571427 1267.0714285714287 2174.3571428571427 2732.1428571428573 1983.6734693877552 2732.1428571428573 
