first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 2 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3595.82560296846 800.0 3595.82560296846 0.9776785714285714 0.0 0.9776785714285714 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3697.402597402597 800.0 3697.402597402597 1.9553571428571428 0.0 1.9553571428571428 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 2.9330357142857144 0.0 2.9330357142857144 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3859.925788497217 800.0 3859.925788497217 3.9107142857142856 0.0 3.9107142857142856 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3961.5027829313544 800.0 3961.5027829313544 4.888392857142857 0.0 4.888392857142857 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3961.5027829313544 800.0 3961.5027829313544 4.888392857142857 0.0 4.888392857142857 179.08163265306123 96.42857142857143 179.08163265306123 
2052 4002.133580705009 800.0 4002.133580705009 5.866071428571429 0.0 5.866071428571429 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4103.710575139146 800.0 4103.710575139146 6.84375 0.0 6.84375 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4205.287569573283 800.0 4205.287569573283 6.84375 0.0 6.84375 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4327.179962894249 800.0 4327.179962894249 6.84375 0.0 6.84375 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4388.126159554731 800.0 4388.126159554731 6.84375 0.0 6.84375 225.0 123.9795918367347 225.0 
2057 4428.756957328385 800.0 4428.756957328385 6.84375 0.0 6.84375 266.32653061224494 179.08163265306123 266.32653061224494 
2058 4489.703153988868 800.0 4489.703153988868 6.84375 0.0 6.84375 293.8775510204082 206.6326530612245 293.8775510204082 
2059 4611.595547309833 800.0 4611.595547309833 6.84375 0.0 6.84375 293.8775510204082 206.6326530612245 293.8775510204082 
2060 4733.487940630797 800.0 4733.487940630797 6.84375 0.0 6.84375 293.8775510204082 206.6326530612245 293.8775510204082 
2061 4814.7495361781075 799.0223214285714 4814.7495361781075 6.84375 0.9776785714285714 6.84375 307.6530612244898 206.6326530612245 307.6530612244898 
2062 4916.326530612244 798.0446428571429 4916.326530612244 6.84375 1.9553571428571428 6.84375 316.8367346938776 225.0 316.8367346938776 
2063 4977.272727272727 797.0669642857142 4977.272727272727 6.84375 2.9330357142857144 6.84375 362.7551020408163 266.32653061224494 362.7551020408163 
2064 5058.534322820036 796.0892857142857 5058.534322820036 6.84375 3.9107142857142856 6.84375 390.3061224489796 293.8775510204082 390.3061224489796 
2065 5180.426716141002 795.1116071428571 5180.426716141002 6.84375 4.888392857142857 6.84375 390.3061224489796 293.8775510204082 390.3061224489796 
2066 5302.319109461966 795.1116071428571 5302.319109461966 6.84375 4.888392857142857 6.84375 394.8979591836735 293.8775510204082 394.8979591836735 
2067 5444.526901669758 794.1339285714286 5444.526901669758 6.84375 5.866071428571429 6.84375 404.08163265306126 307.6530612244898 404.08163265306126 
2068 5546.103896103896 793.15625 5546.103896103896 6.84375 6.84375 6.84375 417.8571428571429 316.8367346938776 417.8571428571429 
2069 5627.365491651205 793.15625 5627.365491651205 6.84375 6.84375 6.84375 463.7755102040817 362.7551020408163 463.7755102040817 
2070 5708.627087198515 793.15625 5708.627087198515 6.84375 6.84375 6.84375 495.9183673469388 390.3061224489796 495.9183673469388 
2071 5871.150278293135 793.15625 5871.150278293135 6.84375 6.84375 6.84375 495.9183673469388 390.3061224489796 495.9183673469388 
2072 6013.358070500927 793.15625 6013.358070500927 6.84375 6.84375 6.84375 500.51020408163265 394.8979591836735 500.51020408163265 
2073 6155.56586270872 793.15625 6155.56586270872 6.84375 6.84375 6.84375 509.6938775510204 404.08163265306126 509.6938775510204 
2074 6297.773654916512 793.15625 6297.773654916512 6.84375 6.84375 6.84375 523.469387755102 417.8571428571429 523.469387755102 
2075 6379.035250463822 793.15625 6379.035250463822 6.84375 6.84375 6.84375 573.9795918367347 463.7755102040817 573.9795918367347 
2076 6480.612244897959 793.15625 6480.612244897959 6.84375 6.84375 6.84375 606.1224489795918 495.9183673469388 606.1224489795918 
2077 6663.450834879406 793.15625 6663.450834879406 6.84375 6.84375 6.84375 606.1224489795918 495.9183673469388 606.1224489795918 
2078 6805.6586270871985 793.15625 6805.6586270871985 6.84375 6.84375 6.84375 619.8979591836735 500.51020408163265 619.8979591836735 
2079 6968.181818181817 943.15625 6968.181818181817 6.84375 6.84375 6.84375 638.265306122449 509.6938775510204 638.265306122449 
2080 7069.758812615955 1243.15625 7069.758812615955 6.84375 6.84375 6.84375 679.591836734694 523.469387755102 679.591836734694 
2081 7090.074211502782 1693.15625 7090.074211502782 6.84375 6.84375 6.84375 776.0204081632653 573.9795918367347 776.0204081632653 
2082 7130.7050092764375 2293.15625 7130.7050092764375 6.84375 6.84375 6.84375 867.857142857143 606.1224489795918 867.857142857143 
2083 7333.858998144712 2293.15625 7333.858998144712 6.84375 6.84375 6.84375 867.857142857143 606.1224489795918 867.857142857143 
2084 7476.066790352504 2443.15625 7476.066790352504 6.84375 6.84375 6.84375 900.0 619.8979591836735 900.0 
2085 7597.959183673469 2743.15625 7597.959183673469 6.84375 6.84375 6.84375 945.9183673469388 638.265306122449 945.9183673469388 
2086 7658.905380333952 3193.15625 7658.905380333952 6.84375 6.84375 6.84375 1033.1632653061224 679.591836734694 1033.1632653061224 
2087 7618.274582560296 3793.15625 7618.274582560296 6.84375 6.84375 6.84375 1189.2857142857142 776.0204081632653 1189.2857142857142 
2088 7658.905380333952 3793.15625 7658.905380333952 6.84375 6.84375 6.84375 1290.3061224489797 867.857142857143 1290.3061224489797 
2089 7902.690166975881 3793.15625 7902.690166975881 6.84375 6.84375 6.84375 1290.3061224489797 867.857142857143 1290.3061224489797 
2090 8065.2133580705 3793.15625 8065.2133580705 6.84375 6.84375 6.84375 1327.0408163265306 900.0 1327.0408163265306 
2091 8207.421150278293 3793.15625 8207.421150278293 6.84375 6.84375 6.84375 1377.5510204081634 945.9183673469388 1377.5510204081634 
2092 8288.682745825603 3793.15625 8288.682745825603 6.84375 6.84375 6.84375 1469.387755102041 1033.1632653061224 1469.387755102041 
2093 8248.051948051947 3793.15625 8248.051948051947 6.84375 6.84375 6.84375 1634.6938775510205 1189.2857142857142 1634.6938775510205 
2094 8288.682745825603 3943.15625 8288.682745825603 6.84375 6.84375 6.84375 1758.6734693877552 1290.3061224489797 1758.6734693877552 
2095 8491.836734693878 4243.15625 8491.836734693878 6.84375 6.84375 6.84375 1786.2244897959185 1290.3061224489797 1786.2244897959185 
2096 8613.729128014842 4693.15625 8613.729128014842 6.84375 6.84375 6.84375 1873.4693877551022 1327.0408163265306 1873.4693877551022 
2097 8694.99072356215 5293.15625 8694.99072356215 6.84375 6.84375 6.84375 1979.0816326530612 1377.5510204081634 1979.0816326530612 
2098 8796.567717996288 5293.15625 8796.567717996288 6.84375 6.84375 6.84375 2080.1020408163267 1469.387755102041 2080.1020408163267 
2099 8776.252319109462 5293.15625 8776.252319109462 6.84375 6.84375 6.84375 2254.591836734694 1634.6938775510205 2254.591836734694 
2100 8837.198515769944 5293.15625 8837.198515769944 6.84375 6.84375 6.84375 2387.7551020408164 1758.6734693877552 2387.7551020408164 
