first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 291.4607948442535 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 101.02040816326532 22.95918367346939 101.02040816326532 
2046 3534.8794063079777 800.0 3534.8794063079777 22.486607142857146 0.0 22.486607142857146 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3534.8794063079777 800.0 3534.8794063079777 48.88392857142857 0.0 48.88392857142857 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3534.8794063079777 800.0 3534.8794063079777 71.37053571428571 0.0 71.37053571428571 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3534.8794063079777 800.0 3534.8794063079777 97.76785714285714 0.0 97.76785714285714 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3534.8794063079777 799.0223214285714 3534.8794063079777 123.1875 0.9776785714285714 123.1875 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3534.8794063079777 798.0446428571429 3534.8794063079777 123.1875 1.9553571428571428 123.1875 179.08163265306123 101.02040816326532 179.08163265306123 
2052 3534.8794063079777 797.0669642857143 3534.8794063079777 136.875 2.9330357142857144 136.875 206.6326530612245 123.9795918367347 206.6326530612245 
2053 3534.8794063079777 796.0892857142857 3534.8794063079777 164.25 3.9107142857142856 164.25 206.6326530612245 123.9795918367347 206.6326530612245 
2054 3534.8794063079777 795.1116071428571 3534.8794063079777 192.60267857142858 4.888392857142857 192.60267857142858 206.6326530612245 123.9795918367347 206.6326530612245 
2055 3534.8794063079777 794.1339285714286 3534.8794063079777 221.93303571428572 5.866071428571429 221.93303571428572 206.6326530612245 123.9795918367347 206.6326530612245 
2056 3534.8794063079777 793.15625 3534.8794063079777 252.24107142857144 6.84375 252.24107142857144 206.6326530612245 123.9795918367347 206.6326530612245 
2057 3534.8794063079777 792.1785714285714 3534.8794063079777 252.24107142857144 7.821428571428571 252.24107142857144 270.9183673469388 179.08163265306123 270.9183673469388 
2058 3534.8794063079777 791.2008928571429 3534.8794063079777 268.86160714285717 8.799107142857142 268.86160714285717 298.46938775510205 206.6326530612245 298.46938775510205 
2059 3534.8794063079777 790.2232142857143 3534.8794063079777 301.125 9.776785714285714 301.125 298.46938775510205 206.6326530612245 298.46938775510205 
2060 3534.8794063079777 790.2232142857143 3534.8794063079777 333.38839285714283 9.776785714285714 333.38839285714283 298.46938775510205 206.6326530612245 298.46938775510205 
2061 3534.8794063079777 777.5133928571429 3534.8794063079777 366.62946428571433 22.486607142857146 366.62946428571433 298.46938775510205 206.6326530612245 298.46938775510205 
2062 3534.8794063079777 751.1160714285713 3534.8794063079777 400.84821428571433 48.88392857142857 400.84821428571433 298.46938775510205 206.6326530612245 298.46938775510205 
2063 3534.8794063079777 728.6294642857143 3534.8794063079777 400.84821428571433 71.37053571428571 400.84821428571433 367.34693877551024 270.9183673469388 367.34693877551024 
2064 3534.8794063079777 702.232142857143 3534.8794063079777 418.44642857142856 97.76785714285714 418.44642857142856 408.6734693877551 298.46938775510205 408.6734693877551 
2065 3534.8794063079777 676.8125 3534.8794063079777 454.6205357142857 123.1875 454.6205357142857 408.6734693877551 298.46938775510205 408.6734693877551 
2066 3534.8794063079777 676.8125 3534.8794063079777 492.75 123.1875 492.75 408.6734693877551 298.46938775510205 408.6734693877551 
2067 3534.8794063079777 663.125 3534.8794063079777 530.8794642857143 136.875 530.8794642857143 408.6734693877551 298.46938775510205 408.6734693877551 
2068 3534.8794063079777 635.75 3534.8794063079777 563.1428571428571 164.25 563.1428571428571 422.44897959183675 298.46938775510205 422.44897959183675 
2069 3534.8794063079777 607.3973214285713 3534.8794063079777 573.8973214285714 192.60267857142858 573.8973214285714 482.14285714285717 367.34693877551024 482.14285714285717 
2070 3534.8794063079777 578.0669642857143 3534.8794063079777 590.5178571428571 221.93303571428572 590.5178571428571 532.6530612244899 408.6734693877551 532.6530612244899 
2071 3534.8794063079777 547.7589285714287 3534.8794063079777 632.5580357142857 252.24107142857144 632.5580357142857 532.6530612244899 408.6734693877551 532.6530612244899 
2072 3534.8794063079777 547.7589285714287 3534.8794063079777 675.5758928571429 252.24107142857144 675.5758928571429 532.6530612244899 408.6734693877551 532.6530612244899 
2073 3534.8794063079777 531.138392857143 3534.8794063079777 719.5714285714287 268.86160714285717 719.5714285714287 532.6530612244899 408.6734693877551 532.6530612244899 
2074 3534.8794063079777 498.875 3534.8794063079777 750.8571428571429 301.125 750.8571428571429 560.2040816326531 422.44897959183675 560.2040816326531 
2075 3534.8794063079777 466.61160714285717 3534.8794063079777 769.4330357142858 333.38839285714283 769.4330357142858 615.3061224489796 482.14285714285717 615.3061224489796 
2076 3534.8794063079777 433.3705357142856 3534.8794063079777 788.0089285714287 366.62946428571433 788.0089285714287 675.0 532.6530612244899 675.0 
2077 3534.8794063079777 399.1517857142857 3534.8794063079777 836.8928571428571 400.84821428571433 836.8928571428571 675.0 532.6530612244899 675.0 
2078 3534.8794063079777 399.15178571428567 3534.8794063079777 885.7767857142858 400.84821428571433 885.7767857142858 675.0 532.6530612244899 675.0 
2079 3494.2486085343226 531.5535714285713 3494.2486085343226 930.75 418.44642857142856 930.75 707.1428571428571 532.6530612244899 707.1428571428571 
2080 3453.6178107606675 795.3794642857142 3453.6178107606675 970.8348214285714 454.6205357142857 970.8348214285714 753.061224489796 560.2040816326531 753.061224489796 
2081 3311.4100185528755 1207.25 3311.4100185528755 1010.9196428571429 492.75 1010.9196428571429 858.6734693877552 615.3061224489796 858.6734693877552 
2082 3148.886827458256 1769.1205357142853 3148.886827458256 1049.0491071428573 530.8794642857143 1049.0491071428573 982.6530612244899 675.0 982.6530612244899 
2083 3006.6790352504636 1736.8571428571427 3006.6790352504636 1143.8839285714287 563.1428571428571 1143.8839285714287 982.6530612244899 675.0 982.6530612244899 
2084 2844.1558441558436 1726.1026785714282 2844.1558441558436 1240.6741071428573 573.8973214285714 1240.6741071428573 991.8367346938776 675.0 991.8367346938776 
2085 2681.632653061224 1709.4821428571427 2681.632653061224 1326.7098214285713 590.5178571428571 1326.7098214285713 1023.9795918367348 707.1428571428571 1023.9795918367348 
2086 2539.424860853432 1667.4419642857142 2539.424860853432 1400.0357142857142 632.5580357142857 1400.0357142857142 1074.4897959183672 753.061224489796 1074.4897959183672 
2087 2376.9016697588127 1624.424107142857 2376.9016697588127 1446.9642857142858 675.5758928571429 1446.9642857142858 1193.8775510204082 858.6734693877552 1193.8775510204082 
2088 2214.3784786641927 1580.4285714285713 2214.3784786641927 1487.0491071428573 719.5714285714287 1487.0491071428573 1331.6326530612246 982.6530612244899 1331.6326530612246 
2089 2051.855287569573 1699.1428571428573 796.1689393705918 1587.75 750.8571428571429 1587.75 1345.4081632653063 982.6530612244899 1345.4081632653063 
2090 1889.3320964749535 1980.566964285714 0.0 1679.6517857142858 769.4330357142858 1679.6517857142858 1382.1428571428573 991.8367346938776 1382.1428571428573 
2091 1726.8089053803337 2411.991071428571 0.0 1750.044642857143 788.0089285714287 1750.044642857143 1464.795918367347 1023.9795918367348 1464.795918367347 
2092 1564.285714285714 2963.1071428571427 0.0 1805.7723214285716 836.8928571428571 1805.7723214285716 1579.591836734694 1074.4897959183672 1579.591836734694 
2093 1401.7625231910947 2914.223214285714 0.0 1857.5892857142858 885.7767857142858 1857.5892857142858 1708.1632653061226 1193.8775510204082 1708.1632653061226 
2094 1239.239332096475 3019.2499999999995 0.0 1889.8526785714287 930.75 1889.8526785714287 1878.061224489796 1331.6326530612246 1878.061224489796 
2095 1076.7161410018552 3279.1651785714284 0.0 1986.6428571428573 970.8348214285714 1986.6428571428573 1919.387755102041 1345.4081632653063 1919.387755102041 
2096 914.1929499072355 3689.0803571428573 0.0 2060.9464285714284 1010.9196428571429 2060.9464285714284 2011.2244897959185 1382.1428571428573 2011.2244897959185 
2097 751.6697588126159 4250.950892857143 0.0 2111.7857142857147 1049.0491071428573 2111.7857142857147 2153.5714285714284 1464.795918367347 2153.5714285714284 
2098 589.1465677179963 4156.116071428572 0.0 2169.46875 1143.8839285714287 2169.46875 2286.7346938775513 1579.591836734694 2286.7346938775513 
2099 426.6233766233766 4059.3258928571427 0.0 2222.2633928571427 1240.6741071428573 2222.2633928571427 2433.673469387755 1708.1632653061226 2433.673469387755 
2100 264.1001855287569 3973.290178571428 0.0 2256.4821428571427 1326.7098214285713 2256.4821428571427 2621.938775510204 1878.061224489796 2621.938775510204 
