first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 0 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3595.82560296846 800.0 3595.82560296846 0.0 0.0 0.0 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3697.402597402597 800.0 3697.402597402597 0.0 0.0 0.0 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 0.0 0.0 0.0 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3880.241187384044 800.0 3880.241187384044 0.0 0.0 0.0 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3981.8181818181815 800.0 2875.512805326073 0.0 0.0 0.0 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3981.8181818181815 800.0 0.0 0.0 0.0 0.0 179.08163265306123 96.42857142857143 179.08163265306123 
2052 4022.4489795918366 800.0 0.0 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4124.0259740259735 800.0 0.0 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4225.602968460111 800.0 0.0 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4347.495361781075 800.0 0.0 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4469.3877551020405 800.0 0.0 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2057 4570.964749536178 800.0 0.0 0.0 0.0 0.0 206.6326530612245 179.08163265306123 206.6326530612245 
2058 4692.857142857143 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2059 4814.7495361781075 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2060 4936.641929499072 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2061 5058.534322820036 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2062 5180.426716141002 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2063 5302.319109461966 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2064 5424.21150278293 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2065 5566.419294990723 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2066 5708.627087198515 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2067 5830.51948051948 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2068 5972.727272727272 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2069 6135.250463821892 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2070 6277.458256029684 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2071 6419.666048237476 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2072 6582.189239332096 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2073 6744.712430426716 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2074 6907.235621521335 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2075 7069.758812615955 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2076 7252.597402597402 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2077 7415.120593692021 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2078 7597.959183673469 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2079 7780.797773654916 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2080 7963.636363636363 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2081 8166.790352504638 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2082 8349.628942486084 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2083 8552.782931354359 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2084 8755.936920222635 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2085 8959.090909090908 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2086 9182.56029684601 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2087 9406.029684601113 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2088 9629.499072356215 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2089 9852.968460111317 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2090 10096.753246753246 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2091 10340.538033395174 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2092 10584.322820037107 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2093 10828.107606679036 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2094 11092.207792207791 800.0 0.0 0.0 0.0 0.0 206.6326530612245 206.6326530612245 206.6326530612245 
2095 11356.307977736547 800.0 0.0 0.0 0.0 0.0 202.04081632653063 206.6326530612245 202.04081632653063 
2096 11640.723562152132 800.0 0.0 0.0 0.0 0.0 197.44897959183675 206.6326530612245 197.44897959183675 
2097 11925.139146567717 800.0 0.0 0.0 0.0 0.0 192.85714285714286 206.6326530612245 192.85714285714286 
2098 12229.870129870129 800.0 0.0 0.0 0.0 0.0 188.265306122449 206.6326530612245 188.265306122449 
2099 12514.285714285712 800.0 0.0 0.0 0.0 0.0 183.67346938775512 206.6326530612245 183.67346938775512 
2100 12819.016697588126 800.0 0.0 0.0 0.0 0.0 179.08163265306123 206.6326530612245 179.08163265306123 
