first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 0.0 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 0.0 0.0 0.0 
2036 3026.994434137291 0.0 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 0.0 0.0 0.0 
2037 3108.256029684601 0.0 3108.256029684601 2.9330357142857144 0.0 2.9330357142857144 0.0 0.0 0.0 
2038 3169.202226345083 0.0 3169.202226345083 3.9107142857142856 0.0 3.9107142857142856 0.0 0.0 0.0 
2039 3250.4638218923933 0.0 3250.4638218923933 4.888392857142857 0.0 4.888392857142857 0.0 0.0 0.0 
2040 3311.4100185528755 0.0 3311.4100185528755 5.866071428571429 0.0 5.866071428571429 0.0 0.0 0.0 
2041 3392.6716141001853 0.0 3392.6716141001853 6.84375 0.0 6.84375 0.0 0.0 0.0 
2042 3453.6178107606675 0.0 3453.6178107606675 7.821428571428571 0.0 7.821428571428571 0.0 0.0 0.0 
2043 3534.8794063079777 0.0 3534.8794063079777 8.799107142857142 0.0 8.799107142857142 0.0 0.0 0.0 
2044 3616.1410018552874 0.0 3616.1410018552874 9.776785714285714 0.0 9.776785714285714 0.0 0.0 0.0 
2045 3616.1410018552874 0.0 3616.1410018552874 35.19642857142857 0.0 35.19642857142857 4.591836734693878 0.0 4.591836734693878 
2046 3616.1410018552874 0.0 3616.1410018552874 56.705357142857146 0.0 56.705357142857146 9.183673469387756 0.0 9.183673469387756 
2047 3616.1410018552874 0.0 3616.1410018552874 78.21428571428571 0.0 78.21428571428571 13.775510204081632 0.0 13.775510204081632 
2048 3616.1410018552874 0.0 3616.1410018552874 100.70089285714286 0.0 100.70089285714286 18.367346938775512 0.0 18.367346938775512 
2049 3616.1410018552874 0.0 3616.1410018552874 124.16517857142858 0.0 124.16517857142858 22.95918367346939 0.0 22.95918367346939 
2050 3616.1410018552874 0.0 3616.1410018552874 147.62946428571428 0.0 147.62946428571428 27.551020408163264 0.0 27.551020408163264 
2051 3616.1410018552874 0.0 3616.1410018552874 172.07142857142858 0.0 172.07142857142858 32.142857142857146 4.591836734693878 32.142857142857146 
2052 3616.1410018552874 0.0 3616.1410018552874 197.49107142857144 0.0 197.49107142857144 36.734693877551024 9.183673469387756 36.734693877551024 
2053 3616.1410018552874 0.0 3616.1410018552874 222.91071428571428 0.0 222.91071428571428 41.3265306122449 13.775510204081632 41.3265306122449 
2054 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 45.91836734693878 18.367346938775512 45.91836734693878 
2055 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 105.61224489795919 22.95918367346939 105.61224489795919 
2056 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 165.3061224489796 27.551020408163264 165.3061224489796 
2057 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 229.59183673469389 32.142857142857146 229.59183673469389 
2058 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 293.8775510204082 36.734693877551024 293.8775510204082 
2059 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 358.16326530612247 41.3265306122449 358.16326530612247 
2060 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 422.44897959183675 45.91836734693878 422.44897959183675 
2061 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 491.32653061224494 105.61224489795919 491.32653061224494 
2062 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 564.795918367347 165.3061224489796 564.795918367347 
2063 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 633.6734693877552 229.59183673469389 633.6734693877552 
2064 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 707.1428571428571 293.8775510204082 707.1428571428571 
2065 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 785.2040816326531 358.16326530612247 785.2040816326531 
2066 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 858.6734693877552 422.44897959183675 858.6734693877552 
2067 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 936.7346938775511 491.32653061224494 936.7346938775511 
2068 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1019.3877551020408 564.795918367347 1019.3877551020408 
2069 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1102.0408163265306 633.6734693877552 1102.0408163265306 
2070 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1184.6938775510203 707.1428571428571 1184.6938775510203 
2071 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1271.9387755102043 785.2040816326531 1271.9387755102043 
2072 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1359.183673469388 858.6734693877552 1359.183673469388 
2073 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1451.0204081632653 936.7346938775511 1451.0204081632653 
2074 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1542.857142857143 1019.3877551020408 1542.857142857143 
2075 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1634.6938775510205 1102.0408163265306 1634.6938775510205 
2076 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1735.714285714286 1184.6938775510203 1735.714285714286 
2077 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1832.1428571428573 1271.9387755102043 1832.1428571428573 
2078 3616.1410018552874 0.0 3616.1410018552874 249.30803571428572 0.0 249.30803571428572 1933.1632653061226 1359.183673469388 1933.1632653061226 
2079 3575.5102040816328 0.0 3575.5102040816328 249.30803571428572 80.0 249.30803571428572 2061.7346938775513 1451.0204081632653 2061.7346938775513 
2080 3534.8794063079777 0.0 3534.8794063079777 249.30803571428572 240.0 249.30803571428572 2190.3061224489797 1542.857142857143 2190.3061224489797 
2081 3392.6716141001853 230.69196428571428 3392.6716141001853 249.30803571428572 249.30803571428572 249.30803571428572 2378.5714285714284 1634.6938775510205 2378.5714285714284 
2082 3230.1484230055657 550.6919642857143 3230.1484230055657 249.30803571428572 249.30803571428572 249.30803571428572 2580.6122448979595 1735.714285714286 2580.6122448979595 
2083 3087.940630797774 550.6919642857143 3087.940630797774 249.30803571428572 249.30803571428572 249.30803571428572 2773.469387755102 1832.1428571428573 2773.469387755102 
2084 2925.417439703154 700.6919642857143 2925.417439703154 249.30803571428572 249.30803571428572 249.30803571428572 2980.1020408163267 1933.1632653061226 2980.1020408163267 
2085 2762.8942486085343 1000.6919642857143 2762.8942486085343 249.30803571428572 249.30803571428572 249.30803571428572 3191.3265306122453 2061.7346938775513 3191.3265306122453 
2086 2620.686456400742 1450.6919642857142 2620.686456400742 249.30803571428572 249.30803571428572 249.30803571428572 3393.367346938776 2190.3061224489797 3393.367346938776 
2087 2458.163265306122 2050.691964285714 2458.163265306122 249.30803571428572 249.30803571428572 249.30803571428572 3609.183673469388 2378.5714285714284 3609.183673469388 
2088 2295.6400742115025 2050.691964285714 2295.6400742115025 249.30803571428572 249.30803571428572 249.30803571428572 3825.0 2580.6122448979595 3825.0 
2089 2133.1168831168834 2050.691964285714 2133.1168831168834 249.30803571428572 249.30803571428572 249.30803571428572 4050.0 2773.469387755102 4050.0 
2090 1970.5936920222632 2050.691964285714 1970.5936920222632 249.30803571428572 249.30803571428572 249.30803571428572 4270.408163265307 2980.1020408163267 4270.408163265307 
2091 1808.0705009276437 2050.691964285714 1808.0705009276437 249.30803571428572 249.30803571428572 249.30803571428572 4500.0 3191.3265306122453 4500.0 
2092 1645.547309833024 2050.691964285714 1645.547309833024 249.30803571428572 249.30803571428572 249.30803571428572 4729.591836734695 3393.367346938776 4729.591836734695 
2093 1483.0241187384045 2050.691964285714 1483.0241187384045 249.30803571428572 249.30803571428572 249.30803571428572 4963.775510204082 3609.183673469388 4963.775510204082 
2094 1320.5009276437847 2200.691964285714 1320.5009276437847 249.30803571428572 249.30803571428572 249.30803571428572 5202.551020408164 3825.0 5202.551020408164 
2095 1157.977736549165 2500.691964285714 1157.977736549165 248.33035714285717 249.30803571428572 248.33035714285717 5445.918367346939 4050.0 5445.918367346939 
2096 995.4545454545454 2950.691964285714 995.4545454545454 247.35267857142858 249.30803571428572 247.35267857142858 5689.285714285715 4270.408163265307 5689.285714285715 
2097 812.6159554730983 3230.1484230055657 812.6159554730983 246.375 249.30803571428572 246.375 5951.0204081632655 4500.0 5951.0204081632655 
2098 650.0927643784786 3087.940630797774 650.0927643784786 245.39732142857144 249.30803571428572 245.39732142857144 6203.571428571429 4729.591836734695 6203.571428571429 
2099 467.2541743970315 2925.417439703154 467.2541743970315 244.41964285714286 249.30803571428572 244.41964285714286 6474.489795918368 4963.775510204082 6474.489795918368 
2100 304.73098330241186 2762.8942486085343 304.73098330241186 243.44196428571428 249.30803571428572 243.44196428571428 6731.632653061225 5202.551020408164 6731.632653061225 
