first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 291.4607948442535 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3534.8794063079777 800.0 3534.8794063079777 22.486607142857146 0.0 22.486607142857146 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3534.8794063079777 800.0 3534.8794063079777 50.839285714285715 0.0 50.839285714285715 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3534.8794063079777 800.0 3534.8794063079777 71.37053571428571 0.0 71.37053571428571 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3534.8794063079777 800.0 3534.8794063079777 97.76785714285714 0.0 97.76785714285714 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3534.8794063079777 799.0223214285714 3534.8794063079777 124.16517857142858 0.9776785714285714 124.16517857142858 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3534.8794063079777 798.0446428571429 3534.8794063079777 124.16517857142858 1.9553571428571428 124.16517857142858 179.08163265306123 96.42857142857143 179.08163265306123 
2052 3534.8794063079777 797.0669642857143 3534.8794063079777 134.91964285714286 2.9330357142857144 134.91964285714286 211.22448979591837 123.9795918367347 211.22448979591837 
2053 3534.8794063079777 796.0892857142857 3534.8794063079777 162.29464285714286 3.9107142857142856 162.29464285714286 211.22448979591837 123.9795918367347 211.22448979591837 
2054 3534.8794063079777 945.1116071428571 3534.8794063079777 184.78125 4.888392857142857 184.78125 225.0 123.9795918367347 225.0 
2055 3534.8794063079777 1244.1339285714287 3534.8794063079777 200.42410714285717 5.866071428571429 200.42410714285717 252.55102040816328 123.9795918367347 252.55102040816328 
2056 3534.8794063079777 1693.15625 3534.8794063079777 210.20089285714286 6.84375 210.20089285714286 293.8775510204082 123.9795918367347 293.8775510204082 
2057 3534.8794063079777 2292.1785714285716 3534.8794063079777 210.20089285714286 7.821428571428571 210.20089285714286 358.16326530612247 179.08163265306123 358.16326530612247 
2058 3534.8794063079777 2291.2008928571427 3534.8794063079777 210.20089285714286 8.799107142857142 210.20089285714286 422.44897959183675 211.22448979591837 422.44897959183675 
2059 3534.8794063079777 2440.2232142857147 3534.8794063079777 210.20089285714286 9.776785714285714 210.20089285714286 486.7346938775511 211.22448979591837 486.7346938775511 
2060 3534.8794063079777 2740.223214285714 3534.8794063079777 210.20089285714286 9.776785714285714 210.20089285714286 551.0204081632653 225.0 551.0204081632653 
2061 3534.8794063079777 3177.5133928571427 3534.8794063079777 232.6875 22.486607142857146 232.6875 573.9795918367347 252.55102040816328 573.9795918367347 
2062 3534.8794063079777 3749.1607142857147 3534.8794063079777 232.6875 50.839285714285715 232.6875 647.4489795918369 293.8775510204082 647.4489795918369 
2063 3534.8794063079777 3728.629464285714 3534.8794063079777 232.6875 71.37053571428571 232.6875 716.3265306122449 358.16326530612247 716.3265306122449 
2064 3534.8794063079777 3852.232142857143 3534.8794063079777 232.6875 97.76785714285714 232.6875 789.795918367347 422.44897959183675 789.795918367347 
2065 3534.8794063079777 4125.834821428572 3534.8794063079777 232.6875 124.16517857142858 232.6875 867.857142857143 486.7346938775511 867.857142857143 
2066 3534.8794063079777 4575.834821428572 3534.8794063079777 232.6875 124.16517857142858 232.6875 941.3265306122449 551.0204081632653 941.3265306122449 
2067 3534.8794063079777 5165.080357142857 3534.8794063079777 232.6875 134.91964285714286 232.6875 1023.9795918367348 573.9795918367347 1023.9795918367348 
2068 3534.8794063079777 5170.399222983684 3534.8794063079777 232.6875 129.60077701631536 232.6875 1102.0408163265306 647.4489795918369 1102.0408163265306 
2069 3534.8794063079777 5450.0 3534.8794063079777 232.6875 0.0 232.6875 1184.6938775510203 716.3265306122449 1184.6938775510203 
2070 3534.8794063079777 5750.0 3534.8794063079777 232.6875 0.0 232.6875 1267.3469387755104 789.795918367347 1267.3469387755104 
2071 3534.8794063079777 6200.0 3534.8794063079777 232.6875 0.0 232.6875 1354.591836734694 867.857142857143 1354.591836734694 
2072 3534.8794063079777 6800.0 3534.8794063079777 232.6875 0.0 232.6875 1441.8367346938776 941.3265306122449 1441.8367346938776 
2073 3534.8794063079777 6800.0 3534.8794063079777 232.6875 0.0 232.6875 1533.6734693877552 1023.9795918367348 1533.6734693877552 
2074 3534.8794063079777 6950.0 3534.8794063079777 232.6875 0.0 232.6875 1625.5102040816328 1102.0408163265306 1625.5102040816328 
2075 3534.8794063079777 7250.0 3534.8794063079777 232.6875 0.0 232.6875 1721.9387755102043 1184.6938775510203 1721.9387755102043 
2076 3534.8794063079777 7700.0 3534.8794063079777 232.6875 0.0 232.6875 1818.3673469387757 1267.3469387755104 1818.3673469387757 
2077 3534.8794063079777 8300.0 3534.8794063079777 232.6875 0.0 232.6875 1914.795918367347 1354.591836734694 1914.795918367347 
2078 3534.8794063079777 8300.0 3534.8794063079777 232.6875 0.0 232.6875 2015.8163265306123 1441.8367346938776 2015.8163265306123 
2079 3494.2486085343226 8450.0 3494.2486085343226 232.6875 0.0 232.6875 2144.3877551020405 1533.6734693877552 2144.3877551020405 
2080 3453.6178107606675 8750.0 3453.6178107606675 232.6875 0.0 232.6875 2272.9591836734694 1625.5102040816328 2272.9591836734694 
2081 3311.4100185528755 7940.846726328459 3311.4100185528755 232.6875 1259.1532736715383 232.6875 2461.2244897959185 1721.9387755102043 2461.2244897959185 
2082 3148.886827458256 3534.8794063079777 3148.886827458256 232.6875 1838.5629135978604 232.6875 2663.265306122449 1818.3673469387757 2663.265306122449 
2083 3006.6790352504636 3534.8794063079777 3006.6790352504636 232.6875 232.6875 232.6875 2856.122448979592 1914.795918367347 2856.122448979592 
2084 2844.1558441558436 3534.8794063079777 2844.1558441558436 232.6875 232.6875 232.6875 3062.7551020408164 2015.8163265306123 3062.7551020408164 
2085 2681.632653061224 3534.8794063079777 2681.632653061224 232.6875 232.6875 232.6875 3273.9795918367345 2144.3877551020405 3273.9795918367345 
2086 2539.424860853432 3534.8794063079777 2539.424860853432 232.6875 232.6875 232.6875 3476.0204081632655 2272.9591836734694 3476.0204081632655 
2087 2376.9016697588127 3534.8794063079777 2376.9016697588127 242.46428571428572 232.6875 242.46428571428572 3668.8775510204086 2461.2244897959185 3668.8775510204086 
2088 2214.3784786641927 3534.8794063079777 2214.3784786641927 348.05357142857144 232.6875 348.05357142857144 3668.8775510204086 2663.265306122449 3668.8775510204086 
2089 2051.855287569573 3534.8794063079777 2051.855287569573 455.59821428571433 232.6875 455.59821428571433 3668.8775510204086 2856.122448979592 3668.8775510204086 
2090 1889.3320964749535 3534.8794063079777 1889.3320964749535 566.0758928571429 232.6875 566.0758928571429 3668.8775510204086 3062.7551020408164 3668.8775510204086 
2091 1726.8089053803337 3534.8794063079777 1726.8089053803337 566.0758928571429 232.6875 566.0758928571429 3898.4693877551026 3273.9795918367345 3898.4693877551026 
2092 1564.285714285714 3534.8794063079777 1564.285714285714 574.875 232.6875 574.875 4109.693877551021 3476.0204081632655 4109.693877551021 
2093 1401.7625231910947 3534.8794063079777 1401.7625231910947 592.4732142857143 232.6875 592.4732142857143 4307.142857142857 3668.8775510204086 4307.142857142857 
2094 1239.239332096475 3494.2486085343226 1239.239332096475 707.8392857142858 232.6875 707.8392857142858 4307.142857142857 3668.8775510204086 4307.142857142857 
2095 1076.7161410018552 3453.6178107606675 1076.7161410018552 827.1160714285714 232.6875 827.1160714285714 4302.551020408164 3668.8775510204086 4302.551020408164 
2096 914.1929499072355 3311.4100185528755 914.1929499072355 946.3928571428571 232.6875 946.3928571428571 4302.551020408164 3668.8775510204086 4302.551020408164 
2097 751.6697588126159 3148.886827458256 751.6697588126159 959.1026785714287 232.6875 959.1026785714287 4522.959183673469 3898.4693877551026 4522.959183673469 
2098 589.1465677179963 3006.6790352504636 589.1465677179963 978.65625 232.6875 978.65625 4734.183673469388 4109.693877551021 4734.183673469388 
2099 426.6233766233766 2844.1558441558436 426.6233766233766 1014.8303571428571 232.6875 1014.8303571428571 4913.265306122449 4307.142857142857 4913.265306122449 
2100 264.1001855287569 2681.632653061224 264.1001855287569 1142.90625 232.6875 1142.90625 4908.673469387756 4307.142857142857 4908.673469387756 
