first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 291.4607948442535 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3575.5102040816328 800.0 3575.5102040816328 9.776785714285714 0.0 9.776785714285714 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3677.0871985157696 800.0 3677.0871985157696 9.776785714285714 0.0 9.776785714285714 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 9.776785714285714 0.0 9.776785714285714 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3839.610389610389 800.0 3839.610389610389 9.776785714285714 0.0 9.776785714285714 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3941.1873840445264 799.0223214285714 3941.1873840445264 9.776785714285714 0.9776785714285714 9.776785714285714 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3941.1873840445264 798.0446428571429 3941.1873840445264 9.776785714285714 1.9553571428571428 9.776785714285714 179.08163265306123 96.42857142857143 179.08163265306123 
2052 3981.8181818181815 797.0669642857143 3981.8181818181815 9.776785714285714 2.9330357142857144 9.776785714285714 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4083.395176252319 796.0892857142857 4083.395176252319 9.776785714285714 3.9107142857142856 9.776785714285714 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4083.395176252319 795.1116071428571 4083.395176252319 40.08482142857143 4.888392857142857 40.08482142857143 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4083.395176252319 794.1339285714286 4083.395176252319 69.41517857142858 5.866071428571429 69.41517857142858 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4083.395176252319 793.15625 4083.395176252319 98.74553571428572 6.84375 98.74553571428572 206.6326530612245 123.9795918367347 206.6326530612245 
2057 4083.395176252319 792.1785714285714 4083.395176252319 98.74553571428572 7.821428571428571 98.74553571428572 270.9183673469388 179.08163265306123 270.9183673469388 
2058 4083.395176252319 791.2008928571429 4083.395176252319 118.29910714285714 8.799107142857142 118.29910714285714 298.46938775510205 206.6326530612245 298.46938775510205 
2059 4083.395176252319 790.2232142857143 4083.395176252319 150.5625 9.776785714285714 150.5625 298.46938775510205 206.6326530612245 298.46938775510205 
2060 4103.710575139146 790.2232142857143 4103.710575139146 176.95982142857144 9.776785714285714 176.95982142857144 298.46938775510205 206.6326530612245 298.46938775510205 
2061 4103.710575139146 790.2232142857143 4103.710575139146 210.20089285714286 9.776785714285714 210.20089285714286 298.46938775510205 206.6326530612245 298.46938775510205 
2062 4103.710575139146 790.2232142857143 4103.710575139146 238.55357142857144 9.776785714285714 238.55357142857144 312.2448979591837 206.6326530612245 312.2448979591837 
2063 4103.710575139146 790.2232142857143 4103.710575139146 246.375 9.776785714285714 246.375 367.34693877551024 270.9183673469388 367.34693877551024 
2064 4103.710575139146 790.2232142857143 4103.710575139146 268.86160714285717 9.776785714285714 268.86160714285717 394.8979591836735 298.46938775510205 394.8979591836735 
2065 4103.710575139146 790.2232142857143 4103.710575139146 305.03571428571433 9.776785714285714 305.03571428571433 394.8979591836735 298.46938775510205 394.8979591836735 
2066 4103.710575139146 790.2232142857143 4103.710575139146 340.23214285714283 9.776785714285714 340.23214285714283 399.4897959183674 298.46938775510205 399.4897959183674 
2067 4103.710575139146 790.2232142857143 4103.710575139146 378.36160714285717 9.776785714285714 378.36160714285717 399.4897959183674 298.46938775510205 399.4897959183674 
2068 4103.710575139146 790.2232142857143 4103.710575139146 413.5580357142857 9.776785714285714 413.5580357142857 408.6734693877551 312.2448979591837 408.6734693877551 
2069 4103.710575139146 759.9151785714286 4103.710575139146 420.4017857142857 40.08482142857143 420.4017857142857 477.5510204081633 367.34693877551024 477.5510204081633 
2070 4103.710575139146 730.5848214285713 4103.710575139146 449.7321428571429 69.41517857142858 449.7321428571429 500.51020408163265 394.8979591836735 500.51020408163265 
2071 4103.710575139146 701.2544642857143 4103.710575139146 486.88392857142856 98.74553571428572 486.88392857142856 509.6938775510204 394.8979591836735 509.6938775510204 
2072 4103.710575139146 701.2544642857143 4103.710575139146 529.9017857142857 98.74553571428572 529.9017857142857 509.6938775510204 399.4897959183674 509.6938775510204 
2073 4103.710575139146 681.7008928571429 4103.710575139146 573.8973214285714 118.29910714285714 573.8973214285714 509.6938775510204 399.4897959183674 509.6938775510204 
2074 4103.710575139146 649.4375 4103.710575139146 608.1160714285714 150.5625 608.1160714285714 532.6530612244899 408.6734693877551 532.6530612244899 
2075 4103.710575139146 623.0401785714286 4103.710575139146 619.8482142857143 176.95982142857144 619.8482142857143 601.530612244898 477.5510204081633 601.530612244898 
2076 4103.710575139146 589.7991071428571 4103.710575139146 654.0669642857143 210.20089285714286 654.0669642857143 629.0816326530613 500.51020408163265 629.0816326530613 
2077 4103.710575139146 561.4464285714286 4103.710575139146 695.1294642857143 238.55357142857144 695.1294642857143 642.8571428571429 509.6938775510204 642.8571428571429 
2078 4103.710575139146 553.625 4103.710575139146 744.0133928571429 246.375 744.0133928571429 642.8571428571429 509.6938775510204 642.8571428571429 
2079 4063.0797773654913 681.1383928571429 4063.0797773654913 798.7633928571429 268.86160714285717 798.7633928571429 656.6326530612245 509.6938775510204 656.6326530612245 
2080 4022.4489795918366 944.9642857142857 4022.4489795918366 832.0044642857143 305.03571428571433 832.0044642857143 716.3265306122449 532.6530612244899 716.3265306122449 
2081 3880.241187384044 1359.767857142857 3880.241187384044 868.1785714285714 340.23214285714283 868.1785714285714 831.1224489795918 601.530612244898 831.1224489795918 
2082 3717.7179962894247 1921.6383928571427 3717.7179962894247 921.9508928571429 378.36160714285717 921.9508928571429 922.9591836734695 629.0816326530613 922.9591836734695 
2083 3575.5102040816328 1886.441964285714 3575.5102040816328 1007.0089285714287 413.5580357142857 1007.0089285714287 941.3265306122449 642.8571428571429 941.3265306122449 
2084 3412.987012987013 2029.598214285714 3412.987012987013 1103.7991071428573 420.4017857142857 1103.7991071428573 950.5102040816327 642.8571428571429 950.5102040816327 
2085 3250.4638218923933 2300.267857142857 3250.4638218923933 1182.013392857143 449.7321428571429 1182.013392857143 1001.0204081632653 656.6326530612245 1001.0204081632653 
2086 3108.256029684601 2713.116071428572 3108.256029684601 1226.0089285714287 486.88392857142856 1226.0089285714287 1111.2244897959183 716.3265306122449 1111.2244897959183 
2087 2945.7328385899814 3270.0982142857147 1790.0862631182786 1241.6517857142858 529.9017857142857 1241.6517857142858 1294.8979591836737 831.1224489795918 1294.8979591836737 
2088 2783.2096474953614 3226.1026785714284 0.0 1301.2901785714287 573.8973214285714 1301.2901785714287 1391.326530612245 922.9591836734695 1391.326530612245 
2089 2620.686456400742 3191.883928571428 0.0 1395.1473214285716 608.1160714285714 1395.1473214285716 1418.8775510204082 941.3265306122449 1418.8775510204082 
2090 2458.163265306122 3180.1517857142853 0.0 1500.7366071428573 619.8482142857143 1500.7366071428573 1428.061224489796 950.5102040816327 1428.061224489796 
2091 2295.6400742115025 3145.9330357142853 0.0 1581.8839285714287 654.0669642857143 1581.8839285714287 1487.7551020408164 1001.0204081632653 1487.7551020408164 
2092 2133.1168831168834 3104.870535714286 0.0 1638.5892857142858 695.1294642857143 1638.5892857142858 1602.5510204081634 1111.2244897959183 1602.5510204081634 
2093 1970.5936920222632 3055.9866071428573 0.0 1651.2991071428573 744.0133928571429 1651.2991071428573 1809.183673469388 1294.8979591836737 1809.183673469388 
2094 1808.0705009276437 3151.2366071428573 0.0 1708.982142857143 798.7633928571429 1708.982142857143 1928.5714285714287 1391.326530612245 1928.5714285714287 
2095 1645.547309833024 3417.9955357142853 0.0 1795.0178571428573 832.0044642857143 1795.0178571428573 1992.857142857143 1418.8775510204082 1992.857142857143 
2096 1483.0241187384045 3831.8214285714284 0.0 1888.875 868.1785714285714 1888.875 2043.3673469387757 1428.061224489796 2043.3673469387757 
2097 1320.5009276437847 4378.049107142857 0.0 1946.5580357142858 921.9508928571429 1946.5580357142858 2171.938775510204 1487.7551020408164 2171.938775510204 
2098 1157.977736549165 4292.991071428572 0.0 2006.1964285714287 1007.0089285714287 2006.1964285714287 2300.5102040816328 1602.5510204081634 2300.5102040816328 
2099 995.4545454545454 4196.200892857142 0.0 2018.90625 1103.7991071428573 2018.90625 2530.1020408163267 1809.183673469388 2530.1020408163267 
2100 832.9313543599258 4117.986607142857 0.0 2079.5223214285716 1182.013392857143 2079.5223214285716 2663.265306122449 1928.5714285714287 2663.265306122449 
