first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 1 1 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2051.855287569573 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2173.7476808905376 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2275.3246753246754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2356.586270871985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2559.7402597402597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2641.0018552875695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2742.578849721707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2823.8404452690165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2036 2722.263450834879 0.0 0.0 52.79464285714286 0.0 0.0 0.0 0.0 0.0 
2037 2620.686456400742 0.0 0.0 99.72321428571429 0.0 0.0 0.0 0.0 0.0 
2038 2519.1094619666046 0.0 0.0 146.65178571428572 0.0 0.0 0.0 0.0 0.0 
2039 2417.5324675324678 0.0 0.0 193.58035714285717 0.0 0.0 0.0 0.0 0.0 
2040 2315.95547309833 0.0 0.0 242.46428571428572 0.0 0.0 0.0 0.0 0.0 
2041 2315.95547309833 0.0 0.0 262.01785714285717 0.0 0.0 0.0 0.0 0.0 
2042 2315.95547309833 0.0 0.0 283.5267857142857 0.0 0.0 0.0 0.0 0.0 
2043 2315.95547309833 0.0 0.0 305.03571428571433 0.0 0.0 0.0 0.0 0.0 
2044 2315.95547309833 0.0 0.0 326.54464285714283 0.0 0.0 0.0 0.0 0.0 
2045 2315.95547309833 0.0 0.0 348.05357142857144 0.0 0.0 0.0 0.0 0.0 
2046 2315.95547309833 0.0 0.0 371.51785714285717 0.0 0.0 0.0 0.0 0.0 
2047 2315.95547309833 0.0 0.0 393.0267857142857 0.0 0.0 0.0 0.0 0.0 
2048 2315.95547309833 0.0 0.0 418.44642857142856 0.0 0.0 0.0 0.0 0.0 
2049 2315.95547309833 0.0 0.0 441.91071428571433 0.0 0.0 0.0 0.0 0.0 
2050 2315.95547309833 0.0 0.0 467.33035714285717 0.0 0.0 0.0 0.0 0.0 
2051 2315.95547309833 0.0 0.0 492.75 0.0 0.0 0.0 0.0 0.0 
2052 2315.95547309833 0.0 0.0 518.1696428571429 0.0 0.0 0.0 0.0 0.0 
2053 2315.95547309833 0.0 0.0 545.5446428571429 0.0 0.0 0.0 0.0 0.0 
2054 2315.95547309833 0.0 0.0 572.9196428571429 0.0 0.0 0.0 0.0 0.0 
2055 2315.95547309833 0.0 0.0 600.2946428571429 0.0 0.0 0.0 0.0 0.0 
2056 2315.95547309833 0.0 0.0 627.6696428571429 0.0 0.0 0.0 0.0 0.0 
2057 2315.95547309833 0.0 0.0 657.0 0.0 0.0 0.0 0.0 0.0 
2058 2315.95547309833 0.0 0.0 686.3303571428571 0.0 0.0 0.0 0.0 0.0 
2059 2315.95547309833 0.0 0.0 717.6160714285714 0.0 0.0 0.0 0.0 0.0 
2060 2315.95547309833 0.0 0.0 748.9017857142858 0.0 0.0 0.0 0.0 0.0 
2061 2315.95547309833 0.0 0.0 780.1875 0.0 0.0 0.0 0.0 0.0 
2062 2315.95547309833 0.0 0.0 813.4285714285714 0.0 0.0 0.0 0.0 0.0 
2063 2315.95547309833 0.0 0.0 846.6696428571429 0.0 0.0 0.0 0.0 0.0 
2064 2315.95547309833 0.0 0.0 881.8660714285714 0.0 0.0 0.0 0.0 0.0 
2065 2315.95547309833 0.0 0.0 915.1071428571429 0.0 0.0 0.0 0.0 0.0 
2066 2315.95547309833 0.0 0.0 952.2589285714287 0.0 0.0 0.0 0.0 0.0 
2067 2315.95547309833 0.0 0.0 987.4553571428571 0.0 0.0 0.0 0.0 0.0 
2068 2315.95547309833 0.0 0.0 1026.5625 0.0 0.0 0.0 0.0 0.0 
2069 2315.95547309833 0.0 0.0 1063.7142857142858 0.0 0.0 0.0 0.0 0.0 
2070 2315.95547309833 0.0 0.0 1102.8214285714287 0.0 0.0 0.0 0.0 0.0 
2071 2315.95547309833 0.0 0.0 1143.8839285714287 0.0 0.0 0.0 0.0 0.0 
