first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2021 2017.9962894248606 0.0 2017.9962894248606 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2022 2065.3988868274578 0.0 2065.3988868274578 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2023 2112.801484230055 0.0 2112.801484230055 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2024 2160.204081632652 0.0 2160.204081632652 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2025 2207.60667903525 0.0 2207.60667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2026 2255.0092764378473 0.0 2255.0092764378473 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2027 2363.358070500927 0.0 2363.358070500927 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2028 2410.760667903525 0.0 2410.760667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2029 2458.163265306122 0.0 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2030 2505.5658627087196 0.0 2505.5658627087196 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2031 2370.1298701298697 0.0 2370.1298701298697 56.705357142857146 0.0 56.705357142857146 0.0 0.0 0.0 0.0
2032 2234.6938775510203 0.0 2234.6938775510203 101.67857142857143 0.0 101.67857142857143 0.0 0.0 0.0 0.0
2033 2099.25788497217 0.0 2099.25788497217 146.65178571428572 0.0 146.65178571428572 0.0 0.0 0.0 0.0
2034 1963.8218923933205 0.0 1963.8218923933205 181.84821428571428 0.0 181.84821428571428 0.0 0.0 0.0 0.0
2035 1828.3858998144708 800.0 1828.3858998144708 189.66964285714286 0.0 189.66964285714286 68.87755102040816 0.0 68.87755102040816 800.0
2036 1828.385899814471 800.0 719.3947533840623 195.53571428571428 0.0 195.53571428571428 68.87755102040816 0.0 68.87755102040816 800.0
2037 1828.385899814471 800.0 0.0 203.35714285714286 0.0 203.35714285714286 68.87755102040816 0.0 68.87755102040816 800.0
2038 1828.385899814471 800.0 0.0 207.26785714285717 0.0 207.26785714285717 80.35714285714286 0.0 80.35714285714286 800.0
2039 1828.385899814471 800.0 0.0 215.08928571428572 0.0 215.08928571428572 80.35714285714286 0.0 80.35714285714286 800.0
2040 1828.385899814471 800.0 0.0 220.95535714285717 0.0 220.95535714285717 80.35714285714286 0.0 80.35714285714286 800.0
2041 1828.385899814471 800.0 0.0 220.95535714285717 0.0 220.95535714285717 126.27551020408164 68.87755102040816 126.27551020408164 800.0
2042 1828.385899814471 800.0 0.0 220.95535714285717 0.0 220.95535714285717 160.71428571428572 68.87755102040816 160.71428571428572 800.0
2043 1828.385899814471 800.0 0.0 228.77678571428572 0.0 228.77678571428572 160.71428571428572 68.87755102040816 160.71428571428572 800.0
2044 1828.385899814471 800.0 0.0 236.59821428571428 0.0 236.59821428571428 160.71428571428572 80.35714285714286 160.71428571428572 800.0
2045 1828.385899814471 800.0 0.0 244.41964285714286 0.0 244.41964285714286 160.71428571428572 80.35714285714286 160.71428571428572 800.0
2046 1828.385899814471 743.2946428571429 0.0 250.28571428571428 56.705357142857146 250.28571428571428 172.19387755102042 80.35714285714286 172.19387755102042 800.0
2047 1828.385899814471 698.3214285714286 0.0 250.28571428571428 101.67857142857143 250.28571428571428 218.11224489795921 126.27551020408164 218.11224489795921 800.0
2048 1828.385899814471 653.3482142857143 0.0 254.19642857142858 146.65178571428572 254.19642857142858 252.55102040816328 160.71428571428572 252.55102040816328 800.0
2049 1828.385899814471 618.1517857142857 0.0 262.01785714285717 181.84821428571428 262.01785714285717 252.55102040816328 160.71428571428572 252.55102040816328 800.0
2050 1828.385899814471 610.3303571428571 0.0 267.88392857142856 189.66964285714286 267.88392857142856 264.030612244898 160.71428571428572 264.030612244898 800.0
2051 1828.385899814471 604.4642857142857 0.0 277.66071428571433 195.53571428571428 277.66071428571433 264.030612244898 160.71428571428572 264.030612244898 800.0
2052 1828.385899814471 596.642857142857 0.0 283.5267857142857 203.35714285714286 283.5267857142857 286.98979591836735 172.19387755102042 286.98979591836735 799.9999999999999
2053 1828.385899814471 592.7321428571429 0.0 283.5267857142857 207.26785714285717 283.5267857142857 332.90816326530614 218.11224489795921 332.90816326530614 800.0
2054 1828.385899814471 584.9107142857143 0.0 289.39285714285717 215.08928571428572 289.39285714285717 355.8673469387755 252.55102040816328 355.8673469387755 800.0
2055 1828.385899814471 579.0446428571429 0.0 297.2142857142857 220.95535714285717 297.2142857142857 367.34693877551024 252.55102040816328 367.34693877551024 800.0
2056 1828.385899814471 579.0446428571429 0.0 305.03571428571433 220.95535714285717 305.03571428571433 378.82653061224494 264.030612244898 378.82653061224494 800.0
2057 1828.385899814471 579.0446428571429 0.0 316.76785714285717 220.95535714285717 316.76785714285717 378.82653061224494 264.030612244898 378.82653061224494 800.0
2058 1828.385899814471 571.2232142857143 0.0 322.63392857142856 228.77678571428572 322.63392857142856 401.78571428571433 286.98979591836735 401.78571428571433 800.0
2059 1828.385899814471 563.4017857142857 0.0 324.5892857142857 236.59821428571428 324.5892857142857 447.7040816326531 332.90816326530614 447.7040816326531 800.0
2060 1828.385899814471 555.5803571428571 0.0 330.45535714285717 244.41964285714286 330.45535714285717 482.14285714285717 355.8673469387755 482.14285714285717 800.0
2061 1828.385899814471 549.7142857142857 0.0 342.1875 250.28571428571428 342.1875 482.14285714285717 367.34693877551024 482.14285714285717 800.0
2062 1828.385899814471 549.7142857142857 0.0 348.05357142857144 250.28571428571428 348.05357142857144 505.10204081632656 378.82653061224494 505.10204081632656 800.0
2063 1828.385899814471 545.8035714285713 0.0 359.78571428571433 254.19642857142858 359.78571428571433 505.10204081632656 378.82653061224494 505.10204081632656 800.0
2064 1828.385899814471 537.9821428571429 0.0 369.5625 262.01785714285717 369.5625 528.061224489796 401.78571428571433 528.061224489796 800.0
2065 1828.385899814471 532.1160714285713 0.0 373.47321428571433 267.88392857142856 373.47321428571433 573.9795918367347 447.7040816326531 573.9795918367347 800.0
2066 1828.385899814471 522.3392857142857 0.0 379.3392857142857 277.66071428571433 379.3392857142857 608.4183673469388 482.14285714285717 608.4183673469388 800.0
2067 1828.385899814471 516.4732142857143 0.0 393.0267857142857 283.5267857142857 393.0267857142857 608.4183673469388 482.14285714285717 608.4183673469388 800.0
2068 1828.385899814471 516.4732142857142 0.0 398.89285714285717 283.5267857142857 398.89285714285717 642.8571428571429 505.10204081632656 642.8571428571429 800.0
