first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 2 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2017.9962894248606 0.0 2017.9962894248606 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2065.3988868274578 0.0 2065.3988868274578 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2112.801484230055 0.0 2112.801484230055 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2160.204081632652 0.0 2160.204081632652 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2207.60667903525 0.0 2207.60667903525 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2255.0092764378473 0.0 2255.0092764378473 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2363.358070500927 0.0 2363.358070500927 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2410.760667903525 0.0 2410.760667903525 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2458.163265306122 0.0 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2505.5658627087196 0.0 2505.5658627087196 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2370.1298701298697 0.0 2370.1298701298697 62.57142857142857 0.0 62.57142857142857 0.0 0.0 0.0 
2032 2234.6938775510203 0.0 2234.6938775510203 117.32142857142858 0.0 117.32142857142858 0.0 0.0 0.0 
2033 2099.25788497217 0.0 2099.25788497217 170.11607142857142 0.0 170.11607142857142 0.0 0.0 0.0 
2034 1963.8218923933205 0.0 1963.8218923933205 224.86607142857144 0.0 224.86607142857144 0.0 0.0 0.0 
2035 1828.3858998144708 800.0 1828.3858998144708 246.375 0.0 246.375 68.87755102040816 0.0 68.87755102040816 
2036 1828.385899814471 800.0 1828.385899814471 263.97321428571433 0.0 263.97321428571433 68.87755102040816 0.0 68.87755102040816 
2037 1828.385899814471 800.0 1828.385899814471 283.5267857142857 0.0 283.5267857142857 68.87755102040816 0.0 68.87755102040816 
2038 1828.385899814471 800.0 1828.385899814471 297.2142857142857 0.0 297.2142857142857 80.35714285714286 0.0 80.35714285714286 
2039 1828.385899814471 800.0 1828.385899814471 316.76785714285717 0.0 316.76785714285717 80.35714285714286 0.0 80.35714285714286 
2040 1828.385899814471 800.0 1103.5718819248705 316.76785714285717 0.0 316.76785714285717 80.35714285714286 0.0 80.35714285714286 
2041 1828.385899814471 800.0 0.0 332.41071428571433 0.0 332.41071428571433 91.83673469387756 68.87755102040816 91.83673469387756 
2042 1828.385899814471 800.0 0.0 350.00892857142856 0.0 350.00892857142856 91.83673469387756 68.87755102040816 91.83673469387756 
2043 1828.385899814471 800.0 0.0 365.6517857142857 0.0 365.6517857142857 103.31632653061224 68.87755102040816 103.31632653061224 
2044 1828.385899814471 800.0 0.0 383.25 0.0 383.25 114.79591836734694 80.35714285714286 114.79591836734694 
2045 1828.385899814471 800.0 0.0 398.89285714285717 0.0 398.89285714285717 126.27551020408164 80.35714285714286 126.27551020408164 
2046 1828.385899814471 800.0 0.0 416.49107142857144 0.0 416.49107142857144 137.75510204081633 80.35714285714286 137.75510204081633 
2047 1828.385899814471 800.0 0.0 432.13392857142856 0.0 432.13392857142856 149.23469387755102 91.83673469387756 149.23469387755102 
2048 1828.385899814471 800.0 0.0 449.7321428571429 0.0 449.7321428571429 160.71428571428572 91.83673469387756 160.71428571428572 
2049 1828.385899814471 800.0 0.0 467.33035714285717 0.0 467.33035714285717 183.67346938775512 103.31632653061224 183.67346938775512 
2050 1828.385899814471 800.0 0.0 486.88392857142856 0.0 486.88392857142856 195.1530612244898 114.79591836734694 195.1530612244898 
2051 1828.385899814471 800.0 0.0 506.4375 0.0 506.4375 206.6326530612245 126.27551020408164 206.6326530612245 
2052 1828.385899814471 800.0 0.0 527.9464285714287 0.0 527.9464285714287 218.11224489795921 137.75510204081633 218.11224489795921 
2053 1828.385899814471 800.0 0.0 549.4553571428571 0.0 549.4553571428571 229.59183673469389 149.23469387755102 229.59183673469389 
2054 1828.385899814471 800.0 0.0 569.0089285714287 0.0 569.0089285714287 241.07142857142858 160.71428571428572 241.07142857142858 
2055 1828.385899814471 800.0 0.0 586.6071428571429 0.0 586.6071428571429 264.030612244898 183.67346938775512 264.030612244898 
2056 1828.385899814471 800.0 0.0 610.0714285714287 0.0 610.0714285714287 275.51020408163265 195.1530612244898 275.51020408163265 
2057 1828.385899814471 800.0 0.0 633.5357142857143 0.0 633.5357142857143 286.98979591836735 206.6326530612245 286.98979591836735 
2058 1828.385899814471 800.0 0.0 653.0892857142857 0.0 653.0892857142857 298.46938775510205 218.11224489795921 298.46938775510205 
2059 1828.385899814471 800.0 0.0 676.5535714285714 0.0 676.5535714285714 321.42857142857144 229.59183673469389 321.42857142857144 
2060 1828.385899814471 800.0 0.0 701.9732142857143 0.0 701.9732142857143 332.90816326530614 241.07142857142858 332.90816326530614 
2061 1828.385899814471 800.0 0.0 723.4821428571429 0.0 723.4821428571429 355.8673469387755 264.030612244898 355.8673469387755 
2062 1828.385899814471 800.0 0.0 750.8571428571429 0.0 750.8571428571429 367.34693877551024 275.51020408163265 367.34693877551024 
2063 1828.385899814471 800.0 0.0 772.3660714285714 0.0 772.3660714285714 390.3061224489796 286.98979591836735 390.3061224489796 
2064 1828.385899814471 800.0 0.0 801.6964285714287 0.0 801.6964285714287 401.78571428571433 298.46938775510205 401.78571428571433 
2065 1828.385899814471 800.0 0.0 825.1607142857143 0.0 825.1607142857143 424.7448979591837 321.42857142857144 424.7448979591837 
2066 1828.385899814471 800.0 0.0 852.5357142857143 0.0 852.5357142857143 436.22448979591843 332.90816326530614 436.22448979591843 
2067 1828.385899814471 800.0 0.0 879.9107142857143 0.0 879.9107142857143 459.18367346938777 355.8673469387755 459.18367346938777 
2068 1828.385899814471 800.0 0.0 907.2857142857143 0.0 907.2857142857143 482.14285714285717 367.34693877551024 482.14285714285717 
2069 1828.385899814471 800.0 0.0 936.6160714285714 0.0 936.6160714285714 493.6224489795918 390.3061224489796 493.6224489795918 
2070 1828.385899814471 800.0 0.0 967.9017857142858 0.0 967.9017857142858 516.5816326530612 401.78571428571433 516.5816326530612 
2071 1828.385899814471 800.0 0.0 997.2321428571429 0.0 997.2321428571429 539.5408163265306 424.7448979591837 539.5408163265306 
2072 1828.385899814471 800.0 0.0 1026.5625 0.0 1026.5625 562.5 436.22448979591843 562.5 
2073 1828.385899814471 800.0 0.0 1057.8482142857142 0.0 1057.8482142857142 585.4591836734695 459.18367346938777 585.4591836734695 
2074 1828.385899814471 800.0 0.0 1089.1339285714287 0.0 1089.1339285714287 608.4183673469388 482.14285714285717 608.4183673469388 
2075 1828.385899814471 800.0 0.0 1120.419642857143 0.0 1120.419642857143 631.3775510204082 493.6224489795918 631.3775510204082 
2076 1828.385899814471 800.0 0.0 1155.6160714285713 0.0 1155.6160714285713 654.3367346938776 516.5816326530612 654.3367346938776 
2077 1828.385899814471 800.0 0.0 1188.857142857143 0.0 1188.857142857143 677.295918367347 539.5408163265306 677.295918367347 
2078 1828.385899814471 800.0 0.0 1226.0089285714287 0.0 1226.0089285714287 700.2551020408164 562.5 700.2551020408164 
2079 1828.385899814471 800.0 0.0 1263.1607142857142 0.0 1263.1607142857142 723.2142857142858 585.4591836734695 723.2142857142858 
2080 1828.385899814471 800.0 0.0 1300.3125 0.0 1300.3125 746.1734693877552 608.4183673469388 746.1734693877552 
2081 1706.4935064935064 800.0 0.0 1360.9285714285713 0.0 1360.9285714285713 792.091836734694 631.3775510204082 792.091836734694 
2082 1523.6549165120593 721.4850205619031 0.0 1437.1875 78.51497943809699 1437.1875 838.0102040816327 654.3367346938776 838.0102040816327 
2083 1340.816326530612 221.60698242371984 0.0 1515.4017857142858 578.3930175762802 1515.4017857142858 895.4081632653061 677.295918367347 895.4081632653061 
2084 1218.9239332096474 24.83480474677577 0.0 1591.6607142857142 775.1651952532243 1591.6607142857142 906.8877551020408 700.2551020408164 906.8877551020408 
2085 1157.977736549165 59.72504128112353 0.0 1669.875 740.2749587188765 1669.875 906.8877551020408 723.2142857142858 906.8877551020408 
2086 975.139146567718 22.224934849497398 0.0 1753.9553571428573 777.7750651505027 1753.9553571428573 941.3265306122449 746.1734693877552 941.3265306122449 
2087 792.3005565862708 21.219241468138062 0.0 1845.857142857143 778.7807585318619 1845.857142857143 987.2448979591836 792.091836734694 987.2448979591836 
2088 609.4619666048237 40.12740153558063 0.0 1926.0267857142858 759.8725984644194 1926.0267857142858 1033.1632653061224 838.0102040816327 1033.1632653061224 
2089 426.6233766233766 74.76615896659368 0.0 2010.107142857143 725.2338410334063 2010.107142857143 1090.561224489796 895.4081632653061 1090.561224489796 
2090 304.73098330241186 32.26459446819534 0.0 2094.1875 767.7354055318046 2094.1875 1113.5204081632653 906.8877551020408 1113.5204081632653 
2091 426.6233766233766 9.072827399624162 0.0 2125.4732142857147 790.9271726003758 2125.4732142857147 1113.5204081632653 906.8877551020408 1113.5204081632653 
2092 487.569573283859 11.01051098093856 0.0 2158.714285714286 788.9894890190615 2158.714285714286 1147.9591836734694 941.3265306122449 1147.9591836734694 
