first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 3 0 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 183.48794063079822 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2036 3047.3098330241187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2037 3108.256029684601 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2038 3189.517625231911 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2039 3250.4638218923933 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2040 3331.725417439703 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2041 3412.987012987013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2042 3494.2486085343226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2043 3575.5102040816328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2044 3656.771799628942 80.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2045 3717.7179962894247 240.0 0.0 0.9776785714285714 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2046 3798.9795918367345 480.0 0.0 1.9553571428571428 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2047 3880.241187384044 800.0 0.0 2.9330357142857144 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2048 3961.5027829313544 800.0 0.0 3.9107142857142856 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2049 4042.764378478664 800.0 0.0 4.888392857142857 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2050 4124.0259740259735 800.0 0.0 5.866071428571429 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2051 4205.287569573283 800.0 0.0 6.84375 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2052 4286.549165120593 800.0 0.0 7.821428571428571 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2053 4388.126159554731 800.0 0.0 8.799107142857142 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2054 4469.3877551020405 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2055 4570.964749536178 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2056 4692.857142857143 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2057 4794.4341372912795 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2058 4916.326530612244 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2059 5038.218923933209 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2060 5139.7959183673465 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2061 5261.688311688312 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2062 5383.580705009276 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2063 5525.788497217069 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 29.12962540840367 45.91836734693878 
2064 5647.680890538033 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2065 5789.8886827458255 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2066 5911.78107606679 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2067 6053.988868274582 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2068 6196.196660482374 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2069 6338.404452690166 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2070 6500.927643784787 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2071 6643.135435992578 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2072 6805.6586270871985 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2073 6968.181818181817 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2074 7130.7050092764375 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2075 7293.228200371057 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2076 7455.7513914656765 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2077 7638.589981447124 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2078 7821.428571428571 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2079 8004.267161410018 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2080 8187.105751391465 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2081 8369.944341372913 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2082 8573.098330241186 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2083 8776.252319109462 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2084 8979.406307977735 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2085 9182.56029684601 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2086 9406.029684601113 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2087 9629.499072356215 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2088 9852.968460111317 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2089 10076.437847866418 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2090 10320.222634508349 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2091 10543.69202226345 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2092 10807.792207792209 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 45.91836734693878 
2093 11051.576994434137 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 5.6439557815376045 
2094 11315.677179962893 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
2095 11579.777365491651 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
2096 11843.877551020409 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
2097 12107.977736549165 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
2098 12392.393320964748 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
2099 12676.808905380332 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
2100 12981.539888682746 0.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 42.778292078171596 0.0 
