first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3595.82560296846 800.0 3595.82560296846 0.9776785714285714 0.0 0.9776785714285714 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3697.402597402597 800.0 3697.402597402597 1.9553571428571428 0.0 1.9553571428571428 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 2.9330357142857144 0.0 2.9330357142857144 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3859.925788497217 800.0 3859.925788497217 3.9107142857142856 0.0 3.9107142857142856 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3961.5027829313544 800.0 3961.5027829313544 4.888392857142857 0.0 4.888392857142857 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3961.5027829313544 800.0 3961.5027829313544 4.888392857142857 0.0 4.888392857142857 179.08163265306123 96.42857142857143 179.08163265306123 
2052 3981.8181818181815 800.0 3981.8181818181815 8.799107142857142 0.0 8.799107142857142 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4083.395176252319 800.0 4083.395176252319 9.776785714285714 0.0 9.776785714285714 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4184.972170686457 800.0 4184.972170686457 13.6875 0.0 13.6875 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4266.233766233767 800.0 4266.233766233767 20.53125 0.0 20.53125 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4266.233766233767 800.0 4266.233766233767 42.04017857142857 0.0 42.04017857142857 225.0 123.9795918367347 225.0 
2057 4266.233766233767 800.0 4266.233766233767 52.79464285714286 0.0 52.79464285714286 266.32653061224494 179.08163265306123 266.32653061224494 
2058 4266.233766233767 800.0 4266.233766233767 70.39285714285714 0.0 70.39285714285714 293.8775510204082 206.6326530612245 293.8775510204082 
2059 4266.233766233767 800.0 4266.233766233767 101.67857142857143 0.0 101.67857142857143 293.8775510204082 206.6326530612245 293.8775510204082 
2060 4266.233766233767 800.0 4266.233766233767 134.91964285714286 0.0 134.91964285714286 293.8775510204082 206.6326530612245 293.8775510204082 
2061 4266.233766233767 799.0223214285714 4266.233766233767 161.31696428571428 0.9776785714285714 161.31696428571428 307.6530612244898 206.6326530612245 307.6530612244898 
2062 4266.233766233767 798.0446428571429 4266.233766233767 191.625 1.9553571428571428 191.625 316.8367346938776 225.0 316.8367346938776 
2063 4266.233766233767 797.0669642857142 4266.233766233767 204.33482142857144 2.9330357142857144 204.33482142857144 362.7551020408163 266.32653061224494 362.7551020408163 
2064 4266.233766233767 796.0892857142857 4266.233766233767 225.84375 3.9107142857142856 225.84375 390.3061224489796 293.8775510204082 390.3061224489796 
2065 4266.233766233767 795.1116071428571 4266.233766233767 262.9955357142857 4.888392857142857 262.9955357142857 390.3061224489796 293.8775510204082 390.3061224489796 
2066 4266.233766233767 795.1116071428571 4266.233766233767 298.19196428571433 4.888392857142857 298.19196428571433 394.8979591836735 293.8775510204082 394.8979591836735 
2067 4266.233766233767 791.2008928571429 4266.233766233767 331.4330357142857 8.799107142857142 331.4330357142857 404.08163265306126 307.6530612244898 404.08163265306126 
2068 4266.233766233767 790.2232142857143 4266.233766233767 364.67410714285717 9.776785714285714 364.67410714285717 417.8571428571429 316.8367346938776 417.8571428571429 
2069 4266.233766233767 786.3125 4266.233766233767 382.27232142857144 13.6875 382.27232142857144 463.7755102040817 362.7551020408163 463.7755102040817 
2070 4266.233766233767 779.46875 4266.233766233767 407.69196428571433 20.53125 407.69196428571433 495.9183673469388 390.3061224489796 495.9183673469388 
2071 4266.233766233767 757.9598214285714 4266.233766233767 446.79910714285717 42.04017857142857 446.79910714285717 500.51020408163265 390.3061224489796 500.51020408163265 
2072 4266.233766233767 747.2053571428571 4266.233766233767 487.86160714285717 52.79464285714286 487.86160714285717 505.10204081632656 394.8979591836735 505.10204081632656 
2073 4266.233766233767 729.6071428571429 4266.233766233767 526.96875 70.39285714285714 526.96875 514.2857142857143 404.08163265306126 514.2857142857143 
2074 4266.233766233767 698.3214285714286 4266.233766233767 563.1428571428571 101.67857142857143 563.1428571428571 532.6530612244899 417.8571428571429 532.6530612244899 
2075 4266.233766233767 665.0803571428571 4266.233766233767 584.6517857142857 134.91964285714286 584.6517857142857 583.1632653061225 463.7755102040817 583.1632653061225 
2076 4266.233766233767 638.6830357142857 4266.233766233767 613.0044642857143 161.31696428571428 613.0044642857143 619.8979591836735 495.9183673469388 619.8979591836735 
2077 4266.233766233767 608.375 4266.233766233767 657.0 191.625 657.0 629.0816326530613 500.51020408163265 629.0816326530613 
2078 4266.233766233767 595.6651785714286 4266.233766233767 703.9285714285714 204.33482142857144 703.9285714285714 633.6734693877552 505.10204081632656 633.6734693877552 
2079 4225.602968460111 724.15625 4225.602968460111 753.7901785714287 225.84375 753.7901785714287 656.6326530612245 514.2857142857143 656.6326530612245 
2080 4184.972170686457 987.0044642857143 4184.972170686457 789.9642857142858 262.9955357142857 789.9642857142858 711.734693877551 532.6530612244899 711.734693877551 
2081 4042.764378478664 1401.8080357142858 4042.764378478664 832.9821428571429 298.19196428571433 832.9821428571429 812.7551020408164 583.1632653061225 812.7551020408164 
2082 3880.241187384044 1968.566964285714 3880.241187384044 883.8214285714287 331.4330357142857 883.8214285714287 909.1836734693878 619.8979591836735 909.1836734693878 
2083 3738.033395176252 1935.3258928571427 3738.033395176252 973.7678571428571 364.67410714285717 973.7678571428571 918.3673469387755 629.0816326530613 918.3673469387755 
2084 3575.5102040816328 2067.7276785714284 3575.5102040816328 1063.7142857142858 382.27232142857144 1063.7142857142858 941.3265306122449 633.6734693877552 941.3265306122449 
2085 3412.987012987013 2342.308035714286 3412.987012987013 1138.9955357142858 407.69196428571433 1138.9955357142858 996.4285714285714 656.6326530612245 996.4285714285714 
2086 3270.7792207792204 2753.2008928571427 557.5002241572203 1185.9241071428573 446.79910714285717 1185.9241071428573 1102.0408163265306 711.734693877551 1102.0408163265306 
2087 3108.256029684601 3312.1383928571427 0.0 1208.4107142857142 487.86160714285717 1208.4107142857142 1271.9387755102043 812.7551020408164 1271.9387755102043 
2088 2945.7328385899814 3273.03125 0.0 1263.1607142857142 526.96875 1263.1607142857142 1377.5510204081634 909.1836734693878 1377.5510204081634 
2089 2783.2096474953614 3236.8571428571427 0.0 1366.794642857143 563.1428571428571 1366.794642857143 1386.734693877551 918.3673469387755 1386.734693877551 
2090 2620.686456400742 3215.348214285714 0.0 1460.6517857142858 584.6517857142857 1460.6517857142858 1418.8775510204082 941.3265306122449 1418.8775510204082 
2091 2458.163265306122 3186.995535714286 0.0 1543.7544642857142 613.0044642857143 1543.7544642857142 1473.9795918367347 996.4285714285714 1473.9795918367347 
2092 2295.6400742115025 3143.0 0.0 1598.5044642857142 657.0 1598.5044642857142 1593.3673469387757 1102.0408163265306 1593.3673469387757 
2093 2133.1168831168834 3096.071428571428 0.0 1620.013392857143 703.9285714285714 1620.013392857143 1781.6326530612246 1271.9387755102043 1781.6326530612246 
2094 1970.5936920222632 3196.209821428571 0.0 1673.7857142857142 753.7901785714287 1673.7857142857142 1910.2040816326532 1377.5510204081634 1910.2040816326532 
2095 1808.0705009276437 3460.0357142857138 0.0 1770.575892857143 789.9642857142858 1770.575892857143 1951.530612244898 1386.734693877551 1951.530612244898 
2096 1645.547309833024 3867.0178571428573 0.0 1848.7901785714287 832.9821428571429 1848.7901785714287 2034.183673469388 1418.8775510204082 2034.183673469388 
2097 1483.0241187384045 4416.178571428572 0.0 1911.3616071428573 883.8214285714287 1911.3616071428573 2153.5714285714284 1473.9795918367347 2153.5714285714284 
2098 1320.5009276437847 4326.232142857142 0.0 1968.0669642857142 973.7678571428571 1968.0669642857142 2286.7346938775513 1593.3673469387757 2286.7346938775513 
2099 1157.977736549165 4236.285714285715 0.0 1989.575892857143 1063.7142857142858 1989.575892857143 2497.9591836734694 1781.6326530612246 2497.9591836734694 
2100 975.139146567718 4161.004464285715 0.0 2051.169642857143 1138.9955357142858 2051.169642857143 2640.3061224489797 1910.2040816326532 2640.3061224489797 
