first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 2 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 277.19797150957027 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 759.4002570829886 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3636.456400742115 755.8345512493177 3636.456400742115 0.0 0.0 0.0 101.02040816326532 27.551020408163264 101.02040816326532 
2047 3717.7179962894247 752.2688454156468 3717.7179962894247 0.0 0.0 0.0 105.61224489795919 32.142857142857146 105.61224489795919 
2048 3798.9795918367345 797.2799387226848 3798.9795918367345 0.0 0.0 0.0 114.79591836734694 36.734693877551024 114.79591836734694 
2049 3880.241187384044 793.7142328890142 3394.7363618754493 0.0 0.0 0.0 119.38775510204083 41.3265306122449 119.38775510204083 
2050 3961.5027829313544 790.1485270553432 0.0 0.0 0.0 0.0 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3961.5027829313544 799.5025620256732 0.0 0.0 0.0 0.0 179.08163265306123 96.42857142857143 179.08163265306123 
2052 4063.0797773654913 795.9368561920023 0.0 0.0 0.0 0.0 183.67346938775512 101.02040816326532 183.67346938775512 
2053 4144.3413729128015 792.3711503583314 0.0 0.0 0.0 0.0 188.265306122449 105.61224489795919 188.265306122449 
2054 4245.918367346939 785.23973869099 0.0 0.0 0.0 0.0 197.44897959183675 114.79591836734694 197.44897959183675 
2055 4347.495361781075 781.6740328573187 0.0 0.0 0.0 0.0 202.04081632653063 119.38775510204083 202.04081632653063 
2056 4449.072356215213 778.1083270236479 0.0 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2057 4449.072356215213 783.8966561603071 0.0 0.0 0.0 0.0 266.32653061224494 179.08163265306123 266.32653061224494 
2058 4550.649350649351 780.3309503266362 0.0 0.0 0.0 0.0 270.9183673469388 183.67346938775512 270.9183673469388 
2059 4652.226345083487 776.765244492965 0.0 0.0 0.0 0.0 275.51020408163265 188.265306122449 275.51020408163265 
2060 4753.803339517625 769.6338328256238 0.0 0.0 0.0 0.0 284.6938775510204 197.44897959183675 284.6938775510204 
2061 4875.69573283859 766.0681269919532 0.0 0.0 0.0 0.0 289.28571428571433 202.04081632653063 289.28571428571433 
2062 4997.588126159554 762.5024211582815 0.0 0.0 0.0 0.0 293.8775510204082 206.6326530612245 293.8775510204082 
2063 5017.903525046382 764.7250444612705 0.0 0.0 0.0 0.0 358.16326530612247 266.32653061224494 358.16326530612247 
2064 5119.480519480519 761.1593386275987 0.0 0.0 0.0 0.0 362.7551020408163 270.9183673469388 362.7551020408163 
2065 5241.372912801484 757.5936327939288 0.0 0.0 0.0 0.0 367.34693877551024 275.51020408163265 367.34693877551024 
2066 5363.265306122448 799.0390202672952 0.0 0.0 0.0 0.0 381.1224489795918 284.6938775510204 381.1224489795918 
2067 5485.157699443414 795.4733144336248 0.0 0.0 0.0 0.0 385.7142857142857 289.28571428571433 385.7142857142857 
2068 5627.365491651205 791.9076085999542 0.0 0.0 0.0 0.0 390.3061224489796 293.8775510204082 390.3061224489796 
2069 5647.680890538033 790.5645260692708 0.0 0.0 0.0 0.0 459.18367346938777 358.16326530612247 459.18367346938777 
2070 5789.8886827458255 786.9988202356002 0.0 0.0 0.0 0.0 463.7755102040817 362.7551020408163 463.7755102040817 
2071 5932.096474953618 783.4331144019297 0.0 0.0 0.0 0.0 468.36734693877554 367.34693877551024 468.36734693877554 
2072 6074.304267161409 772.7359969009176 0.0 0.0 0.0 0.0 482.14285714285717 381.1224489795918 482.14285714285717 
2073 6216.512059369202 769.1702910672465 0.0 0.0 0.0 0.0 486.7346938775511 385.7142857142857 486.7346938775511 
2074 6379.035250463822 765.6045852335753 0.0 0.0 0.0 0.0 491.32653061224494 390.3061224489796 491.32653061224494 
2075 6419.666048237476 760.6957968692227 0.0 0.0 0.0 0.0 564.795918367347 459.18367346938777 564.795918367347 
2076 6582.189239332096 757.1300910355515 0.0 0.0 0.0 0.0 569.3877551020408 463.7755102040817 569.3877551020408 
2077 6744.712430426716 753.5643852018796 0.0 0.0 0.0 0.0 573.9795918367347 468.36734693877554 573.9795918367347 
2078 6886.920222634509 791.4440668415757 0.0 0.0 0.0 0.0 592.3469387755101 482.14285714285717 592.3469387755101 
2079 7069.758812615955 787.8783610079058 0.0 0.0 0.0 0.0 596.9387755102041 486.7346938775511 596.9387755102041 
2080 7232.282003710575 784.3126551742353 0.0 0.0 0.0 0.0 601.530612244898 491.32653061224494 601.530612244898 
2081 7293.228200371057 775.8381609762114 0.0 0.0 0.0 0.0 679.591836734694 564.795918367347 679.591836734694 
2082 7476.066790352504 772.2724551425403 0.0 0.0 0.0 0.0 684.1836734693878 569.3877551020408 684.1836734693878 
2083 7679.220779220778 768.7067493088704 0.0 0.0 0.0 0.0 688.7755102040817 573.9795918367347 688.7755102040817 
2084 7841.743970315399 754.4439259741858 0.0 0.0 0.0 0.0 707.1428571428571 592.3469387755101 707.1428571428571 
2085 8044.897959183673 799.4550192812234 0.0 0.0 0.0 0.0 716.3265306122449 596.9387755102041 716.3265306122449 
2086 8248.051948051947 795.8893134475536 0.0 0.0 0.0 0.0 720.9183673469388 601.530612244898 720.9183673469388 
2087 8308.99814471243 783.8491134158579 0.0 0.0 0.0 0.0 803.5714285714287 679.591836734694 803.5714285714287 
2088 8532.467532467534 780.2834075821854 0.0 0.0 0.0 0.0 808.1632653061225 684.1836734693878 808.1632653061225 
2089 8755.936920222635 776.7177017485157 0.0 0.0 0.0 0.0 812.7551020408164 688.7755102040817 812.7551020408164 
2090 8959.090909090908 762.4548784138324 0.0 0.0 0.0 0.0 831.1224489795918 707.1428571428571 831.1224489795918 
2091 9182.56029684601 755.3234667464914 0.0 0.0 0.0 0.0 840.3061224489796 716.3265306122449 840.3061224489796 
2092 9426.34508348794 751.7577609128202 0.0 0.0 0.0 0.0 844.8979591836735 720.9183673469388 844.8979591836735 
2093 9507.60667903525 784.7286541881634 0.0 0.0 0.0 0.0 936.7346938775511 803.5714285714287 936.7346938775511 
2094 9751.39146567718 781.1629483544923 0.0 0.0 0.0 0.0 941.3265306122449 808.1632653061225 941.3265306122449 
2095 10015.491651205937 777.5972425208224 0.0 0.0 0.0 0.0 945.9183673469388 812.7551020408164 945.9183673469388 
2096 10238.961038961039 763.3344191861391 0.0 0.0 0.0 0.0 964.2857142857143 831.1224489795918 964.2857142857143 
2097 10503.061224489795 756.2030075187955 0.0 0.0 0.0 0.0 973.4693877551022 840.3061224489796 973.4693877551022 
2098 10787.47680890538 752.6373016851256 0.0 0.0 0.0 0.0 978.061224489796 844.8979591836735 978.061224489796 
2099 10889.053803339517 778.4767832931253 0.0 0.0 0.0 0.0 1079.0816326530612 936.7346938775511 1079.0816326530612 
2100 11173.469387755102 774.9110774594567 0.0 0.0 0.0 0.0 1083.6734693877552 941.3265306122449 1083.6734693877552 
