first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 0 0 1 0 0 0
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2061.0895597908584 0.0 2061.0895597908584 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2110.9546297857987 0.0 2110.9546297857987 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2160.8196997807386 0.0 2160.8196997807386 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2210.6847697756784 0.0 2210.6847697756784 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2260.5498397706187 0.0 1581.1535768166043 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2310.4149097655586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2360.279979760499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2430.4604486422663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2480.325518637206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2530.190588632147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.371057513914 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2650.2361275088547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2720.4165963906216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2770.281666385562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2840.46213526733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2910.642604149097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2960.507674144037 48.576799140708914 0.0 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
