first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3595.82560296846 800.0 3595.82560296846 0.9776785714285714 0.0 0.9776785714285714 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3697.402597402597 800.0 3697.402597402597 1.9553571428571428 0.0 1.9553571428571428 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 2.9330357142857144 0.0 2.9330357142857144 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3839.610389610389 800.0 3839.610389610389 8.799107142857142 0.0 8.799107142857142 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3920.8719851576993 800.0 3920.8719851576993 17.598214285714285 0.0 17.598214285714285 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3920.8719851576993 800.0 3920.8719851576993 23.464285714285715 0.0 23.464285714285715 179.08163265306123 96.42857142857143 179.08163265306123 
2052 3941.1873840445264 800.0 3941.1873840445264 24.441964285714285 0.0 24.441964285714285 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4022.4489795918366 800.0 4022.4489795918366 34.21875 0.0 34.21875 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4103.710575139146 800.0 4103.710575139146 39.107142857142854 0.0 39.107142857142854 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4103.710575139146 800.0 4103.710575139146 69.41517857142858 0.0 69.41517857142858 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4103.710575139146 800.0 4103.710575139146 87.01339285714286 0.0 87.01339285714286 225.0 123.9795918367347 225.0 
2057 4103.710575139146 800.0 4103.710575139146 97.76785714285714 0.0 97.76785714285714 266.32653061224494 179.08163265306123 266.32653061224494 
2058 4103.710575139146 800.0 4103.710575139146 115.36607142857143 0.0 115.36607142857143 293.8775510204082 206.6326530612245 293.8775510204082 
2059 4103.710575139146 800.0 4103.710575139146 147.62946428571428 0.0 147.62946428571428 293.8775510204082 206.6326530612245 293.8775510204082 
2060 4103.710575139146 800.0 4103.710575139146 179.89285714285717 0.0 179.89285714285717 293.8775510204082 206.6326530612245 293.8775510204082 
2061 4103.710575139146 799.0223214285714 4103.710575139146 206.29017857142858 0.9776785714285714 206.29017857142858 307.6530612244898 206.6326530612245 307.6530612244898 
2062 4103.710575139146 798.0446428571429 4103.710575139146 235.62053571428572 1.9553571428571428 235.62053571428572 316.8367346938776 225.0 316.8367346938776 
2063 4103.710575139146 797.0669642857142 4103.710575139146 248.33035714285717 2.9330357142857144 248.33035714285717 362.7551020408163 266.32653061224494 362.7551020408163 
2064 4103.710575139146 791.2008928571429 4103.710575139146 270.81696428571433 8.799107142857142 270.81696428571433 390.3061224489796 293.8775510204082 390.3061224489796 
2065 4103.710575139146 782.4017857142857 4103.710575139146 307.96875 17.598214285714285 307.96875 390.3061224489796 293.8775510204082 390.3061224489796 
2066 4103.710575139146 776.5357142857143 4103.710575139146 346.09821428571433 23.464285714285715 346.09821428571433 390.3061224489796 293.8775510204082 390.3061224489796 
2067 4103.710575139146 775.5580357142857 4103.710575139146 372.4955357142857 24.441964285714285 372.4955357142857 413.265306122449 307.6530612244898 413.265306122449 
2068 4103.710575139146 765.78125 4103.710575139146 408.6696428571429 34.21875 408.6696428571429 417.8571428571429 316.8367346938776 417.8571428571429 
2069 4103.710575139146 760.8928571428571 4103.710575139146 424.3125 39.107142857142854 424.3125 468.36734693877554 362.7551020408163 468.36734693877554 
2070 4103.710575139146 730.5848214285714 4103.710575139146 449.7321428571429 69.41517857142858 449.7321428571429 500.51020408163265 390.3061224489796 500.51020408163265 
2071 4103.710575139146 712.9866071428571 4103.710575139146 491.77232142857144 87.01339285714286 491.77232142857144 500.51020408163265 390.3061224489796 500.51020408163265 
2072 4103.710575139146 702.2321428571429 4103.710575139146 531.8571428571429 97.76785714285714 531.8571428571429 505.10204081632656 390.3061224489796 505.10204081632656 
2073 4103.710575139146 684.6339285714287 4103.710575139146 565.0982142857143 115.36607142857143 565.0982142857143 528.061224489796 413.265306122449 528.061224489796 
2074 4103.710575139146 652.3705357142857 4103.710575139146 608.1160714285714 147.62946428571428 608.1160714285714 532.6530612244899 417.8571428571429 532.6530612244899 
2075 4103.710575139146 620.1071428571429 4103.710575139146 624.7366071428571 179.89285714285717 624.7366071428571 592.3469387755101 468.36734693877554 592.3469387755101 
2076 4103.710575139146 593.7098214285713 4103.710575139146 654.0669642857143 206.29017857142858 654.0669642857143 629.0816326530613 500.51020408163265 629.0816326530613 
2077 4103.710575139146 564.3794642857143 4103.710575139146 699.0401785714287 235.62053571428572 699.0401785714287 633.6734693877552 500.51020408163265 633.6734693877552 
2078 4103.710575139146 551.6696428571429 4103.710575139146 745.96875 248.33035714285717 745.96875 638.265306122449 505.10204081632656 638.265306122449 
2079 4063.0797773654913 679.1830357142857 4063.0797773654913 789.9642857142858 270.81696428571433 789.9642857142858 675.0 528.061224489796 675.0 
2080 4022.4489795918366 942.03125 4022.4489795918366 832.0044642857143 307.96875 832.0044642857143 716.3265306122449 532.6530612244899 716.3265306122449 
2081 3880.241187384044 1353.901785714286 3880.241187384044 873.0669642857143 346.09821428571433 873.0669642857143 821.9387755102041 592.3469387755101 821.9387755102041 
2082 3717.7179962894247 1927.504464285714 3717.7179962894247 921.9508928571429 372.4955357142857 921.9508928571429 922.9591836734695 629.0816326530613 922.9591836734695 
2083 3575.5102040816328 1891.3303571428573 3575.5102040816328 1011.8973214285714 408.6696428571429 1011.8973214285714 932.1428571428571 633.6734693877552 932.1428571428571 
2084 3412.987012987013 2025.6875 3412.987012987013 1105.7544642857142 424.3125 1105.7544642857142 945.9183673469388 638.265306122449 945.9183673469388 
2085 3250.4638218923933 2300.2678571428573 3250.4638218923933 1170.28125 449.7321428571429 1170.28125 1023.9795918367348 675.0 1023.9795918367348 
2086 3108.256029684601 2708.2276785714284 3108.256029684601 1227.9642857142858 491.77232142857144 1227.9642857142858 1106.6326530612246 716.3265306122449 1106.6326530612246 
2087 2945.7328385899814 3268.1428571428573 1162.6197742500087 1246.5401785714287 531.8571428571429 1246.5401785714287 1285.7142857142858 821.9387755102041 1285.7142857142858 
2088 2783.2096474953614 3234.9017857142853 0.0 1301.2901785714287 565.0982142857143 1301.2901785714287 1391.326530612245 922.9591836734695 1391.326530612245 
2089 2620.686456400742 3191.883928571429 0.0 1400.0357142857142 608.1160714285714 1400.0357142857142 1409.6938775510205 932.1428571428571 1409.6938775510205 
2090 2458.163265306122 3175.263392857143 0.0 1502.6919642857142 624.7366071428571 1502.6919642857142 1423.469387755102 945.9183673469388 1423.469387755102 
2091 2295.6400742115025 3145.9330357142853 0.0 1571.1294642857142 654.0669642857143 1571.1294642857142 1510.7142857142858 1023.9795918367348 1510.7142857142858 
2092 2133.1168831168834 3100.959821428572 0.0 1638.5892857142858 699.0401785714287 1638.5892857142858 1602.5510204081634 1106.6326530612246 1602.5510204081634 
2093 1970.5936920222632 3054.03125 0.0 1658.1428571428573 745.96875 1658.1428571428573 1795.4081632653063 1285.7142857142858 1795.4081632653063 
2094 1808.0705009276437 3160.035714285714 0.0 1708.982142857143 789.9642857142858 1708.982142857143 1928.5714285714287 1391.326530612245 1928.5714285714287 
2095 1645.547309833024 3417.9955357142862 0.0 1798.9285714285716 832.0044642857143 1798.9285714285716 1983.6734693877552 1409.6938775510205 1983.6734693877552 
2096 1483.0241187384045 3826.933035714286 0.0 1890.8303571428573 873.0669642857143 1890.8303571428573 2038.7755102040817 1423.469387755102 2038.7755102040817 
2097 1320.5009276437847 4378.049107142857 0.0 1935.8035714285716 921.9508928571429 1935.8035714285716 2194.8979591836733 1510.7142857142858 2194.8979591836733 
2098 1157.977736549165 4288.102678571428 0.0 2006.1964285714287 1011.8973214285714 2006.1964285714287 2300.5102040816328 1602.5510204081634 2300.5102040816328 
2099 995.4545454545454 4194.245535714285 0.0 2025.75 1105.7544642857142 2025.75 2516.3265306122453 1795.4081632653063 2516.3265306122453 
2100 812.6159554730983 4129.718750000001 0.0 2085.388392857143 1170.28125 2085.388392857143 2663.265306122449 1928.5714285714287 2663.265306122449 
