first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2021 2017.9962894248606 0.0 2017.9962894248606 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2022 2065.3988868274578 0.0 2065.3988868274578 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2023 2112.801484230055 0.0 2112.801484230055 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2024 2160.204081632652 0.0 2160.204081632652 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2025 2207.60667903525 0.0 2207.60667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2026 2255.0092764378473 0.0 2255.0092764378473 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2027 2363.358070500927 0.0 2363.358070500927 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2028 2410.760667903525 0.0 2410.760667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2029 2458.163265306122 0.0 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2030 2505.5658627087196 0.0 2505.5658627087196 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2031 2370.1298701298697 0.0 2370.1298701298697 56.705357142857146 0.0 56.705357142857146 0.0 0.0 0.0 0.0
2032 2234.6938775510203 0.0 2079.804031848807 101.67857142857143 0.0 101.67857142857143 0.0 0.0 0.0 0.0
2033 2099.25788497217 0.0 0.0 146.65178571428572 0.0 146.65178571428572 0.0 0.0 0.0 0.0
2034 1963.8218923933205 0.0 0.0 181.84821428571428 0.0 181.84821428571428 0.0 0.0 0.0 0.0
2035 1828.3858998144708 728.6519871106337 0.0 189.66964285714286 0.0 189.66964285714286 68.87755102040816 0.0 68.87755102040816 728.6519871106337
2036 1828.385899814471 728.6519871106337 0.0 195.53571428571428 0.0 195.53571428571428 68.87755102040816 0.0 68.87755102040816 728.6519871106337
2037 1828.385899814471 1982.8019724636267 0.0 203.35714285714286 0.0 203.35714285714286 68.87755102040816 0.0 68.87755102040816 728.6519871106337
2038 1828.385899814471 728.6519871106337 0.0 209.22321428571428 0.0 209.22321428571428 68.87755102040816 0.0 68.87755102040816 728.6519871106337
2039 1828.385899814471 728.6519871106337 0.0 217.04464285714286 0.0 217.04464285714286 68.87755102040816 0.0 68.87755102040816 728.6519871106337
2040 1828.385899814471 2150.761644370667 0.0 222.91071428571428 0.0 222.91071428571428 68.87755102040816 0.0 68.87755102040816 728.6519871106337
2041 1828.385899814471 432.2824039020266 0.0 222.91071428571428 0.0 222.91071428571428 114.79591836734694 114.79591836734694 114.79591836734694 432.2824039020266
2042 1828.385899814471 796.6083974573437 0.0 222.91071428571428 0.0 222.91071428571428 149.23469387755102 149.23469387755102 149.23469387755102 796.6083974573437
2043 1828.385899814471 2110.861956359923 0.0 230.73214285714286 0.0 230.73214285714286 149.23469387755102 149.23469387755102 149.23469387755102 796.6083974573435
2044 1828.385899814471 796.6083974573437 0.0 238.55357142857144 0.0 238.55357142857144 149.23469387755102 149.23469387755102 149.23469387755102 796.6083974573437
2045 1828.385899814471 796.6083974573437 0.0 246.375 0.0 246.375 149.23469387755102 149.23469387755102 149.23469387755102 796.6083974573437
2046 1828.385899814471 2283.9666148285355 0.0 254.19642857142858 254.19642857142858 254.19642857142858 149.23469387755102 149.23469387755102 149.23469387755102 749.3947049268371
2047 1828.385899814471 574.6137328097761 0.0 254.19642857142858 254.19642857142858 254.19642857142858 195.1530612244898 195.1530612244898 195.1530612244898 676.2923042383476
2048 1828.385899814471 586.8943802715218 0.0 256.1517857142857 256.1517857142857 256.1517857142857 241.07142857142858 241.07142857142858 241.07142857142858 733.5461659858074
2049 1828.385899814471 522.3929011639167 0.0 263.97321428571433 263.97321428571433 263.97321428571433 241.07142857142858 241.07142857142858 241.07142857142858 704.241115449631
2050 1828.385899814471 2315.722786581102 0.0 271.79464285714283 271.79464285714283 271.79464285714283 241.07142857142858 241.07142857142858 241.07142857142858 697.7288819971474
2051 1828.385899814471 497.30899262207026 0.0 281.57142857142856 281.57142857142856 281.57142857142856 241.07142857142858 241.07142857142858 241.07142857142858 692.8447069077846
2052 1828.385899814471 482.975330598158 0.0 291.34821428571433 291.34821428571433 291.34821428571433 241.07142857142858 241.07142857142858 241.07142857142858 686.3324734553009
2053 1828.385899814471 436.56802574351565 0.0 291.34821428571433 291.34821428571433 291.34821428571433 286.98979591836735 286.98979591836735 286.98979591836735 645.7912400292299
2054 1828.385899814471 2032.9877597442633 0.0 291.34821428571433 291.34821428571433 291.34821428571433 344.38775510204084 344.38775510204084 344.38775510204084 725.0639460918104
2055 1828.385899814471 497.2690567167333 0.0 301.125 301.125 301.125 344.38775510204084 344.38775510204084 344.38775510204084 720.1797710024476
2056 1828.385899814471 497.2690567167333 0.0 310.9017857142857 310.9017857142857 310.9017857142857 344.38775510204084 344.38775510204084 344.38775510204084 720.1797710024476
2057 1828.385899814471 497.2690567167333 0.0 322.63392857142856 322.63392857142856 322.63392857142856 344.38775510204084 344.38775510204084 344.38775510204084 720.1797710024476
2058 1828.385899814471 482.9353946928211 0.0 332.41071428571433 332.41071428571433 332.41071428571433 344.38775510204084 344.38775510204084 344.38775510204084 713.6675375499639
2059 1828.385899814471 2307.1077203334107 0.0 332.41071428571433 332.41071428571433 332.41071428571433 401.78571428571433 401.78571428571433 401.78571428571433 792.9402436125449
2060 1828.385899814471 495.48168723917473 0.0 334.36607142857144 334.36607142857144 334.36607142857144 459.18367346938777 459.18367346938777 459.18367346938777 741.8566872391747
2061 1828.385899814471 481.1480252152624 0.0 346.09821428571433 346.09821428571433 346.09821428571433 459.18367346938777 459.18367346938777 459.18367346938777 735.3444537866909
2062 1828.385899814471 481.1480252152624 0.0 355.875 355.875 355.875 459.18367346938777 459.18367346938777 459.18367346938777 735.3444537866909
2063 1828.385899814471 1879.0919972114675 0.0 367.6071428571429 367.6071428571429 367.6071428571429 459.18367346938777 459.18367346938777 459.18367346938777 733.71639542357
2064 1828.385899814471 463.2309476853721 0.0 381.2946428571429 381.2946428571429 381.2946428571429 459.18367346938777 459.18367346938777 459.18367346938777 727.2041619710864
2065 1828.385899814471 525.7679605923475 0.0 381.2946428571429 381.2946428571429 381.2946428571429 528.061224489796 528.061224489796 528.061224489796 797.5626034494904
2066 1828.385899814471 463.2795601415717 0.0 383.25 383.25 383.25 585.4591836734695 585.4591836734695 585.4591836734695 744.8509887130003
2067 1828.385899814471 445.3624826116814 0.0 396.9375 396.9375 396.9375 585.4591836734695 585.4591836734695 585.4591836734695 736.7106968973957
