first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 3 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 291.4607948442535 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 101.02040816326532 22.95918367346939 101.02040816326532 
2046 3534.8794063079777 800.0 3534.8794063079777 22.486607142857146 0.0 22.486607142857146 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3534.8794063079777 800.0 3534.8794063079777 48.88392857142857 0.0 48.88392857142857 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3534.8794063079777 800.0 3534.8794063079777 71.37053571428571 0.0 71.37053571428571 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3534.8794063079777 800.0 3534.8794063079777 97.76785714285714 0.0 97.76785714285714 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3534.8794063079777 799.0223214285714 3534.8794063079777 123.1875 0.9776785714285714 123.1875 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3534.8794063079777 798.0446428571429 3534.8794063079777 123.1875 1.9553571428571428 123.1875 179.08163265306123 101.02040816326532 179.08163265306123 
2052 3534.8794063079777 797.0669642857143 3534.8794063079777 136.875 2.9330357142857144 136.875 206.6326530612245 123.9795918367347 206.6326530612245 
2053 3534.8794063079777 796.0892857142857 3534.8794063079777 164.25 3.9107142857142856 164.25 206.6326530612245 123.9795918367347 206.6326530612245 
2054 3636.456400742115 795.1116071428571 3636.456400742115 164.25 4.888392857142857 164.25 206.6326530612245 123.9795918367347 206.6326530612245 
2055 3738.033395176252 794.1339285714286 3738.033395176252 164.25 5.866071428571429 164.25 206.6326530612245 123.9795918367347 206.6326530612245 
2056 3839.610389610389 793.15625 3839.610389610389 164.25 6.84375 164.25 206.6326530612245 123.9795918367347 206.6326530612245 
2057 3839.610389610389 792.1785714285714 3839.610389610389 164.25 7.821428571428571 164.25 270.9183673469388 179.08163265306123 270.9183673469388 
2058 3900.556586270872 791.2008928571429 3900.556586270872 164.25 8.799107142857142 164.25 298.46938775510205 206.6326530612245 298.46938775510205 
2059 4022.4489795918366 790.2232142857143 4022.4489795918366 164.25 9.776785714285714 164.25 298.46938775510205 206.6326530612245 298.46938775510205 
2060 4144.3413729128015 790.2232142857143 4144.3413729128015 164.25 9.776785714285714 164.25 298.46938775510205 206.6326530612245 298.46938775510205 
2061 4266.233766233767 777.5133928571429 4266.233766233767 164.25 22.486607142857146 164.25 298.46938775510205 206.6326530612245 298.46938775510205 
2062 4388.126159554731 751.1160714285713 4388.126159554731 164.25 48.88392857142857 164.25 298.46938775510205 206.6326530612245 298.46938775510205 
2063 4408.441558441558 728.6294642857143 4408.441558441558 164.25 71.37053571428571 164.25 367.34693877551024 270.9183673469388 367.34693877551024 
2064 4449.072356215213 702.232142857143 4449.072356215213 164.25 97.76785714285714 164.25 408.6734693877551 298.46938775510205 408.6734693877551 
2065 4591.280148423005 676.8125 4591.280148423005 164.25 123.1875 164.25 408.6734693877551 298.46938775510205 408.6734693877551 
2066 4733.487940630797 676.8125 4733.487940630797 164.25 123.1875 164.25 408.6734693877551 298.46938775510205 408.6734693877551 
2067 4875.69573283859 663.125 4875.69573283859 164.25 136.875 164.25 408.6734693877551 298.46938775510205 408.6734693877551 
2068 4977.272727272727 635.75 4977.272727272727 164.25 164.25 164.25 422.44897959183675 298.46938775510205 422.44897959183675 
2069 5017.903525046382 635.75 5017.903525046382 164.25 164.25 164.25 482.14285714285717 367.34693877551024 482.14285714285717 
2070 5078.849721706864 635.75 5078.849721706864 164.25 164.25 164.25 523.469387755102 408.6734693877551 523.469387755102 
2071 5241.372912801484 635.75 5241.372912801484 164.25 164.25 164.25 528.061224489796 408.6734693877551 528.061224489796 
2072 5383.580705009276 635.75 5383.580705009276 164.25 164.25 164.25 528.061224489796 408.6734693877551 528.061224489796 
2073 5546.103896103896 635.75 5546.103896103896 164.25 164.25 164.25 528.061224489796 408.6734693877551 528.061224489796 
2074 5688.311688311687 635.75 5688.311688311687 164.25 164.25 164.25 541.8367346938776 422.44897959183675 541.8367346938776 
2075 5749.25788497217 635.75 5749.25788497217 164.25 164.25 164.25 606.1224489795918 482.14285714285717 606.1224489795918 
2076 5830.51948051948 635.75 5830.51948051948 164.25 164.25 164.25 652.0408163265306 523.469387755102 652.0408163265306 
2077 6013.358070500927 635.75 6013.358070500927 164.25 164.25 164.25 652.0408163265306 528.061224489796 652.0408163265306 
2078 6175.881261595548 635.75 6175.881261595548 164.25 164.25 164.25 656.6326530612245 528.061224489796 656.6326530612245 
2079 6358.719851576994 635.75 6358.719851576994 164.25 164.25 164.25 656.6326530612245 528.061224489796 656.6326530612245 
2080 6521.243042671614 635.75 6521.243042671614 164.25 164.25 164.25 670.4081632653061 541.8367346938776 670.4081632653061 
2081 6582.189239332096 635.75 6582.189239332096 164.25 164.25 164.25 739.2857142857143 606.1224489795918 739.2857142857143 
2082 6704.081632653061 635.75 6704.081632653061 164.25 164.25 164.25 785.2040816326531 652.0408163265306 785.2040816326531 
2083 6886.920222634509 635.75 6886.920222634509 164.25 164.25 164.25 789.795918367347 652.0408163265306 789.795918367347 
2084 7069.758812615955 785.75 7069.758812615955 164.25 164.25 164.25 808.1632653061225 656.6326530612245 808.1632653061225 
2085 7232.282003710575 1085.75 7232.282003710575 164.25 164.25 164.25 835.7142857142858 656.6326530612245 835.7142857142858 
2086 7333.858998144712 1535.75 7333.858998144712 164.25 164.25 164.25 895.4081632653061 670.4081632653061 895.4081632653061 
2087 7333.858998144712 2135.75 7333.858998144712 164.25 164.25 164.25 1023.9795918367348 739.2857142857143 1023.9795918367348 
2088 7476.066790352504 2135.75 7476.066790352504 164.25 164.25 164.25 1069.8979591836737 785.2040816326531 1069.8979591836737 
2089 7658.905380333952 2285.75 7658.905380333952 164.25 164.25 164.25 1092.857142857143 789.795918367347 1092.857142857143 
2090 7821.428571428571 2585.75 7821.428571428571 164.25 164.25 164.25 1138.7755102040817 808.1632653061225 1138.7755102040817 
2091 7923.005565862709 3035.75 7923.005565862709 164.25 164.25 164.25 1216.8367346938776 835.7142857142858 1216.8367346938776 
2092 7963.636363636363 3635.75 7963.636363636363 164.25 164.25 164.25 1331.6326530612246 895.4081632653061 1331.6326530612246 
2093 7963.636363636363 3635.75 7963.636363636363 164.25 164.25 164.25 1469.387755102041 1023.9795918367348 1469.387755102041 
2094 8105.8441558441555 3785.75 8105.8441558441555 164.25 164.25 164.25 1538.265306122449 1069.8979591836737 1538.265306122449 
2095 8288.682745825603 4085.75 8288.682745825603 163.27232142857142 164.25 163.27232142857142 1584.183673469388 1092.857142857143 1584.183673469388 
2096 8390.25974025974 4535.75 8390.25974025974 162.29464285714286 164.25 162.29464285714286 1680.6122448979593 1138.7755102040817 1680.6122448979593 
2097 8430.890538033394 5135.75 8430.890538033394 161.31696428571428 164.25 161.31696428571428 1818.3673469387757 1216.8367346938776 1818.3673469387757 
2098 8491.836734693878 5135.75 8491.836734693878 160.33928571428572 164.25 160.33928571428572 1946.9387755102043 1331.6326530612246 1946.9387755102043 
2099 8532.467532467534 5135.75 8532.467532467534 159.36160714285717 164.25 159.36160714285717 2089.285714285714 1469.387755102041 2089.285714285714 
2100 8674.675324675323 5135.75 8674.675324675323 158.38392857142858 164.25 158.38392857142858 2167.3469387755104 1538.265306122449 2167.3469387755104 
