first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 1 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2051.855287569573 0.0 2051.855287569573 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2173.7476808905376 0.0 2173.7476808905376 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2275.3246753246754 0.0 2275.3246753246754 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2356.586270871985 0.0 2356.586270871985 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2458.163265306122 0.0 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2559.7402597402597 0.0 1297.2367810760682 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2641.0018552875695 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2742.578849721707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2823.8404452690165 800.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2036 2844.1558441558436 800.0 0.0 1.9553571428571428 0.0 1.9553571428571428 11.479591836734695 0.0 11.479591836734695 
2037 2864.4712430426716 800.0 0.0 3.9107142857142856 0.0 3.9107142857142856 22.95918367346939 0.0 22.95918367346939 
