first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 0 0 0 0 0 0 0
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2061.0895597908584 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2110.9546297857987 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2160.8196997807386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2210.6847697756784 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2260.5498397706187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2310.4149097655586 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2360.279979760499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2430.4604486422663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2480.325518637206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2530.190588632147 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.371057513914 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2650.2361275088547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2720.4165963906216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2770.281666385562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2840.46213526733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2910.642604149097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2980.823073030864 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2036 3051.003541912632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2037 3121.1840107944004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2038 3191.3644796761673 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2039 3261.5449485579347 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2040 3331.7254174397026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2041 3412.987012987013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2042 3494.2486085343226 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2043 3575.5102040816328 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2044 3656.771799628942 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2045 3738.033395176252 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2046 3819.294990723562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2047 3920.8719851576993 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2048 4002.133580705009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2049 4103.710575139146 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2050 4184.972170686457 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2051 4286.549165120593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2052 4388.126159554731 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2053 4489.703153988868 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2054 4591.280148423005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2055 4692.857142857143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2056 4814.7495361781075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2057 4916.326530612244 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2058 5038.218923933209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2059 5139.7959183673465 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2060 5261.688311688312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2061 5383.580705009276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2062 5505.473098330241 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2063 5627.365491651205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2064 5769.5732838589975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2065 5891.465677179963 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2066 6033.673469387755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2067 6175.881261595548 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2068 6318.08905380334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2069 6460.2968460111315 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2070 6602.504638218924 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
