first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 291.4607948442535 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3534.8794063079777 800.0 3534.8794063079777 22.486607142857146 0.0 22.486607142857146 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3534.8794063079777 800.0 3534.8794063079777 50.839285714285715 0.0 50.839285714285715 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3534.8794063079777 800.0 3534.8794063079777 71.37053571428571 0.0 71.37053571428571 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3534.8794063079777 800.0 3534.8794063079777 97.76785714285714 0.0 97.76785714285714 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3534.8794063079777 799.0223214285714 3534.8794063079777 124.16517857142858 0.9776785714285714 124.16517857142858 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3534.8794063079777 798.0446428571429 3534.8794063079777 124.16517857142858 1.9553571428571428 124.16517857142858 179.08163265306123 96.42857142857143 179.08163265306123 
2052 3534.8794063079777 797.0669642857143 3534.8794063079777 136.875 2.9330357142857144 136.875 206.6326530612245 123.9795918367347 206.6326530612245 
2053 3534.8794063079777 796.0892857142857 3534.8794063079777 164.25 3.9107142857142856 164.25 206.6326530612245 123.9795918367347 206.6326530612245 
2054 3534.8794063079777 795.1116071428571 3534.8794063079777 192.60267857142858 4.888392857142857 192.60267857142858 206.6326530612245 123.9795918367347 206.6326530612245 
2055 3534.8794063079777 794.1339285714286 3534.8794063079777 221.93303571428572 5.866071428571429 221.93303571428572 206.6326530612245 123.9795918367347 206.6326530612245 
2056 3534.8794063079777 793.15625 3534.8794063079777 252.24107142857144 6.84375 252.24107142857144 206.6326530612245 123.9795918367347 206.6326530612245 
2057 3534.8794063079777 792.1785714285714 3534.8794063079777 252.24107142857144 7.821428571428571 252.24107142857144 270.9183673469388 179.08163265306123 270.9183673469388 
2058 3534.8794063079777 791.2008928571429 3534.8794063079777 268.86160714285717 8.799107142857142 268.86160714285717 298.46938775510205 206.6326530612245 298.46938775510205 
2059 3534.8794063079777 790.2232142857143 3534.8794063079777 300.14732142857144 9.776785714285714 300.14732142857144 298.46938775510205 206.6326530612245 298.46938775510205 
2060 3534.8794063079777 790.2232142857143 3534.8794063079777 333.38839285714283 9.776785714285714 333.38839285714283 298.46938775510205 206.6326530612245 298.46938775510205 
2061 3534.8794063079777 777.5133928571429 3534.8794063079777 366.62946428571433 22.486607142857146 366.62946428571433 298.46938775510205 206.6326530612245 298.46938775510205 
2062 3534.8794063079777 749.1607142857143 3534.8794063079777 400.84821428571433 50.839285714285715 400.84821428571433 298.46938775510205 206.6326530612245 298.46938775510205 
2063 3534.8794063079777 728.6294642857143 3534.8794063079777 400.84821428571433 71.37053571428571 400.84821428571433 367.34693877551024 270.9183673469388 367.34693877551024 
2064 3534.8794063079777 702.2321428571429 3534.8794063079777 418.44642857142856 97.76785714285714 418.44642857142856 408.6734693877551 298.46938775510205 408.6734693877551 
2065 3534.8794063079777 675.8348214285713 3534.8794063079777 454.6205357142857 124.16517857142858 454.6205357142857 408.6734693877551 298.46938775510205 408.6734693877551 
2066 3534.8794063079777 675.8348214285713 3534.8794063079777 491.77232142857144 124.16517857142858 491.77232142857144 408.6734693877551 298.46938775510205 408.6734693877551 
2067 3534.8794063079777 663.125 3534.8794063079777 530.8794642857143 136.875 530.8794642857143 408.6734693877551 298.46938775510205 408.6734693877551 
2068 3534.8794063079777 635.75 3534.8794063079777 565.0982142857143 164.25 565.0982142857143 417.8571428571429 298.46938775510205 417.8571428571429 
2069 3534.8794063079777 607.3973214285713 3534.8794063079777 571.9419642857143 192.60267857142858 571.9419642857143 486.7346938775511 367.34693877551024 486.7346938775511 
2070 3534.8794063079777 578.0669642857143 3534.8794063079777 590.5178571428571 221.93303571428572 590.5178571428571 532.6530612244899 408.6734693877551 532.6530612244899 
2071 3534.8794063079777 547.7589285714286 3534.8794063079777 632.5580357142857 252.24107142857144 632.5580357142857 532.6530612244899 408.6734693877551 532.6530612244899 
2072 3534.8794063079777 547.7589285714286 3534.8794063079777 675.5758928571429 252.24107142857144 675.5758928571429 532.6530612244899 408.6734693877551 532.6530612244899 
2073 3534.8794063079777 531.1383928571429 3534.8794063079777 719.5714285714287 268.86160714285717 719.5714285714287 532.6530612244899 408.6734693877551 532.6530612244899 
2074 3534.8794063079777 499.85267857142856 3534.8794063079777 754.7678571428571 300.14732142857144 754.7678571428571 551.0204081632653 417.8571428571429 551.0204081632653 
2075 3534.8794063079777 466.6116071428571 3534.8794063079777 765.5223214285714 333.38839285714283 765.5223214285714 624.4897959183673 486.7346938775511 624.4897959183673 
2076 3534.8794063079777 433.37053571428567 3534.8794063079777 788.0089285714287 366.62946428571433 788.0089285714287 675.0 532.6530612244899 675.0 
2077 3534.8794063079777 399.1517857142856 3534.8794063079777 836.8928571428571 400.84821428571433 836.8928571428571 675.0 532.6530612244899 675.0 
2078 3534.8794063079777 399.1517857142857 3534.8794063079777 885.7767857142858 400.84821428571433 885.7767857142858 675.0 532.6530612244899 675.0 
2079 3494.2486085343226 531.5535714285713 3494.2486085343226 930.75 418.44642857142856 930.75 707.1428571428571 532.6530612244899 707.1428571428571 
2080 3453.6178107606675 795.3794642857143 3453.6178107606675 975.7232142857143 454.6205357142857 975.7232142857143 743.8775510204082 551.0204081632653 743.8775510204082 
2081 3311.4100185528755 1208.2276785714287 3311.4100185528755 1007.0089285714287 491.77232142857144 1007.0089285714287 867.857142857143 624.4897959183673 867.857142857143 
2082 3148.886827458256 1769.120535714286 3148.886827458256 1049.0491071428573 530.8794642857143 1049.0491071428573 982.6530612244899 675.0 982.6530612244899 
2083 3006.6790352504636 1734.901785714286 3006.6790352504636 1143.8839285714287 565.0982142857143 1143.8839285714287 982.6530612244899 675.0 982.6530612244899 
2084 2844.1558441558436 1878.0580357142858 2844.1558441558436 1230.8973214285713 571.9419642857143 1230.8973214285713 1010.2040816326531 675.0 1010.2040816326531 
2085 2681.632653061224 2159.4821428571427 2681.632653061224 1307.15625 590.5178571428571 1307.15625 1065.3061224489797 707.1428571428571 1065.3061224489797 
2086 2539.424860853432 2567.4419642857147 2539.424860853432 1364.8392857142858 632.5580357142857 1364.8392857142858 1147.9591836734694 743.8775510204082 1147.9591836734694 
2087 2376.9016697588127 3124.4241071428573 2376.9016697588127 1373.638392857143 675.5758928571429 1373.638392857143 1345.4081632653063 867.857142857143 1345.4081632653063 
2088 2214.3784786641927 3080.4285714285716 2214.3784786641927 1419.5892857142858 719.5714285714287 1419.5892857142858 1469.387755102041 982.6530612244899 1469.387755102041 
2089 2051.855287569573 3195.2321428571427 2051.855287569573 1518.3348214285716 754.7678571428571 1518.3348214285716 1487.7551020408164 982.6530612244899 1487.7551020408164 
2090 1889.3320964749535 3484.4776785714284 1889.3320964749535 1598.5044642857142 765.5223214285714 1598.5044642857142 1547.4489795918369 1010.2040816326531 1547.4489795918369 
2091 1726.8089053803337 3911.9910714285716 1726.8089053803337 1660.0982142857142 788.0089285714287 1660.0982142857142 1648.469387755102 1065.3061224489797 1648.469387755102 
2092 1564.285714285714 4463.107142857142 1564.285714285714 1699.2053571428573 836.8928571428571 1699.2053571428573 1800.0 1147.9591836734694 1800.0 
2093 1401.7625231910947 4414.223214285714 1401.7625231910947 1708.0044642857142 885.7767857142858 1708.0044642857142 2015.8163265306123 1345.4081632653063 2015.8163265306123 
2094 1239.239332096475 4369.25 1239.239332096475 1757.8660714285716 930.75 1757.8660714285716 2148.9795918367345 1469.387755102041 2148.9795918367345 
2095 1076.7161410018552 4324.276785714285 1076.7161410018552 1861.5 975.7232142857143 1861.5 2176.530612244898 1487.7551020408164 2176.530612244898 
2096 914.1929499072355 4292.991071428571 914.1929499072355 1949.4910714285716 1007.0089285714287 1949.4910714285716 2240.8163265306125 1547.4489795918369 2240.8163265306125 
2097 751.6697588126159 4250.950892857143 751.6697588126159 2015.9732142857142 1049.0491071428573 2015.9732142857142 2351.0204081632655 1648.469387755102 2351.0204081632655 
2098 589.1465677179963 4156.116071428572 589.1465677179963 2053.125 1143.8839285714287 2053.125 2525.5102040816328 1800.0 2525.5102040816328 
2099 426.6233766233766 4069.1026785714284 426.6233766233766 2062.901785714286 1230.8973214285713 2062.901785714286 2759.6938775510207 2015.8163265306123 2759.6938775510207 
2100 264.1001855287569 3992.8437499999995 264.1001855287569 2115.6964285714284 1307.15625 2115.6964285714284 2911.2244897959185 2148.9795918367345 2911.2244897959185 
