first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 2 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2017.9962894248606 0.0 2017.9962894248606 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2065.3988868274578 0.0 2065.3988868274578 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2112.801484230055 0.0 2112.801484230055 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2160.204081632652 0.0 2160.204081632652 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2207.60667903525 0.0 2207.60667903525 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2255.0092764378473 0.0 2255.0092764378473 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2363.358070500927 0.0 2363.358070500927 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2410.760667903525 0.0 2410.760667903525 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2458.163265306122 0.0 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2505.5658627087196 0.0 2505.5658627087196 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2492.0222634508345 0.0 2492.0222634508345 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2600.371057513914 0.0 2600.371057513914 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2647.7736549165115 0.0 2647.7736549165115 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2695.176252319109 0.0 2695.176252319109 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2620.686456400742 800.0 2620.686456400742 0.0 0.0 0.0 68.87755102040816 0.0 68.87755102040816 
2036 2681.632653061224 800.0 2681.632653061224 0.0 0.0 0.0 68.87755102040816 0.0 68.87755102040816 
2037 2803.5250463821894 800.0 2803.5250463821894 0.0 0.0 0.0 68.87755102040816 0.0 68.87755102040816 
2038 2803.5250463821894 800.0 372.2175219990816 0.0 0.0 0.0 80.35714285714286 0.0 80.35714285714286 
2039 2925.417439703154 800.0 0.0 0.0 0.0 0.0 80.35714285714286 0.0 80.35714285714286 
2040 2986.363636363636 800.0 0.0 0.0 0.0 0.0 80.35714285714286 0.0 80.35714285714286 
2041 2986.363636363636 800.0 0.0 15.642857142857142 0.0 15.642857142857142 91.83673469387756 68.87755102040816 91.83673469387756 
2042 2986.363636363636 800.0 0.0 33.24107142857143 0.0 33.24107142857143 91.83673469387756 68.87755102040816 91.83673469387756 
2043 2986.363636363636 800.0 0.0 48.88392857142857 0.0 48.88392857142857 103.31632653061224 68.87755102040816 103.31632653061224 
2044 2986.363636363636 800.0 0.0 66.48214285714286 0.0 66.48214285714286 114.79591836734694 80.35714285714286 114.79591836734694 
2045 2986.363636363636 800.0 0.0 82.125 0.0 82.125 126.27551020408164 80.35714285714286 126.27551020408164 
2046 2986.363636363636 800.0 0.0 99.72321428571429 0.0 99.72321428571429 137.75510204081633 80.35714285714286 137.75510204081633 
2047 3047.3098330241187 800.0 0.0 115.36607142857143 0.0 115.36607142857143 149.23469387755102 91.83673469387756 149.23469387755102 
2048 3047.3098330241187 800.0 0.0 132.96428571428572 0.0 132.96428571428572 160.71428571428572 91.83673469387756 160.71428571428572 
2049 3047.3098330241187 800.0 0.0 150.5625 0.0 150.5625 183.67346938775512 103.31632653061224 183.67346938775512 
2050 3047.3098330241187 800.0 0.0 170.11607142857142 0.0 170.11607142857142 195.1530612244898 114.79591836734694 195.1530612244898 
2051 3047.3098330241187 800.0 0.0 189.66964285714286 0.0 189.66964285714286 206.6326530612245 126.27551020408164 206.6326530612245 
2052 3047.3098330241187 800.0 0.0 211.17857142857144 0.0 211.17857142857144 218.11224489795921 137.75510204081633 218.11224489795921 
2053 3047.3098330241187 800.0 0.0 232.6875 0.0 232.6875 229.59183673469389 149.23469387755102 229.59183673469389 
2054 3047.3098330241187 800.0 0.0 252.24107142857144 0.0 252.24107142857144 241.07142857142858 160.71428571428572 241.07142857142858 
2055 3047.3098330241187 800.0 0.0 269.8392857142857 0.0 269.8392857142857 264.030612244898 183.67346938775512 264.030612244898 
2056 3047.3098330241187 800.0 0.0 293.30357142857144 0.0 293.30357142857144 275.51020408163265 195.1530612244898 275.51020408163265 
2057 3047.3098330241187 800.0 0.0 316.76785714285717 0.0 316.76785714285717 286.98979591836735 206.6326530612245 286.98979591836735 
2058 3047.3098330241187 800.0 0.0 336.32142857142856 0.0 336.32142857142856 298.46938775510205 218.11224489795921 298.46938775510205 
2059 3047.3098330241187 800.0 0.0 359.78571428571433 0.0 359.78571428571433 321.42857142857144 229.59183673469389 321.42857142857144 
2060 3047.3098330241187 800.0 0.0 385.20535714285717 0.0 385.20535714285717 332.90816326530614 241.07142857142858 332.90816326530614 
2061 3047.3098330241187 800.0 0.0 406.7142857142857 0.0 406.7142857142857 355.8673469387755 264.030612244898 355.8673469387755 
2062 3047.3098330241187 800.0 0.0 434.0892857142857 0.0 434.0892857142857 367.34693877551024 275.51020408163265 367.34693877551024 
2063 3047.3098330241187 800.0 0.0 455.59821428571433 0.0 455.59821428571433 390.3061224489796 286.98979591836735 390.3061224489796 
2064 3047.3098330241187 800.0 0.0 484.92857142857144 0.0 484.92857142857144 401.78571428571433 298.46938775510205 401.78571428571433 
2065 3047.3098330241187 800.0 0.0 508.39285714285717 0.0 508.39285714285717 424.7448979591837 321.42857142857144 424.7448979591837 
2066 3047.3098330241187 800.0 0.0 535.7678571428571 0.0 535.7678571428571 436.22448979591843 332.90816326530614 436.22448979591843 
2067 3047.3098330241187 800.0 0.0 563.1428571428571 0.0 563.1428571428571 459.18367346938777 355.8673469387755 459.18367346938777 
2068 3047.3098330241187 800.0 0.0 590.5178571428571 0.0 590.5178571428571 482.14285714285717 367.34693877551024 482.14285714285717 
2069 3047.3098330241187 800.0 0.0 619.8482142857143 0.0 619.8482142857143 493.6224489795918 390.3061224489796 493.6224489795918 
2070 3047.3098330241187 800.0 0.0 651.1339285714287 0.0 651.1339285714287 516.5816326530612 401.78571428571433 516.5816326530612 
2071 3047.3098330241187 800.0 0.0 680.4642857142857 0.0 680.4642857142857 539.5408163265306 424.7448979591837 539.5408163265306 
2072 3047.3098330241187 800.0 0.0 709.7946428571429 0.0 709.7946428571429 562.5 436.22448979591843 562.5 
2073 3047.3098330241187 800.0 0.0 741.0803571428571 0.0 741.0803571428571 585.4591836734695 459.18367346938777 585.4591836734695 
2074 3047.3098330241187 800.0 0.0 772.3660714285714 0.0 772.3660714285714 608.4183673469388 482.14285714285717 608.4183673469388 
2075 3047.3098330241187 800.0 0.0 803.6517857142858 0.0 803.6517857142858 631.3775510204082 493.6224489795918 631.3775510204082 
2076 3047.3098330241187 800.0 0.0 838.8482142857143 0.0 838.8482142857143 654.3367346938776 516.5816326530612 654.3367346938776 
2077 3047.3098330241187 800.0 0.0 872.0892857142858 0.0 872.0892857142858 677.295918367347 539.5408163265306 677.295918367347 
2078 3047.3098330241187 800.0 0.0 909.2410714285714 0.0 909.2410714285714 700.2551020408164 562.5 700.2551020408164 
2079 3047.3098330241187 800.0 0.0 946.3928571428571 0.0 946.3928571428571 723.2142857142858 585.4591836734695 723.2142857142858 
2080 3047.3098330241187 800.0 0.0 983.5446428571429 0.0 983.5446428571429 746.1734693877552 608.4183673469388 746.1734693877552 
2081 2925.417439703154 800.0 0.0 1044.1607142857142 0.0 1044.1607142857142 792.091836734694 631.3775510204082 792.091836734694 
2082 2742.578849721707 721.4850205619031 0.0 1120.419642857143 78.51497943809699 1120.419642857143 838.0102040816327 654.3367346938776 838.0102040816327 
2083 2559.7402597402597 221.60698242371973 0.0 1198.6339285714287 578.3930175762803 1198.6339285714287 895.4081632653061 677.295918367347 895.4081632653061 
2084 2376.9016697588127 24.834804746775887 0.0 1274.8928571428573 775.165195253224 1274.8928571428573 906.8877551020408 700.2551020408164 906.8877551020408 
2085 2315.95547309833 59.725041281123644 0.0 1353.107142857143 740.2749587188764 1353.107142857143 906.8877551020408 723.2142857142858 906.8877551020408 
2086 2133.1168831168834 22.224934849497398 0.0 1437.1875 777.7750651505027 1437.1875 941.3265306122449 746.1734693877552 941.3265306122449 
2087 1950.278293135436 21.219241468138062 0.0 1529.0892857142858 778.7807585318619 1529.0892857142858 987.2448979591836 792.091836734694 987.2448979591836 
2088 1767.4397031539888 40.12740153558063 0.0 1609.2589285714287 759.8725984644194 1609.2589285714287 1033.1632653061224 838.0102040816327 1033.1632653061224 
2089 1584.6011131725415 74.76615896659368 0.0 1693.3392857142858 725.2338410334063 1693.3392857142858 1090.561224489796 895.4081632653061 1090.561224489796 
2090 1462.708719851577 32.26459446819523 0.0 1777.419642857143 767.7354055318048 1777.419642857143 1113.5204081632653 906.8877551020408 1113.5204081632653 
2091 1340.816326530612 9.072827399624279 0.0 1871.2767857142858 790.9271726003757 1871.2767857142858 1113.5204081632653 906.8877551020408 1113.5204081632653 
2092 1218.9239332096474 11.010510980938328 0.0 1959.2678571428573 788.9894890190617 1959.2678571428573 1147.9591836734694 941.3265306122449 1147.9591836734694 
