first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2803.5250463821894 194.30719656283566 2803.5250463821894 42.04017857142857 0.0 42.04017857142857 18.367346938775512 0.0 18.367346938775512 
2036 2701.948051948052 437.1911922663803 2701.948051948052 77.23660714285714 0.0 77.23660714285714 41.3265306122449 0.0 41.3265306122449 
2037 2600.3710575139144 777.2287862513426 2600.3710575139144 108.52232142857143 0.0 108.52232142857143 73.46938775510205 0.0 73.46938775510205 
2038 2498.794063079777 777.2287862513426 2498.794063079777 156.42857142857142 0.0 156.42857142857142 73.46938775510205 0.0 73.46938775510205 
2039 2397.2170686456398 777.2287862513426 2397.2170686456398 205.3125 0.0 205.3125 73.46938775510205 0.0 73.46938775510205 
2040 2295.6400742115025 777.2287862513426 2295.6400742115025 253.21875 0.0 253.21875 73.46938775510205 0.0 73.46938775510205 
2041 2295.6400742115025 762.9659629166595 2295.6400742115025 265.92857142857144 0.0 265.92857142857144 91.83673469387756 18.367346938775512 91.83673469387756 
2042 2295.6400742115025 793.7142328890142 2295.6400742115025 273.75 0.0 273.75 119.38775510204083 41.3265306122449 119.38775510204083 
2043 2295.6400742115025 768.7542920533182 2295.6400742115025 280.59375 0.0 280.59375 151.53061224489795 73.46938775510205 151.53061224489795 
2044 2295.6400742115025 800.0 2295.6400742115025 303.08035714285717 0.0 303.08035714285717 151.53061224489795 73.46938775510205 151.53061224489795 
2045 2295.6400742115025 800.0 2295.6400742115025 326.54464285714283 0.0 326.54464285714283 151.53061224489795 73.46938775510205 151.53061224489795 
2046 2295.6400742115025 800.0 2295.6400742115025 350.00892857142856 0.0 350.00892857142856 151.53061224489795 73.46938775510205 151.53061224489795 
2047 2295.6400742115025 800.0 2295.6400742115025 360.7633928571429 0.0 360.7633928571429 179.08163265306123 91.83673469387756 179.08163265306123 
2048 2295.6400742115025 800.0 2295.6400742115025 372.4955357142857 0.0 372.4955357142857 206.6326530612245 119.38775510204083 206.6326530612245 
2049 2295.6400742115025 800.0 2295.6400742115025 382.27232142857144 0.0 382.27232142857144 238.77551020408166 151.53061224489795 238.77551020408166 
2050 2295.6400742115025 757.9598214285714 2295.6400742115025 408.6696428571429 42.04017857142857 408.6696428571429 238.77551020408166 151.53061224489795 238.77551020408166 
2051 2295.6400742115025 722.7633928571429 2295.6400742115025 433.11160714285717 77.23660714285714 433.11160714285717 243.36734693877554 151.53061224489795 243.36734693877554 
2052 2295.6400742115025 691.4776785714286 2295.6400742115025 457.55357142857144 108.52232142857143 457.55357142857144 247.9591836734694 151.53061224489795 247.9591836734694 
2053 2295.6400742115025 643.5714285714286 2295.6400742115025 470.2633928571429 156.42857142857142 470.2633928571429 280.10204081632656 179.08163265306123 280.10204081632656 
2054 2295.6400742115025 594.6875 2295.6400742115025 480.04017857142856 205.3125 480.04017857142856 316.8367346938776 206.6326530612245 316.8367346938776 
2055 2295.6400742115025 546.78125 2295.6400742115025 493.72767857142856 253.21875 493.72767857142856 348.97959183673476 238.77551020408166 348.97959183673476 
2056 2295.6400742115025 534.0714285714287 2295.6400742115025 521.1026785714286 265.92857142857144 521.1026785714286 353.57142857142856 238.77551020408166 353.57142857142856 
2057 2295.6400742115025 526.25 2295.6400742115025 549.4553571428571 273.75 549.4553571428571 358.16326530612247 243.36734693877554 358.16326530612247 
2058 2295.6400742115025 519.40625 2295.6400742115025 578.7857142857143 280.59375 578.7857142857143 362.7551020408163 247.9591836734694 362.7551020408163 
2059 2295.6400742115025 496.91964285714283 2295.6400742115025 592.4732142857143 303.08035714285717 592.4732142857143 399.4897959183674 280.10204081632656 399.4897959183674 
2060 2295.6400742115025 473.45535714285717 2295.6400742115025 603.2276785714287 326.54464285714283 603.2276785714287 445.40816326530614 316.8367346938776 445.40816326530614 
2061 2295.6400742115025 449.9910714285715 2295.6400742115025 620.8258928571429 350.00892857142856 620.8258928571429 477.5510204081633 348.97959183673476 477.5510204081633 
2062 2295.6400742115025 439.23660714285717 2295.6400742115025 653.0892857142857 360.7633928571429 653.0892857142857 482.14285714285717 353.57142857142856 482.14285714285717 
2063 2295.6400742115025 427.5044642857143 2295.6400742115025 685.3526785714287 372.4955357142857 685.3526785714287 486.7346938775511 358.16326530612247 486.7346938775511 
2064 2295.6400742115025 417.72767857142856 2295.6400742115025 716.6383928571429 382.27232142857144 716.6383928571429 495.9183673469388 362.7551020408163 495.9183673469388 
2065 2295.6400742115025 391.33035714285705 2295.6400742115025 733.2589285714287 408.6696428571429 733.2589285714287 537.2448979591836 399.4897959183674 537.2448979591836 
2066 2295.6400742115025 366.8883928571428 2295.6400742115025 745.96875 433.11160714285717 745.96875 587.7551020408164 445.40816326530614 587.7551020408164 
2067 2295.6400742115025 342.44642857142867 2295.6400742115025 766.5 457.55357142857144 766.5 624.4897959183673 477.5510204081633 624.4897959183673 
2068 2295.6400742115025 329.73660714285717 2295.6400742115025 803.6517857142858 470.2633928571429 803.6517857142858 629.0816326530613 482.14285714285717 629.0816326530613 
2069 2295.6400742115025 319.95982142857144 2295.6400742115025 838.8482142857143 480.04017857142856 838.8482142857143 638.265306122449 486.7346938775511 638.265306122449 
2070 2295.6400742115025 306.27232142857144 2295.6400742115025 875.0223214285714 493.72767857142856 875.0223214285714 647.4489795918369 495.9183673469388 647.4489795918369 
2071 2295.6400742115025 278.8973214285714 2295.6400742115025 894.5758928571429 521.1026785714286 894.5758928571429 693.3673469387755 537.2448979591836 693.3673469387755 
2072 2295.6400742115025 250.5446428571428 2295.6400742115025 911.1964285714287 549.4553571428571 911.1964285714287 748.4693877551022 587.7551020408164 748.4693877551022 
2073 2295.6400742115025 221.21428571428572 2295.6400742115025 934.6607142857143 578.7857142857143 934.6607142857143 789.795918367347 624.4897959183673 789.795918367347 
2074 2295.6400742115025 207.52678571428572 2295.6400742115025 975.7232142857143 592.4732142857143 975.7232142857143 798.9795918367348 629.0816326530613 798.9795918367348 
2075 2295.6400742115025 196.77232142857142 2295.6400742115025 1016.7857142857143 603.2276785714287 1016.7857142857143 808.1632653061225 638.265306122449 808.1632653061225 
2076 2295.6400742115025 179.17410714285717 2295.6400742115025 1058.825892857143 620.8258928571429 1058.825892857143 817.3469387755102 647.4489795918369 817.3469387755102 
2077 2295.6400742115025 146.9107142857144 2295.6400742115025 1080.3348214285713 653.0892857142857 1080.3348214285713 872.4489795918369 693.3673469387755 872.4489795918369 
2078 2295.6400742115025 114.64732142857136 2295.6400742115025 1100.8660714285713 685.3526785714287 1100.8660714285713 932.1428571428571 748.4693877551022 932.1428571428571 
2079 2255.009276437848 233.36160714285717 2255.009276437848 1131.1741071428573 716.6383928571429 1131.1741071428573 996.4285714285714 789.795918367347 996.4285714285714 
2080 2214.3784786641927 516.7410714285714 2214.3784786641927 1175.169642857143 733.2589285714287 1175.169642857143 1033.1632653061224 798.9795918367348 1033.1632653061224 
2081 2072.1706864564007 954.0312500000001 2072.1706864564007 1240.6741071428573 745.96875 1240.6741071428573 1088.265306122449 808.1632653061225 1088.265306122449 
2082 1909.647495361781 1533.5 1909.647495361781 1307.15625 766.5 1307.15625 1152.5510204081634 817.3469387755102 1152.5510204081634 
2083 1767.4397031539888 1496.3482142857142 1767.4397031539888 1370.7053571428573 803.6517857142858 1370.7053571428573 1216.8367346938776 872.4489795918369 1216.8367346938776 
2084 1604.916512059369 1611.1517857142856 1604.916512059369 1431.3214285714287 838.8482142857143 1431.3214285714287 1299.4897959183672 932.1428571428571 1299.4897959183672 
2085 1442.3933209647494 1874.9776785714287 1442.3933209647494 1484.1160714285716 875.0223214285714 1484.1160714285716 1400.5102040816328 996.4285714285714 1400.5102040816328 
2086 1300.1855287569572 2305.4241071428573 1300.1855287569572 1544.732142857143 894.5758928571429 1544.732142857143 1478.5714285714287 1033.1632653061224 1478.5714285714287 
2087 1137.6623376623377 2888.803571428571 1137.6623376623377 1591.6607142857142 911.1964285714287 1591.6607142857142 1597.9591836734696 1088.265306122449 1597.9591836734696 
2088 975.139146567718 2865.3392857142853 975.139146567718 1662.0535714285716 934.6607142857143 1662.0535714285716 1671.4285714285716 1152.5510204081634 1671.4285714285716 
2089 812.6159554730983 2824.276785714286 812.6159554730983 1734.4017857142858 975.7232142857143 1734.4017857142858 1744.8979591836737 1216.8367346938776 1744.8979591836737 
2090 650.0927643784786 2783.214285714286 650.0927643784786 1800.8839285714287 1016.7857142857143 1800.8839285714287 1832.1428571428573 1299.4897959183672 1832.1428571428573 
2091 487.569573283859 2741.1741071428573 487.569573283859 1855.6339285714287 1058.825892857143 1855.6339285714287 1946.9387755102043 1400.5102040816328 1946.9387755102043 
2092 325.0463821892393 2719.6651785714284 325.0463821892393 1927.982142857143 1080.3348214285713 1927.982142857143 2029.591836734694 1478.5714285714287 2029.591836734694 
2093 162.52319109461965 2699.1339285714284 162.52319109461965 1976.8660714285716 1100.8660714285713 1976.8660714285716 2162.7551020408164 1597.9591836734696 2162.7551020408164 
2094 0.0 2818.8258928571427 0.0 2047.2589285714287 1131.1741071428573 2047.2589285714287 2254.591836734694 1671.4285714285716 2254.591836734694 
2095 0.0 3074.8303571428573 0.0 2063.879464285714 1175.169642857143 2063.879464285714 2369.3877551020405 1744.8979591836737 2369.3877551020405 
2096 0.0 3459.325892857143 0.0 2070.723214285714 1240.6741071428573 2070.723214285714 2507.1428571428573 1832.1428571428573 2507.1428571428573 
2097 0.0 3992.843750000001 0.0 2055.0803571428573 1307.15625 2055.0803571428573 2695.408163265306 1946.9387755102043 2695.408163265306 
2098 0.0 3929.294642857142 0.0 2088.3214285714284 1370.7053571428573 2088.3214285714284 2787.244897959184 2029.591836734694 2787.244897959184 
2099 0.0 3868.678571428572 0.0 2096.1428571428573 1431.3214285714287 2096.1428571428573 2934.183673469388 2162.7551020408164 2934.183673469388 
2100 0.0 3815.883928571428 0.0 2125.4732142857147 1484.1160714285716 2125.4732142857147 3039.7959183673474 2254.591836734694 3039.7959183673474 
