first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2020 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2021 2017.9962894248606 0.0 2017.9962894248606 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2022 2065.3988868274578 0.0 2065.3988868274578 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2023 2112.801484230055 0.0 2112.801484230055 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2024 2160.204081632652 0.0 2160.204081632652 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2025 2207.60667903525 0.0 2207.60667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2026 2255.0092764378473 0.0 2255.0092764378473 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2027 2363.358070500927 0.0 1123.1006085311185 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2028 2410.760667903525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2029 2458.163265306122 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2030 2505.5658627087196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2031 2370.1298701298697 0.0 0.0 56.705357142857146 0.0 56.705357142857146 0.0 0.0 0.0 0.0
2032 2234.6938775510203 0.0 0.0 101.67857142857143 0.0 101.67857142857143 0.0 0.0 0.0 0.0
2033 2099.25788497217 0.0 0.0 146.65178571428572 0.0 146.65178571428572 0.0 0.0 0.0 0.0
2034 1963.8218923933205 0.0 0.0 181.84821428571428 0.0 181.84821428571428 0.0 0.0 0.0 0.0
2035 1828.3858998144708 485.7679914070892 0.0 193.58035714285717 0.0 193.58035714285717 45.91836734693878 0.0 45.91836734693878 485.7679914070892
2036 1828.385899814471 485.7679914070892 0.0 199.44642857142858 0.0 199.44642857142858 45.91836734693878 0.0 45.91836734693878 485.7679914070892
2037 1828.385899814471 485.7679914070892 0.0 207.26785714285717 0.0 207.26785714285717 45.91836734693878 0.0 45.91836734693878 485.7679914070892
2038 1828.385899814471 485.7679914070892 0.0 213.13392857142858 0.0 213.13392857142858 45.91836734693878 0.0 45.91836734693878 485.7679914070892
2039 1828.385899814471 2225.6859681671717 0.0 220.95535714285717 0.0 220.95535714285717 45.91836734693878 0.0 45.91836734693878 485.7679914070892
2040 1828.385899814471 485.7679914070892 0.0 226.82142857142858 0.0 226.82142857142858 45.91836734693878 0.0 45.91836734693878 485.7679914070892
2041 1828.385899814471 450.11093307038095 0.0 226.82142857142858 0.0 226.82142857142858 91.83673469387756 91.83673469387756 91.83673469387756 450.11093307038095
2042 1828.385899814471 571.5529309221531 0.0 230.73214285714286 0.0 230.73214285714286 103.31632653061224 103.31632653061224 103.31632653061224 571.5529309221531
2043 1828.385899814471 2286.6744650640876 0.0 238.55357142857144 0.0 238.55357142857144 103.31632653061224 103.31632653061224 103.31632653061224 571.5529309221531
2044 1828.385899814471 571.5529309221531 0.0 246.375 0.0 246.375 103.31632653061224 103.31632653061224 103.31632653061224 571.5529309221531
2045 1828.385899814471 571.5529309221531 0.0 254.19642857142858 0.0 254.19642857142858 103.31632653061224 103.31632653061224 103.31632653061224 571.5529309221531
2046 1828.385899814471 1832.0153213297247 0.0 262.01785714285717 262.01785714285717 262.01785714285717 103.31632653061224 103.31632653061224 103.31632653061224 524.3392383916465
2047 1828.385899814471 349.55826627458566 0.0 262.01785714285717 262.01785714285717 262.01785714285717 149.23469387755102 149.23469387755102 149.23469387755102 451.2368377031571
2048 1828.385899814471 379.66744290468563 0.0 267.88392857142856 267.88392857142856 267.88392857142856 172.19387755102042 172.19387755102042 172.19387755102042 526.3192286189714
2049 1828.385899814471 315.1659637970805 0.0 275.70535714285717 275.70535714285717 275.70535714285717 172.19387755102042 172.19387755102042 172.19387755102042 497.0141780827948
2050 1828.385899814471 293.66547076121213 0.0 283.5267857142857 283.5267857142857 283.5267857142857 172.19387755102042 172.19387755102042 172.19387755102042 487.24582790406924
2051 1828.385899814471 282.91522424327803 0.0 293.30357142857144 293.30357142857144 293.30357142857144 172.19387755102042 172.19387755102042 172.19387755102042 482.3616528147066
2052 1828.385899814471 390.0235600711381 0.0 301.125 301.125 301.125 183.67346938775512 183.67346938775512 183.67346938775512 597.2914172139953
2053 1828.385899814471 2073.826020368145 0.0 301.125 301.125 301.125 229.59183673469389 229.59183673469389 229.59183673469389 556.7501837879238
2054 1828.385899814471 311.4540640242293 0.0 306.99107142857144 306.99107142857144 306.99107142857144 252.55102040816328 252.55102040816328 252.55102040816328 532.4094211670864
2055 1828.385899814471 300.7038175062951 0.0 316.76785714285717 316.76785714285717 316.76785714285717 252.55102040816328 252.55102040816328 252.55102040816328 527.5252460777236
2056 1828.385899814471 300.7038175062951 0.0 326.54464285714283 326.54464285714283 326.54464285714283 252.55102040816328 252.55102040816328 252.55102040816328 527.5252460777236
2057 1828.385899814471 293.5369864943391 0.0 338.2767857142857 338.2767857142857 338.2767857142857 252.55102040816328 252.55102040816328 252.55102040816328 524.2691293514819
2058 1828.385899814471 270.28905988624956 0.0 346.09821428571433 346.09821428571433 346.09821428571433 264.030612244898 264.030612244898 264.030612244898 508.84263131482095
2059 1828.385899814471 341.7403373774009 0.0 346.09821428571433 346.09821428571433 346.09821428571433 321.42857142857144 321.42857142857144 321.42857142857144 588.1153373774008
2060 1828.385899814471 2041.6281677154363 0.0 353.9196428571429 353.9196428571429 353.9196428571429 344.38775510204084 344.38775510204084 344.38775510204084 563.7745747565634
2061 1828.385899814471 295.2444841612226 0.0 365.6517857142857 365.6517857142857 365.6517857142857 344.38775510204084 344.38775510204084 344.38775510204084 557.2623413040798
2062 1828.385899814471 295.2444841612226 0.0 375.42857142857144 375.42857142857144 375.42857142857144 344.38775510204084 344.38775510204084 344.38775510204084 557.2623413040798
2063 1828.385899814471 284.4942376432884 0.0 387.16071428571433 387.16071428571433 387.16071428571433 344.38775510204084 344.38775510204084 344.38775510204084 552.378166214717
2064 1828.385899814471 261.24631103519835 0.0 398.89285714285717 398.89285714285717 398.89285714285717 355.8673469387755 355.8673469387755 355.8673469387755 536.9516681780555
2065 1828.385899814471 202.34132609040185 0.0 400.84821428571433 400.84821428571433 400.84821428571433 413.265306122449 413.265306122449 413.265306122449 485.8681118046876
2066 1828.385899814471 288.03771724392954 0.0 406.7142857142857 406.7142857142857 406.7142857142857 447.7040816326531 447.7040816326531 447.7040816326531 581.341288672501
2067 1828.385899814471 273.7040552200173 0.0 420.4017857142857 420.4017857142857 420.4017857142857 447.7040816326531 447.7040816326531 447.7040816326531 574.8290552200174
