first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.0 0.0 0.0 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 0.0 0.0 0.0 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 0.0 0.0 0.0 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 0.0 0.0 0.0 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2040 3291.094619666048 291.4607948442535 3291.094619666048 0.0 0.0 0.0 27.551020408163264 0.0 27.551020408163264 
2041 3352.0408163265306 287.89508901058264 3352.0408163265306 0.0 0.0 0.0 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3433.3024118738404 284.3293831769118 3433.3024118738404 0.0 0.0 0.0 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3494.2486085343226 280.76367734324106 3494.2486085343226 0.0 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3575.5102040816328 800.0 3575.5102040816328 0.0 0.0 0.0 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3595.82560296846 800.0 3595.82560296846 0.0 0.0 0.0 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3697.402597402597 800.0 3697.402597402597 0.0 0.0 0.0 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3778.664192949907 800.0 3778.664192949907 0.0 0.0 0.0 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3880.241187384044 800.0 3880.241187384044 0.0 0.0 0.0 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3981.8181818181815 800.0 3981.8181818181815 0.0 0.0 0.0 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3981.8181818181815 800.0 3981.8181818181815 0.0 0.0 0.0 179.08163265306123 96.42857142857143 179.08163265306123 
2052 4022.4489795918366 800.0 4022.4489795918366 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4124.0259740259735 800.0 4124.0259740259735 0.0 0.0 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4225.602968460111 800.0 4225.602968460111 0.9776785714285714 0.0 0.9776785714285714 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4327.179962894249 800.0 4327.179962894249 1.9553571428571428 0.0 1.9553571428571428 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4388.126159554731 800.0 4388.126159554731 2.9330357142857144 0.0 2.9330357142857144 225.0 123.9795918367347 225.0 
2057 4428.756957328385 800.0 4428.756957328385 3.9107142857142856 0.0 3.9107142857142856 266.32653061224494 179.08163265306123 266.32653061224494 
2058 4489.703153988868 800.0 4489.703153988868 4.888392857142857 0.0 4.888392857142857 293.8775510204082 206.6326530612245 293.8775510204082 
2059 4611.595547309833 800.0 4611.595547309833 5.866071428571429 0.0 5.866071428571429 293.8775510204082 206.6326530612245 293.8775510204082 
2060 4733.487940630797 800.0 4733.487940630797 6.84375 0.0 6.84375 293.8775510204082 206.6326530612245 293.8775510204082 
2061 4814.7495361781075 800.0 4814.7495361781075 7.821428571428571 0.0 7.821428571428571 307.6530612244898 206.6326530612245 307.6530612244898 
2062 4916.326530612244 800.0 4916.326530612244 8.799107142857142 0.0 8.799107142857142 316.8367346938776 225.0 316.8367346938776 
2063 4956.9573283859 800.0 4956.9573283859 9.776785714285714 0.0 9.776785714285714 362.7551020408163 266.32653061224494 362.7551020408163 
2064 4956.9573283859 800.0 4956.9573283859 36.174107142857146 0.0 36.174107142857146 390.3061224489796 293.8775510204082 390.3061224489796 
2065 4956.9573283859 800.0 4956.9573283859 73.32589285714286 0.0 73.32589285714286 390.3061224489796 293.8775510204082 390.3061224489796 
2066 4956.9573283859 800.0 4956.9573283859 110.47767857142858 0.0 110.47767857142858 390.3061224489796 293.8775510204082 390.3061224489796 
2067 4956.9573283859 800.0 4956.9573283859 139.80803571428572 0.0 139.80803571428572 408.6734693877551 307.6530612244898 408.6734693877551 
2068 4956.9573283859 800.0 4956.9573283859 176.95982142857144 0.0 176.95982142857144 413.265306122449 316.8367346938776 413.265306122449 
2069 4956.9573283859 799.0223214285714 4956.9573283859 189.66964285714286 0.9776785714285714 189.66964285714286 468.36734693877554 362.7551020408163 468.36734693877554 
2070 4956.9573283859 798.0446428571429 4956.9573283859 219.97767857142858 1.9553571428571428 219.97767857142858 491.32653061224494 390.3061224489796 491.32653061224494 
2071 4956.9573283859 797.0669642857143 4956.9573283859 259.08482142857144 2.9330357142857144 259.08482142857144 495.9183673469388 390.3061224489796 495.9183673469388 
2072 4956.9573283859 796.0892857142857 4956.9573283859 302.10267857142856 3.9107142857142856 302.10267857142856 495.9183673469388 390.3061224489796 495.9183673469388 
2073 4977.272727272727 795.1116071428571 4977.272727272727 331.4330357142857 4.888392857142857 331.4330357142857 514.2857142857143 408.6734693877551 514.2857142857143 
2074 4977.272727272727 794.1339285714286 4977.272727272727 374.4508928571429 5.866071428571429 374.4508928571429 518.8775510204082 413.265306122449 518.8775510204082 
2075 4977.272727272727 793.15625 4977.272727272727 391.07142857142856 6.84375 391.07142857142856 578.5714285714287 468.36734693877554 578.5714285714287 
2076 4977.272727272727 792.1785714285714 4977.272727272727 424.3125 7.821428571428571 424.3125 606.1224489795918 491.32653061224494 606.1224489795918 
2077 4977.272727272727 791.2008928571429 4977.272727272727 472.21875 8.799107142857142 472.21875 606.1224489795918 495.9183673469388 606.1224489795918 
2078 4977.272727272727 790.2232142857143 4977.272727272727 519.1473214285714 9.776785714285714 519.1473214285714 610.7142857142858 495.9183673469388 610.7142857142858 
2079 4936.641929499072 913.8258928571429 4936.641929499072 565.0982142857143 36.174107142857146 565.0982142857143 642.8571428571429 514.2857142857143 642.8571428571429 
2080 4896.011131725418 1176.674107142857 4896.011131725418 610.0714285714287 73.32589285714286 610.0714285714287 679.591836734694 518.8775510204082 679.591836734694 
2081 4753.803339517625 1589.5223214285713 4753.803339517625 646.2455357142857 110.47767857142858 646.2455357142857 794.3877551020408 578.5714285714287 794.3877551020408 
2082 4591.280148423005 2160.191964285714 4591.280148423005 703.9285714285714 139.80803571428572 703.9285714285714 877.0408163265306 606.1224489795918 877.0408163265306 
2083 4449.072356215213 2123.040178571428 2203.7077844540877 795.8303571428571 176.95982142857144 795.8303571428571 881.6326530612245 606.1224489795918 881.6326530612245 
2084 4286.549165120593 2260.3303571428573 0.0 885.7767857142858 189.66964285714286 885.7767857142858 904.591836734694 610.7142857142858 904.591836734694 
2085 4124.0259740259735 2530.0223214285716 0.0 959.1026785714287 219.97767857142858 959.1026785714287 964.2857142857143 642.8571428571429 964.2857142857143 
2086 3981.8181818181815 2940.9151785714284 0.0 1014.8303571428571 259.08482142857144 1014.8303571428571 1051.530612244898 679.591836734694 1051.530612244898 
2087 3819.294990723562 3497.8973214285716 0.0 1030.4732142857142 302.10267857142856 1030.4732142857142 1235.204081632653 794.3877551020408 1235.204081632653 
2088 3656.771799628942 3468.566964285714 0.0 1092.0669642857142 331.4330357142857 1092.0669642857142 1327.0408163265306 877.0408163265306 1327.0408163265306 
2089 3494.2486085343226 3425.5491071428573 0.0 1195.700892857143 374.4508928571429 1195.700892857143 1336.2244897959183 881.6326530612245 1336.2244897959183 
2090 3331.725417439703 3408.9285714285716 0.0 1291.513392857143 391.07142857142856 1291.513392857143 1363.7755102040817 904.591836734694 1363.7755102040817 
2091 3169.202226345083 3375.6875 0.0 1373.638392857143 424.3125 1373.638392857143 1423.469387755102 964.2857142857143 1423.469387755102 
2092 3006.6790352504636 3327.78125 0.0 1434.2544642857142 472.21875 1434.2544642857142 1529.0816326530612 1051.530612244898 1529.0816326530612 
2093 2844.1558441558436 3280.8526785714284 0.0 1453.8080357142858 519.1473214285714 1453.8080357142858 1721.9387755102043 1235.204081632653 1721.9387755102043 
2094 2681.632653061224 3384.901785714286 0.0 1509.5357142857142 565.0982142857143 1509.5357142857142 1845.918367346939 1327.0408163265306 1845.918367346939 
2095 2519.1094619666046 3639.9285714285716 0.0 1608.28125 610.0714285714287 1608.28125 1882.6530612244899 1336.2244897959183 1882.6530612244899 
2096 2356.586270871985 4053.754464285714 0.0 1689.4285714285716 646.2455357142857 1689.4285714285716 1960.714285714286 1363.7755102040817 1960.714285714286 
2097 2194.0630797773656 4596.071428571429 0.0 1751.0223214285716 703.9285714285714 1751.0223214285716 2080.1020408163267 1423.469387755102 2080.1020408163267 
2098 2031.5398886827456 4504.169642857142 0.0 1810.6607142857142 795.8303571428571 1810.6607142857142 2208.673469387755 1529.0816326530612 2208.673469387755 
2099 1869.016697588126 4414.223214285715 0.0 1832.169642857143 885.7767857142858 1832.169642857143 2419.8979591836733 1721.9387755102043 2419.8979591836733 
2100 1686.178107606679 4340.897321428572 0.0 1896.6964285714287 959.1026785714287 1896.6964285714287 2557.65306122449 1845.918367346939 2557.65306122449 
