first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 1 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 0.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 48.576799140708914 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 97.15359828141783 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 145.73039742212674 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 194.30719656283566 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 242.8839957035446 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 291.4607948442535 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 277.19797150957027 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 225.05546653519048 3534.8794063079777 34.21875 0.0 34.21875 45.91836734693878 22.95918367346939 45.91836734693878 
2046 3534.8794063079777 172.91296156081071 3534.8794063079777 58.66071428571429 0.0 58.66071428571429 45.91836734693878 27.551020408163264 45.91836734693878 
2047 3534.8794063079777 120.77045658643094 3534.8794063079777 83.10267857142858 0.0 83.10267857142858 45.91836734693878 32.142857142857146 45.91836734693878 
2048 3534.8794063079777 68.62795161205128 3534.8794063079777 107.54464285714286 0.0 107.54464285714286 45.91836734693878 36.734693877551024 45.91836734693878 
2049 3534.8794063079777 16.485446637671448 3534.8794063079777 132.96428571428572 0.0 132.96428571428572 45.91836734693878 41.3265306122449 45.91836734693878 
2050 3534.8794063079777 0.0 3534.8794063079777 159.36160714285717 0.0 159.36160714285717 45.91836734693878 42.778292078171596 45.91836734693878 
2051 3534.8794063079777 0.0 3534.8794063079777 185.75892857142858 0.0 185.75892857142858 45.91836734693878 42.778292078171596 45.91836734693878 
2052 3534.8794063079777 0.0 3534.8794063079777 213.13392857142858 0.0 213.13392857142858 45.91836734693878 42.778292078171596 45.91836734693878 
2053 3534.8794063079777 0.0 3534.8794063079777 240.50892857142858 0.0 240.50892857142858 45.91836734693878 42.778292078171596 45.91836734693878 
2054 3534.8794063079777 800.0 3534.8794063079777 268.86160714285717 0.0 268.86160714285717 45.91836734693878 58.47866842200751 45.91836734693878 
2055 3534.8794063079777 800.0 3534.8794063079777 268.86160714285717 0.0 268.86160714285717 105.61224489795919 45.91836734693878 105.61224489795919 
2056 3534.8794063079777 800.0 3534.8794063079777 281.57142857142856 0.0 281.57142857142856 146.9387755102041 45.91836734693878 146.9387755102041 
2057 3534.8794063079777 764.8035714285714 3534.8794063079777 315.79017857142856 35.19642857142857 315.79017857142856 146.9387755102041 45.91836734693878 146.9387755102041 
2058 3534.8794063079777 791.2008928571429 3534.8794063079777 347.07589285714283 8.799107142857142 347.07589285714283 146.9387755102041 45.91836734693878 146.9387755102041 
2059 3534.8794063079777 790.2232142857143 3534.8794063079777 375.42857142857144 9.776785714285714 375.42857142857144 146.9387755102041 45.91836734693878 146.9387755102041 
2060 3534.8794063079777 765.78125 3534.8794063079777 408.6696428571429 34.21875 408.6696428571429 146.9387755102041 45.91836734693878 146.9387755102041 
2061 3534.8794063079777 741.3392857142857 3534.8794063079777 414.53571428571433 58.66071428571429 414.53571428571433 202.04081632653063 105.61224489795919 202.04081632653063 
2062 3534.8794063079777 716.8973214285713 3534.8794063079777 430.17857142857144 83.10267857142858 430.17857142857144 238.77551020408166 146.9387755102041 238.77551020408166 
2063 3534.8794063079777 692.4553571428571 3534.8794063079777 465.375 107.54464285714286 465.375 238.77551020408166 146.9387755102041 238.77551020408166 
2064 3534.8794063079777 667.0357142857143 3534.8794063079777 498.61607142857144 132.96428571428572 498.61607142857144 243.36734693877554 146.9387755102041 243.36734693877554 
2065 3534.8794063079777 640.6383928571429 3534.8794063079777 534.7901785714287 159.36160714285717 534.7901785714287 243.36734693877554 146.9387755102041 243.36734693877554 
2066 3534.8794063079777 614.2410714285713 3534.8794063079777 568.03125 185.75892857142858 568.03125 252.55102040816328 146.9387755102041 252.55102040816328 
2067 3534.8794063079777 586.8660714285713 3534.8794063079777 579.7633928571429 213.13392857142858 579.7633928571429 307.6530612244898 202.04081632653063 307.6530612244898 
2068 3534.8794063079777 559.4910714285713 3534.8794063079777 596.3839285714287 240.50892857142858 596.3839285714287 353.57142857142856 238.77551020408166 353.57142857142856 
2069 3534.8794063079777 531.138392857143 3534.8794063079777 636.46875 268.86160714285717 636.46875 353.57142857142856 238.77551020408166 353.57142857142856 
2070 3534.8794063079777 531.1383928571429 3534.8794063079777 675.5758928571429 268.86160714285717 675.5758928571429 358.16326530612247 243.36734693877554 358.16326530612247 
2071 3534.8794063079777 518.4285714285714 3534.8794063079777 717.6160714285714 281.57142857142856 717.6160714285714 358.16326530612247 243.36734693877554 358.16326530612247 
2072 3534.8794063079777 484.20982142857144 3534.8794063079777 753.7901785714287 315.79017857142856 753.7901785714287 371.9387755102041 252.55102040816328 371.9387755102041 
2073 3534.8794063079777 452.9241071428571 3534.8794063079777 768.4553571428571 347.07589285714283 768.4553571428571 431.6326530612245 307.6530612244898 431.6326530612245 
2074 3534.8794063079777 424.5714285714286 3534.8794063079777 786.0535714285714 375.42857142857144 786.0535714285714 486.7346938775511 353.57142857142856 486.7346938775511 
2075 3534.8794063079777 391.3303571428571 3534.8794063079777 832.0044642857143 408.6696428571429 832.0044642857143 486.7346938775511 353.57142857142856 486.7346938775511 
2076 3534.8794063079777 385.46428571428567 3534.8794063079777 876.9776785714287 414.53571428571433 876.9776785714287 491.32653061224494 358.16326530612247 491.32653061224494 
2077 3534.8794063079777 369.82142857142856 3534.8794063079777 922.9285714285714 430.17857142857144 922.9285714285714 495.9183673469388 358.16326530612247 495.9183673469388 
2078 3534.8794063079777 334.625 3534.8794063079777 964.96875 465.375 964.96875 509.6938775510204 371.9387755102041 509.6938775510204 
2079 3494.2486085343226 451.38392857142856 3494.2486085343226 986.4776785714287 498.61607142857144 986.4776785714287 592.3469387755101 431.6326530612245 592.3469387755101 
2080 3453.6178107606675 715.2098214285713 3453.6178107606675 1004.0758928571429 534.7901785714287 1004.0758928571429 684.1836734693878 486.7346938775511 684.1836734693878 
2081 3311.4100185528755 1131.96875 3311.4100185528755 1076.4241071428573 568.03125 1076.4241071428573 725.5102040816327 486.7346938775511 725.5102040816327 
2082 3148.886827458256 1720.2366071428573 3148.886827458256 1142.90625 579.7633928571429 1142.90625 789.795918367347 491.32653061224494 789.795918367347 
2083 3006.6790352504636 1703.6160714285713 1560.0256641277238 1232.8526785714287 596.3839285714287 1232.8526785714287 798.9795918367348 495.9183673469388 798.9795918367348 
2084 2844.1558441558436 1663.53125 0.0 1327.6875 636.46875 1327.6875 812.7551020408164 509.6938775510204 812.7551020408164 
2085 2681.632653061224 1624.4241071428573 0.0 1382.4375 675.5758928571429 1382.4375 909.1836734693878 592.3469387755101 909.1836734693878 
2086 2539.424860853432 1582.3839285714287 0.0 1434.2544642857142 717.6160714285714 1434.2544642857142 1005.6122448979593 684.1836734693878 1005.6122448979593 
2087 2376.9016697588127 1546.2098214285713 0.0 1514.4241071428573 753.7901785714287 1514.4241071428573 1056.122448979592 725.5102040816327 1056.122448979592 
2088 2214.3784786641927 1531.544642857143 0.0 1586.7723214285716 768.4553571428571 1586.7723214285716 1125.0 789.795918367347 1125.0 
2089 2051.855287569573 1663.9464285714287 0.0 1681.607142857143 786.0535714285714 1681.607142857143 1152.5510204081634 798.9795918367348 1152.5510204081634 
2090 1889.3320964749535 1917.9955357142858 0.0 1768.6205357142858 832.0044642857143 1768.6205357142858 1198.469387755102 812.7551020408164 1198.469387755102 
2091 1726.8089053803337 2323.0223214285716 0.0 1807.7276785714287 876.9776785714287 1807.7276785714287 1345.4081632653063 909.1836734693878 1345.4081632653063 
2092 1564.285714285714 2877.0714285714284 0.0 1839.9910714285716 922.9285714285714 1839.9910714285716 1510.7142857142858 1005.6122448979593 1510.7142857142858 
2093 1401.7625231910947 2835.03125 0.0 1924.0714285714287 964.96875 1924.0714285714287 1570.4081632653063 1056.122448979592 1570.4081632653063 
2094 1239.239332096475 2963.522321428571 0.0 1997.3973214285716 986.4776785714287 1997.3973214285716 1657.6530612244899 1125.0 1657.6530612244899 
2095 1076.7161410018552 3245.9241071428564 0.0 2085.388392857143 1004.0758928571429 2085.388392857143 1717.3469387755104 1152.5510204081634 1717.3469387755104 
2096 914.1929499072355 3623.5758928571427 0.0 2154.8035714285716 1076.4241071428573 2154.8035714285716 1818.3673469387757 1198.469387755102 1818.3673469387757 
2097 751.6697588126159 4157.09375 0.0 2170.4464285714284 1142.90625 2170.4464285714284 2034.183673469388 1345.4081632653063 2034.183673469388 
2098 589.1465677179963 4067.1473214285716 0.0 2202.7098214285716 1232.8526785714287 2202.7098214285716 2217.857142857143 1510.7142857142858 2217.857142857143 
2099 426.6233766233766 3972.3124999999995 0.0 2291.6785714285716 1327.6875 2291.6785714285716 2291.3265306122453 1570.4081632653063 2291.3265306122453 
2100 264.1001855287569 3917.5625 0.0 2367.9375 1382.4375 2367.9375 2392.3469387755104 1657.6530612244899 2392.3469387755104 
