first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2018 2031.5398886827456 0.0 2031.5398886827456 0.0 0.0 0.0 0.0 0.0 0.0 
2019 2072.1706864564007 0.0 2072.1706864564007 0.0 0.0 0.0 0.0 0.0 0.0 
2020 2112.8014842300554 0.0 2112.8014842300554 0.0 0.0 0.0 0.0 0.0 0.0 
2021 2153.4322820037105 0.0 2153.4322820037105 0.0 0.0 0.0 0.0 0.0 0.0 
2022 2214.3784786641927 0.0 2214.3784786641927 0.0 0.0 0.0 0.0 0.0 0.0 
2023 2255.009276437848 0.0 2255.009276437848 0.0 0.0 0.0 0.0 0.0 0.0 
2024 2315.95547309833 0.0 2315.95547309833 0.0 0.0 0.0 0.0 0.0 0.0 
2025 2376.9016697588127 0.0 2376.9016697588127 0.0 0.0 0.0 0.0 0.0 0.0 
2026 2417.5324675324678 0.0 2417.5324675324678 0.0 0.0 0.0 0.0 0.0 0.0 
2027 2478.47866419295 0.0 2478.47866419295 0.0 0.0 0.0 0.0 0.0 0.0 
2028 2539.424860853432 0.0 2539.424860853432 0.0 0.0 0.0 0.0 0.0 0.0 
2029 2600.3710575139144 0.0 2600.3710575139144 0.0 0.0 0.0 0.0 0.0 0.0 
2030 2661.317254174397 0.0 2661.317254174397 0.0 0.0 0.0 0.0 0.0 0.0 
2031 2722.263450834879 0.0 2722.263450834879 0.0 0.0 0.0 0.0 0.0 0.0 
2032 2783.2096474953614 0.0 2783.2096474953614 0.0 0.0 0.0 0.0 0.0 0.0 
2033 2844.1558441558436 0.0 2844.1558441558436 0.0 0.0 0.0 0.0 0.0 0.0 
2034 2905.1020408163263 40.0 2905.1020408163263 0.0 0.0 0.0 0.0 0.0 0.0 
2035 2966.048237476809 80.0 2966.048237476809 0.9776785714285714 0.0 0.9776785714285714 4.591836734693878 0.0 4.591836734693878 
2036 3026.994434137291 160.0 3026.994434137291 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3087.940630797774 320.0 3087.940630797774 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3148.886827458256 480.0 3148.886827458256 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3209.833024118738 800.0 3209.833024118738 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.7792207792204 800.0 3270.7792207792204 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 800.0 3331.725417439703 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 800.0 3392.6716141001853 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 800.0 3473.9332096474955 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 96.42857142857143 22.95918367346939 96.42857142857143 
2046 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 142.3469387755102 27.551020408163264 142.3469387755102 
2047 3534.8794063079777 800.0 3534.8794063079777 9.776785714285714 0.0 9.776785714285714 192.85714285714286 32.142857142857146 192.85714285714286 
2048 3534.8794063079777 800.0 3534.8794063079777 38.12946428571429 0.0 38.12946428571429 192.85714285714286 36.734693877551024 192.85714285714286 
2049 3534.8794063079777 800.0 3534.8794063079777 67.45982142857143 0.0 67.45982142857143 192.85714285714286 41.3265306122449 192.85714285714286 
2050 3534.8794063079777 799.0223214285714 3534.8794063079777 88.96875 0.9776785714285714 88.96875 192.85714285714286 45.91836734693878 192.85714285714286 
2051 3534.8794063079777 798.0446428571429 3534.8794063079777 116.34375 1.9553571428571428 116.34375 192.85714285714286 96.42857142857143 192.85714285714286 
2052 3534.8794063079777 797.0669642857143 3534.8794063079777 126.12053571428572 2.9330357142857144 126.12053571428572 229.59183673469389 142.3469387755102 229.59183673469389 
2053 3534.8794063079777 796.0892857142857 3534.8794063079777 129.05357142857144 3.9107142857142856 129.05357142857144 280.10204081632656 192.85714285714286 280.10204081632656 
2054 3616.1410018552874 795.1116071428571 3616.1410018552874 129.05357142857144 4.888392857142857 129.05357142857144 280.10204081632656 192.85714285714286 280.10204081632656 
2055 3738.033395176252 794.1339285714286 3738.033395176252 129.05357142857144 5.866071428571429 129.05357142857144 280.10204081632656 192.85714285714286 280.10204081632656 
2056 3819.294990723562 793.15625 3819.294990723562 129.05357142857144 6.84375 129.05357142857144 289.28571428571433 192.85714285714286 289.28571428571433 
2057 3941.1873840445264 792.1785714285714 3941.1873840445264 129.05357142857144 7.821428571428571 129.05357142857144 289.28571428571433 192.85714285714286 289.28571428571433 
2058 3981.8181818181815 791.2008928571429 3981.8181818181815 129.05357142857144 8.799107142857142 129.05357142857144 321.42857142857144 229.59183673469389 321.42857142857144 
2059 4002.133580705009 790.2232142857143 4002.133580705009 129.05357142857144 9.776785714285714 129.05357142857144 376.530612244898 280.10204081632656 376.530612244898 
2060 4124.0259740259735 790.2232142857143 4124.0259740259735 129.05357142857144 9.776785714285714 129.05357142857144 376.530612244898 280.10204081632656 376.530612244898 
2061 4245.918367346939 790.2232142857143 4245.918367346939 129.05357142857144 9.776785714285714 129.05357142857144 376.530612244898 280.10204081632656 376.530612244898 
2062 4367.810760667903 790.2232142857143 4367.810760667903 129.05357142857144 9.776785714285714 129.05357142857144 385.7142857142857 289.28571428571433 385.7142857142857 
2063 4469.3877551020405 761.8705357142857 4469.3877551020405 129.05357142857144 38.12946428571429 129.05357142857144 390.3061224489796 289.28571428571433 390.3061224489796 
2064 4550.649350649351 732.5401785714286 4550.649350649351 129.05357142857144 67.45982142857143 129.05357142857144 427.04081632653066 321.42857142857144 427.04081632653066 
2065 4570.964749536178 711.03125 4570.964749536178 129.05357142857144 88.96875 129.05357142857144 486.7346938775511 376.530612244898 486.7346938775511 
2066 4713.17254174397 683.65625 4713.17254174397 129.05357142857144 116.34375 129.05357142857144 486.7346938775511 376.530612244898 486.7346938775511 
2067 4835.0649350649355 673.8794642857143 4835.0649350649355 129.05357142857144 126.12053571428572 129.05357142857144 491.32653061224494 376.530612244898 491.32653061224494 
2068 4956.9573283859 670.9464285714286 4956.9573283859 129.05357142857144 129.05357142857144 129.05357142857144 500.51020408163265 385.7142857142857 500.51020408163265 
2069 5078.849721706864 820.9464285714286 5078.849721706864 129.05357142857144 129.05357142857144 129.05357142857144 518.8775510204082 390.3061224489796 518.8775510204082 
2070 5099.165120593692 1120.9464285714287 5099.165120593692 129.05357142857144 129.05357142857144 129.05357142857144 587.7551020408164 427.04081632653066 587.7551020408164 
2071 5099.165120593692 1570.9464285714287 5099.165120593692 129.05357142857144 129.05357142857144 129.05357142857144 675.0 486.7346938775511 675.0 
2072 5119.480519480519 2170.946428571428 5119.480519480519 129.05357142857144 129.05357142857144 129.05357142857144 757.6530612244899 486.7346938775511 757.6530612244899 
2073 5282.003710575139 2170.946428571428 5282.003710575139 129.05357142857144 129.05357142857144 129.05357142857144 757.6530612244899 491.32653061224494 757.6530612244899 
2074 5383.580705009276 2320.9464285714284 5383.580705009276 129.05357142857144 129.05357142857144 129.05357142857144 785.2040816326531 500.51020408163265 785.2040816326531 
2075 5485.157699443414 2620.9464285714284 5485.157699443414 129.05357142857144 129.05357142857144 129.05357142857144 826.530612244898 518.8775510204082 826.530612244898 
2076 5485.157699443414 3070.946428571428 5485.157699443414 129.05357142857144 129.05357142857144 129.05357142857144 922.9591836734695 587.7551020408164 922.9591836734695 
2077 5505.473098330241 3670.946428571429 5505.473098330241 129.05357142857144 129.05357142857144 129.05357142857144 1019.3877551020408 675.0 1019.3877551020408 
2078 5505.473098330241 3670.946428571428 5505.473098330241 129.05357142857144 129.05357142857144 129.05357142857144 1120.4081632653063 757.6530612244899 1120.4081632653063 
2079 5464.842300556586 3820.9464285714284 5464.842300556586 129.05357142857144 129.05357142857144 129.05357142857144 1248.9795918367347 757.6530612244899 1248.9795918367347 
2080 5444.526901669758 4120.946428571428 5444.526901669758 129.05357142857144 129.05357142857144 129.05357142857144 1350.0 785.2040816326531 1350.0 
2081 5647.680890538033 4570.946428571429 5647.680890538033 129.05357142857144 129.05357142857144 129.05357142857144 1350.0 826.530612244898 1350.0 
2082 5566.419294990723 5170.946428571429 5566.419294990723 129.05357142857144 129.05357142857144 129.05357142857144 1506.122448979592 922.9591836734695 1506.122448979592 
2083 5586.734693877551 5170.946428571429 5586.734693877551 129.05357142857144 129.05357142857144 129.05357142857144 1602.5510204081634 1019.3877551020408 1602.5510204081634 
2084 5586.734693877551 5170.946428571428 5586.734693877551 129.05357142857144 129.05357142857144 129.05357142857144 1712.7551020408164 1120.4081632653063 1712.7551020408164 
2085 5546.103896103896 5170.946428571429 5546.103896103896 129.05357142857144 129.05357142857144 129.05357142857144 1855.1020408163267 1248.9795918367347 1855.1020408163267 
2086 5586.734693877551 5170.946428571428 5586.734693877551 129.05357142857144 129.05357142857144 129.05357142857144 1960.714285714286 1350.0 1960.714285714286 
2087 5810.204081632653 5170.946428571428 5810.204081632653 129.05357142857144 129.05357142857144 129.05357142857144 1960.714285714286 1350.0 1960.714285714286 
2088 5728.942486085343 5170.946428571429 5728.942486085343 129.05357142857144 129.05357142857144 129.05357142857144 2126.0204081632655 1506.122448979592 2126.0204081632655 
2089 5769.5732838589975 5170.946428571429 5769.5732838589975 129.05357142857144 129.05357142857144 129.05357142857144 2231.6326530612246 1602.5510204081634 2231.6326530612246 
2090 5789.8886827458255 5170.946428571428 5789.8886827458255 129.05357142857144 129.05357142857144 129.05357142857144 2351.0204081632655 1712.7551020408164 2351.0204081632655 
2091 5769.5732838589975 5170.946428571428 5769.5732838589975 129.05357142857144 129.05357142857144 129.05357142857144 2502.5510204081634 1855.1020408163267 2502.5510204081634 
2092 5830.51948051948 5170.946428571429 5830.51948051948 129.05357142857144 129.05357142857144 129.05357142857144 2612.7551020408164 1960.714285714286 2612.7551020408164 
2093 6074.304267161409 5170.946428571429 6074.304267161409 129.05357142857144 129.05357142857144 129.05357142857144 2617.3469387755104 1960.714285714286 2617.3469387755104 
2094 6013.358070500927 5170.946428571429 6013.358070500927 129.05357142857144 129.05357142857144 129.05357142857144 2791.836734693878 2126.0204081632655 2791.836734693878 
2095 6074.304267161409 5170.946428571429 6074.304267161409 128.07589285714286 129.05357142857144 128.07589285714286 2906.6326530612246 2231.6326530612246 2906.6326530612246 
2096 6114.9350649350645 5170.946428571428 6114.9350649350645 127.09821428571429 129.05357142857144 127.09821428571429 3035.2040816326535 2351.0204081632655 3035.2040816326535 
2097 6114.9350649350645 5170.946428571428 6114.9350649350645 126.12053571428572 129.05357142857144 126.12053571428572 3195.9183673469392 2502.5510204081634 3195.9183673469392 
2098 6196.196660482374 5170.946428571429 6196.196660482374 125.14285714285714 129.05357142857144 125.14285714285714 3315.3061224489797 2612.7551020408164 3315.3061224489797 
2099 6460.2968460111315 5170.946428571429 6460.2968460111315 124.16517857142858 129.05357142857144 124.16517857142858 3324.4897959183672 2617.3469387755104 3324.4897959183672 
2100 6439.981447124304 5170.946428571429 6439.981447124304 123.1875 129.05357142857144 123.1875 3508.1632653061224 2791.836734693878 3508.1632653061224 
